drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2459.0,-2.0,24.1,2,4,98,.510,4.1,.231,13,.231,0,1.154,2,.867,0,3,.333,2,16.9,GSW,20,+7,20081101,101,2.5,13,15,21.8,.269,5.4,10,1,3,1,1,13.6,0.0,Corey Maggette
3,2454.0,8.6,23.5,1,3,106,.576,39.5,.438,6,.500,1,.563,2,.667,0,8,.375,0,13.1,GSW,23,+8,20081101,121,1.2,16,9,8.2,.531,5.5,5,3,7,1,8,6.8,1.9,Stephen Jackson
9,1982.0,9.6,22.2,2,3,91,.792,0.0,.727,7,.000,2,.727,2,.875,0,0,0,3,17.1,GSW,23,+2,20081101,133,3.1,11,8,30.4,.727,6.8,11,0,8,1,0,18.6,4.6,Andris Biedriņš
1,1731.0,-1.6,24.1,1,1,108,.448,6.6,.308,3,.538,0,.462,2,.500,0,7,.429,2,6.0,GSW,14,+14,20081101,101,1.8,13,6,3.9,.423,7.7,3,3,4,1,1,5.8,0.0,Al Harrington
1,1355.0,2.8,17.0,1,1,106,.549,27.1,.667,1,.000,0,.833,2,.200,0,0,0,3,10.9,GSW,9,+13,20081101,113,2.2,6,5,4.9,.667,9.9,3,0,4,1,3,7.4,0.0,DeMarcus Nelson
2,1709.0,-7.5,14.1,1,2,106,.327,22.2,.200,3,.000,0,1.200,1,.500,0,0,0,4,20.7,GSW,5,-4,20081101,80,1.8,5,6,7.8,.200,3.9,3,0,1,0,4,5.9,0.0,C.J. Watson
2,1605.0,-9.2,17.9,0,2,109,.477,7.2,.444,1,.111,0,.111,1,1.000,0,1,.000,5,17.5,GSW,9,-6,20081101,90,0.0,9,1,8.3,.444,4.2,3,0,4,0,1,6.3,0.0,Kelenna Azubuike
1,714.0,-6.9,13.6,0,0,106,.258,0.0,.333,0,.000,1,.667,2,.000,0,0,0,1,0.0,GSW,2,+5,20081101,81,0.0,3,2,9.4,.333,18.8,3,0,1,0,0,14.1,6.4,Ronny Turiaf
0,391.0,-2.7,0.0,0,0,108,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,GSW,0,+1,20081101,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,11.7,Brandan Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli
3,2186.0,4.8,21.2,1,1,112,.585,20.4,.500,4,.357,1,.500,0,.571,0,5,.400,5,5.5,NJN,20,-9,20081101,126,1.4,14,7,9.2,.571,0.0,3,2,7,1,4,4.6,2.3,Vince Carter
3,1713.0,-5.0,26.9,0,2,113,.407,28.1,.250,7,.167,1,.750,1,.778,0,2,.000,5,11.1,NJN,13,0,20081101,99,0.0,12,9,11.7,.250,3.9,4,0,3,1,5,7.8,2.9,Devin Harris
1,1711.0,-10.7,10.3,0,1,118,.425,0.0,.200,2,.600,0,.400,0,1.000,0,3,.333,5,14.5,NJN,5,-5,20081101,87,0.0,5,2,3.9,.300,0.0,1,1,1,1,0,2.0,0.0,Bobby Simmons
5,1613.0,7.2,28.2,1,1,103,.507,15.9,.467,3,.000,3,.267,9,.750,0,0,0,5,5.6,NJN,17,0,20081101,124,1.9,15,4,20.8,.467,37.4,14,0,7,1,2,29.1,9.4,Josh Boone
4,1055.0,-19.5,17.0,0,3,110,.000,7.8,.000,0,.500,0,.000,1,0,0,2,.000,2,42.9,NJN,0,-9,20081101,16,0.0,4,0,25.4,.000,6.3,5,0,0,1,1,15.9,0.0,Yi Jianlian
2,1764.0,-0.8,15.8,1,1,114,.455,34.4,.444,1,.222,0,.222,0,.500,0,2,.000,2,9.2,NJN,9,+1,20081101,110,1.7,9,2,7.6,.444,0.0,2,0,4,0,6,3.8,0.0,Keyon Dooling
6,1156.0,3.2,24.1,2,3,91,.635,10.0,.571,2,.000,2,.286,2,1.000,0,0,0,6,27.6,NJN,10,-8,20081101,100,5.3,7,2,34.8,.571,11.6,8,0,4,0,1,23.2,8.7,Brook Lopez
2,1113.0,-4.5,13.8,0,1,114,.700,0.0,.600,0,.400,0,.000,0,0,0,2,.500,4,16.7,NJN,7,+3,20081101,112,0.0,5,0,12.0,.700,0.0,2,1,3,0,0,6.0,0.0,Jarvis Hayes
3,1083.0,3.3,25.8,1,2,107,.676,0.0,.500,2,.375,0,.250,1,1.000,0,3,.667,3,18.4,NJN,12,-7,20081101,113,2.8,8,2,18.6,.625,6.2,4,2,4,0,0,12.4,0.0,Ryan Anderson
0,721.0,2.3,10.7,1,1,111,.500,38.6,.500,0,.000,0,.000,0,0,0,0,0,1,33.3,NJN,2,-5,20081101,99,4.2,2,0,0.0,.500,0.0,0,0,1,0,3,0.0,0.0,Chris Douglas-Roberts
0,286.0,-10.9,26.9,0,1,119,.500,0.0,.500,0,.500,0,.000,2,0,0,1,.000,1,33.3,NJN,2,-1,20081101,86,0.0,2,0,0.0,.500,46.8,2,0,1,0,0,23.4,0.0,Eduardo Nájera
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monta Ellis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hendrix
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Ager
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trenton Hassell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stromile Swift
