drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2299.0,0.8,20.6,1,2,98,.518,13.5,.400,1,.533,1,.067,0,1.000,0,8,.375,4,11.5,WAS,16,+6,20121107,96,1.3,15,1,13.8,.500,0.0,4,3,6,1,3,6.3,2.0,Bradley Beal
5,2201.0,-1.9,23.4,1,6,99,.577,33.3,.462,0,.615,0,.000,0,0,0,8,.375,3,31.6,WAS,15,+6,20121107,86,1.4,13,0,18.1,.577,0.0,5,3,6,1,7,8.2,0.0,A.J. Price
3,1218.0,-2.5,15.6,0,0,102,.429,8.4,.429,0,.000,0,.000,1,0,0,0,0,1,0.0,WAS,6,-4,20121107,98,0.0,7,0,19.6,.429,5.4,4,0,3,1,1,11.9,0.0,Trevor Booker
2,1121.0,-3.1,14.5,2,0,91,.167,15.7,.167,0,.167,0,.000,1,0,0,1,.000,2,0.0,WAS,2,-8,20121107,61,5.5,6,0,14.2,.167,5.9,3,0,1,1,2,9.7,0.0,Trevor Ariza
1,675.0,6.4,8.0,1,0,80,.500,0.0,.500,0,.000,2,.000,0,0,0,0,0,0,0.0,WAS,2,-4,20121107,100,4.5,2,0,11.8,.500,0.0,1,0,1,1,0,5.4,13.9,Emeka Okafor
5,2181.0,-8.7,31.1,0,6,100,.421,16.0,.421,0,.000,1,.000,4,0,0,0,0,5,24.0,WAS,16,-7,20121107,74,0.0,19,0,18.2,.421,12.2,9,0,8,0,3,14.9,2.1,Kevin Séraphin
6,2089.0,4.3,14.7,0,1,99,.775,4.8,.556,3,.667,1,.333,0,1.000,0,6,.500,4,8.8,WAS,16,+2,20121107,138,0.0,9,3,22.8,.722,0.0,6,3,5,0,1,10.4,2.2,Martell Webster
3,1482.0,12.8,20.7,3,0,89,.618,16.4,.600,2,.100,0,.300,2,.667,0,1,.000,3,0.0,WAS,14,+11,20121107,133,6.2,10,3,16.1,.600,8.9,5,0,6,0,2,12.2,0.0,Chris Singleton
0,979.0,-4.2,16.6,0,1,100,.300,27.3,.200,0,.600,1,.000,0,0,0,3,.333,2,16.7,WAS,3,-12,20121107,73,0.0,5,0,0.0,.300,0.0,0,1,1,0,3,0.0,4.8,Jannero Pargo
1,881.0,-12.5,21.6,0,1,103,.167,20.4,.167,0,.333,0,.000,1,0,0,2,.000,0,14.3,WAS,2,-12,20121107,52,0.0,6,0,9.0,.167,7.5,2,0,1,0,2,8.2,0.0,Jordan Crawford
4,774.0,-12.4,17.5,0,2,98,.333,11.8,.333,0,.000,0,.000,1,0,0,0,0,3,40.0,WAS,2,-8,20121107,56,0.0,3,0,41.1,.333,8.6,5,0,1,0,1,23.3,0.0,Jan Veselý
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cartier Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Barron
4,2660.0,7.3,17.9,3,4,90,.705,65.3,.636,3,.182,0,.364,0,.750,0,2,.500,4,23.9,BOS,18,+11,20121107,121,3.5,11,4,10.0,.682,0.0,4,1,7,1,14,5.4,0.0,Rajon Rondo
9,2447.0,1.4,21.2,4,1,83,.434,8.3,.167,10,.333,0,1.000,1,.833,0,4,.250,3,5.5,BOS,15,-5,20121107,95,5.0,12,12,24.4,.208,3.2,10,1,2,1,2,14.8,0.0,Paul Pierce
12,2094.0,1.5,29.9,1,3,83,.524,13.0,.438,6,.000,2,.438,1,.857,0,0,0,5,13.6,BOS,20,+9,20121107,94,1.5,16,7,38.0,.438,3.8,13,0,7,1,2,22.4,4.6,Kevin Garnett
3,1448.0,-5.3,13.7,0,2,94,.400,7.4,.400,0,.000,1,.000,1,0,0,0,0,0,28.6,BOS,4,-2,20121107,66,0.0,5,0,13.7,.400,5.5,4,0,2,1,1,10.0,3.3,Jared Sullinger
0,1116.0,-8.9,9.9,0,0,101,.258,8.4,.000,2,.333,0,.667,0,1.000,0,1,.000,1,0.0,BOS,2,-2,20121107,68,0.0,3,2,0.0,.000,0.0,0,0,0,1,1,0.0,0.0,Courtney Lee
5,1977.0,-5.2,18.3,1,2,93,.511,0.0,.444,3,.000,0,.444,2,.750,0,0,0,4,15.7,BOS,11,+6,20121107,91,1.6,9,4,16.8,.444,8.0,7,0,4,0,0,12.8,0.0,Brandon Bass
1,1936.0,0.5,23.5,0,1,100,.533,21.9,.467,0,.333,0,.000,0,0,0,5,.400,0,6.3,BOS,16,+7,20121107,97,0.0,15,0,3.4,.533,0.0,1,2,7,0,3,1.9,0.0,Jason Terry
2,1294.0,-4.7,17.6,0,2,98,.500,18.5,.500,0,.000,0,.000,0,0,0,0,0,0,25.0,BOS,6,+2,20121107,76,0.0,6,0,10.2,.500,0.0,2,0,3,0,2,5.6,0.0,Jeff Green
0,708.0,-3.2,16.0,0,1,95,.333,15.2,.333,0,.333,1,.000,1,0,0,1,.000,0,25.0,BOS,2,-4,20121107,70,0.0,3,0,0.0,.333,11.2,1,0,1,0,1,5.1,6.8,Leandro Barbosa
2,221.0,48.2,41.1,0,0,66,.938,0.0,1.000,4,.000,1,5.000,0,.800,0,0,0,0,0.0,BOS,6,+8,20121107,200,0.0,1,5,60.0,1.000,0.0,2,0,1,0,0,32.7,21.8,Chris Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Joseph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fab Melo
