trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.182,2,99,0.0,12.8,.273,4,NYK,.432,.167,23,Kristaps Porziņģis,6,1.000,20171227,1,22,4.3,5,4.8,86,7.3,1.2,26.9,1,0,1,1,.484,2338.0,3,0,6.4,9,1,.409,4,2.3,0
6,.333,1,45,22.5,13.6,.500,1,NYK,.167,.000,3,Doug McDermott,3,.500,20171227,1,6,-10.5,5,3.7,95,7.8,0.0,10.7,1,0,1,0,.218,2203.0,0,2,0.0,1,0,.167,2,2.5,-7
3,.000,3,87,10.0,8.6,.444,0,NYK,.472,.375,17,Courtney Lee,8,0,20171227,0,18,-0.3,3,20.1,93,4.1,1.4,25.3,4,0,1,3,.472,2092.0,0,2,0.0,7,1,.389,0,0.0,-10
11,.000,1,60,12.5,45.8,.143,0,NYK,.286,.000,4,Enes Kanter,1,0,20171227,1,7,-7.1,10,6.7,91,23.9,0.0,16.2,1,0,1,0,.286,1311.0,0,1,0.0,2,0,.286,0,4.1,-5
4,.250,0,106,25.3,20.3,.000,1,NYK,.625,0,11,Jarrett Jack,0,.500,20171227,0,8,6.5,4,78.7,95,9.7,0.0,26.7,8,0,1,0,.619,1180.0,0,3,0.0,5,0,.625,2,0.0,-4
5,.100,6,65,8.7,17.7,.300,0,NYK,.300,.000,6,Frank Ntilikina,3,.000,20171227,0,10,-6.5,5,21.3,88,8.4,1.7,17.9,4,0,0,0,.287,1692.0,1,1,2.9,3,1,.300,1,0.0,+1
3,.333,2,108,12.7,3.6,.167,2,NYK,.500,.000,8,Lance Thomas,1,1.000,20171227,2,6,-0.5,1,0.0,90,5.1,1.7,12.4,0,0,0,0,.581,1690.0,1,1,2.9,3,1,.500,2,6.4,-4
8,.400,2,157,0.0,35.7,.000,1,NYK,.800,0,9,Kyle O'Quinn,0,.500,20171227,2,5,7.7,6,11.2,93,22.6,0.0,15.4,1,0,0,0,.765,1009.0,0,0,0.0,4,0,.800,2,10.8,+9
5,.000,0,56,18.2,33.9,.111,0,NYK,.333,.000,6,Michael Beasley,1,0,20171227,0,9,-2.8,5,11.9,79,16.1,6.4,32.9,1,0,0,0,.333,886.0,0,2,0.0,3,2,.333,0,0.0,-5
0,0,0,0,0,0,0,0,NYK,0,0,0,Ramon Sessions,0,0,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Willy Hernangómez,0,0,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Damyean Dotson,0,0,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Ron Baker,0,0,20171227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.286,1,103,27.6,19.5,.571,2,CHI,.643,.750,11,Justin Holiday,4,1.000,20171227,1,7,1.3,8,12.4,87,11.5,1.3,13.0,3,0,1,3,.698,2233.0,0,3,0.0,3,1,.429,2,2.7,+6
5,.222,3,86,9.2,14.2,.222,4,CHI,.361,.250,17,Kris Dunn,4,1.000,20171227,0,18,1.2,5,28.8,82,7.4,2.9,30.2,5,0,1,1,.430,1920.0,1,2,2.2,6,2,.333,4,0.0,-1
6,.250,0,87,13.1,12.3,.000,3,CHI,.333,0,11,Robin Lopez,0,1.000,20171227,2,12,0.8,4,22.8,86,9.7,1.6,23.1,4,0,1,0,.413,1771.0,1,2,2.4,4,1,.333,3,6.8,-7
9,.000,2,94,25.0,28.2,.333,0,CHI,.750,.500,9,Denzel Valentine,2,0,20171227,0,6,-1.8,9,0.0,85,14.8,1.6,12.3,0,0,1,1,.750,1735.0,0,2,0.0,4,1,.667,0,0.0,+13
