blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.7,.667,18.0,3.4,95,5,13,.500,9.5,6,14,-6,158,0,8,20191206,2681.0,3,Richaun Holmes,9,1,0,.000,2,.667,6,0,9.6,16.0,.658,SAC,0,2,.222,1,12.9,3,0,0.0,19.4
0.0,.400,19.1,0.0,104,5,21,.818,24.0,6,10,+1,103,4,9,20191206,2553.0,0,Harrison Barnes,15,9,0,.000,0,.400,1,0,-0.4,12.0,.529,SAC,0,11,.733,1,2.3,1,0,16.8,22.9
2.1,.370,0.0,0.0,108,0,23,0,31.7,10,7,+3,91,2,3,20191206,2345.0,0,Buddy Hield,27,0,0,.407,1,.426,4,3,-3.2,9.1,.426,SAC,11,0,.000,1,9.9,3,.273,6.9,8.3
0.0,.333,3.9,1.3,108,1,7,0,12.3,3,1,-3,71,2,1,20191206,2292.0,1,Cory Joseph,9,0,0,.556,0,.389,0,1,-8.9,1.3,.389,SAC,5,0,.000,1,0.0,2,.200,18.2,2.8
0.0,.182,24.2,5.4,90,3,5,0,29.2,2,9,+11,68,2,5,20191206,1144.0,2,Nemanja Bjelica,11,0,0,.455,0,.227,4,1,-6.1,24.1,.227,SAC,5,0,.000,1,20.2,5,.200,15.4,28.4
0.0,.600,10.7,3.6,98,2,9,0,7.4,3,6,-4,189,0,5,20191206,1725.0,2,Trevor Ariza,5,0,0,1.000,0,.900,1,3,11.6,10.6,.900,SAC,5,0,.000,0,3.4,0,.600,0.0,18.8
0.0,.545,26.3,2.2,107,3,17,1.000,26.3,6,0,-2,133,1,0,20191206,1383.0,1,Yogi Ferrell,11,5,0,.091,0,.545,0,0,9.0,0.0,.644,SAC,1,5,.455,0,0.0,1,.000,7.0,0.0
0.0,.333,0.0,2.4,100,0,9,0,26.1,4,4,-8,75,1,4,20191206,1278.0,1,Bogdan Bogdanović,12,0,0,.500,0,.375,0,1,-6.6,9.6,.375,SAC,6,0,.000,0,0.0,1,.167,7.7,20.3
0.0,.000,0.0,0.0,106,0,0,0,25.7,0,1,+3,0,2,1,20191206,499.0,0,Dewayne Dedmon,3,0,0,.333,0,.000,0,0,-39.6,6.1,.000,SAC,1,0,.000,0,0.0,4,.000,40.0,13.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191206,0.0,0,Kyle Guy,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
