blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.474,22.1,3.6,90,4,23,.667,20.5,9,7,+3,127,0,6,20061218,2612.0,3,Deron Williams,19,2,0,.316,0,.553,1,3,11.3,7.6,.566,UTA,6,3,.158,1,2.2,3,.500,0.0,12.8
0.0,.450,5.7,1.2,96,1,23,.833,30.7,9,10,+8,86,7,5,20061218,2544.0,1,Carlos Boozer,20,5,0,.000,0,.450,5,0,-3.6,11.2,.508,UTA,0,6,.300,1,11.4,4,0,23.6,11.0
0.0,.333,21.6,0.0,97,4,19,.250,25.5,7,9,+6,96,1,6,20061218,2455.0,0,Mehmet Okur,21,1,0,.333,0,.429,3,4,3.5,10.4,.417,UTA,7,4,.190,1,7.1,3,.571,4.2,13.6
7.0,.250,25.2,1.3,90,6,9,.875,11.6,1,11,+6,116,3,7,20061218,2390.0,1,Andrei Kirilenko,4,7,0,.750,4,.250,4,0,9.2,13.1,.598,UTA,3,8,2.000,1,9.7,4,.000,28.5,16.3
0.0,.375,0.0,1.7,98,0,10,.800,16.4,3,2,+8,97,1,2,20061218,1801.0,1,Derek Fisher,8,4,0,.125,0,.375,0,0,-2.7,3.2,.490,UTA,1,5,.625,1,0.0,2,.000,8.9,6.2
0.0,.200,7.0,0.0,97,1,3,.500,12.2,1,4,-11,55,1,4,20061218,1481.0,0,Matt Harpring,5,1,0,.000,0,.200,0,0,-7.7,7.7,.255,UTA,0,2,.400,0,0.0,1,0,14.5,15.1
0.0,.500,0.0,0.0,92,0,4,0,24.4,2,5,-5,63,3,3,20061218,755.0,0,Paul Millsap,4,0,0,.000,0,.500,2,0,-14.3,18.8,.500,UTA,0,0,.000,0,15.3,3,0,42.9,22.2
0.0,0,0.0,0.0,106,0,2,1.000,3.2,0,0,-7,250,0,0,20061218,725.0,0,Jarron Collins,0,2,0,0,0,0,0,0,-0.8,0.0,1.136,UTA,0,2,0,0,0.0,1,0,0.0,0.0
0.0,.143,0.0,0.0,106,0,3,1.000,39.0,1,0,-9,41,1,0,20061218,570.0,0,Gordan Giriček,7,1,0,.143,0,.143,0,0,-22.8,0.0,.202,UTA,1,1,.143,0,0.0,0,.000,11.8,0.0
0.0,.000,17.0,0.0,99,1,0,0,9.3,0,1,-4,26,0,1,20061218,568.0,0,Dee Brown,2,0,0,.500,0,.000,0,0,-13.2,5.0,.000,UTA,1,0,.000,0,0.0,2,.000,0.0,9.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061218,0.0,0,Ronnie Brewer,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061218,0.0,0,Rafael Araújo,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0.0,.667,12.5,2.3,90,3,17,.500,13.7,8,20,0,131,2,13,20061218,2750.0,2,David Lee,12,1,0,.000,0,.667,7,0,7.0,20.6,.660,NYK,0,2,.167,1,14.2,4,0,13.4,27.3
0.0,.450,35.6,1.2,101,8,29,.692,27.7,9,5,-6,117,4,4,20061218,2706.0,1,Stephon Marbury,20,9,0,.300,0,.500,1,2,8.4,5.2,.564,NYK,6,13,.650,1,2.1,0,.333,13.5,8.5
3.4,.294,3.9,0.0,100,1,10,0,17.2,5,10,-7,82,1,5,20061218,2642.0,0,Channing Frye,17,0,0,.000,2,.294,5,0,-6.0,10.7,.294,NYK,0,0,.000,1,10.6,5,0,5.6,10.9
