player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,1926.0,.526,.462,.308,.385,0.0,24.9,11.0,46.9,3.4,0.0,20.8,29.2,96,119,3.4,NOH,1,0,20101205,5,13,.385,2,4,.500,4,5,.800,0,5,5,8,2,0,4,2,16,-21
Trevor Ariza,1896.0,.542,.542,.250,.000,0.0,20.3,8.9,6.4,0.0,0.0,14.3,21.6,88,127,-5.5,NOH,1,0,20101205,6,12,.500,1,3,.333,0,0,0,0,4,4,1,0,0,2,3,13,-21
David West,1775.0,.547,.545,.000,.182,4.3,21.6,11.9,20.9,1.8,6.8,7.8,21.2,107,118,4.5,NOH,1,0,20101205,6,11,.545,0,0,0,1,2,.500,1,4,5,3,1,2,1,4,13,-20
Emeka Okafor,1366.0,.525,.333,.000,1.333,5.5,14.1,9.3,0.0,2.4,0.0,0.0,10.2,121,122,-4.4,NOH,1,0,20101205,1,3,.333,0,0,0,3,4,.750,1,2,3,0,1,0,0,3,5,-36
Marco Belinelli,1234.0,.137,.000,.000,.500,0.0,15.6,6.9,14.1,2.6,0.0,0.0,17.4,45,122,-9.6,NOH,1,0,20101205,0,6,.000,0,0,0,2,3,.667,0,2,2,2,1,0,0,0,2,-22
Jason Smith,1363.0,.200,.200,.000,.000,11.1,21.1,15.5,6.8,4.8,0.0,16.7,12.9,60,117,-4.3,NOH,0,0,20101205,1,5,.200,0,0,0,0,0,0,2,3,5,1,2,0,1,0,2,+8
Quincy Pondexter,1322.0,.635,.571,.000,.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,127,130,-2.0,NOH,0,0,20101205,4,7,.571,0,0,0,2,2,1.000,0,0,0,0,0,0,0,2,10,-2
Willie Green,1183.0,1.000,1.000,.000,.000,0.0,0.0,0.0,11.7,0.0,0.0,28.6,17.3,119,130,0.6,NOH,0,0,20101205,5,5,1.000,0,0,0,0,0,0,0,0,0,1,0,0,2,2,10,-1
Jarrett Jack,954.0,.515,.333,.000,.667,0.0,20.1,8.9,50.3,0.0,0.0,34.0,18.0,94,127,-4.2,NOH,0,0,20101205,1,3,.333,0,0,0,2,2,1.000,0,2,2,5,0,0,2,2,4,-4
Aaron Gray,720.0,.827,.800,.000,.200,31.6,13.3,23.5,23.5,4.5,0.0,26.9,30.3,121,117,6.9,NOH,0,0,20101205,4,5,.800,0,0,0,1,1,1.000,3,1,4,1,1,0,2,4,9,+6
Marcus Thornton,469.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0,130,-31.9,NOH,0,0,20101205,0,3,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,0,-2
David Andersen,192.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0,130,-32.1,NOH,0,0,20101205,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
DeJuan Blair,1727.0,.714,.714,.000,.000,11.1,26.3,19.6,0.0,1.9,2.5,30.0,17.3,97,92,-2.2,SAS,1,0,20101205,5,7,.714,0,0,0,0,0,0,2,6,8,0,1,1,3,2,10,+13
Tony Parker,1606.0,.726,.700,.000,.700,6.0,9.4,7.9,44.1,4.0,0.0,23.4,31.9,126,94,6.3,SAS,1,0,20101205,7,10,.700,0,0,0,5,7,.714,1,2,3,7,2,0,4,3,19,+25
Richard Jefferson,1553.0,.542,.542,.583,.000,6.2,14.6,10.9,5.8,0.0,0.0,7.7,25.1,105,101,-3.7,SAS,1,0,20101205,5,12,.417,3,7,.429,0,0,0,1,3,4,1,0,0,1,1,13,+27
Manu Ginóbili,1331.0,.680,.600,.800,.400,0.0,11.4,6.4,29.5,4.9,0.0,14.5,15.5,141,92,10.0,SAS,1,0,20101205,2,5,.400,2,4,.500,2,2,1.000,0,2,2,5,2,0,1,0,8,+27
Tim Duncan,1122.0,.628,.571,.000,.571,17.1,47.3,34.0,25.1,0.0,7.7,10.2,26.1,134,87,9.8,SAS,1,0,20101205,4,7,.571,0,0,0,3,4,.750,2,7,9,3,0,2,1,2,11,+21
Gary Neal,1995.0,.583,.556,.444,.111,0.0,19.0,10.6,16.4,1.6,0.0,24.1,18.7,100,97,-1.1,SAS,0,0,20101205,4,9,.444,2,4,.500,1,1,1.000,0,5,5,4,1,0,3,1,11,+5
Tiago Splitter,1058.0,.434,.500,.000,1.000,9.1,7.2,8.0,0.0,3.1,0.0,14.8,19.1,81,96,-10.0,SAS,0,0,20101205,2,4,.500,0,0,0,1,4,.250,1,1,2,0,1,0,1,2,5,-8
Matt Bonner,944.0,1.167,1.167,.833,.000,0.0,16.1,9.0,23.7,3.4,0.0,0.0,19.0,214,94,32.2,SAS,0,0,20101205,5,6,.833,4,5,.800,0,0,0,0,2,2,2,1,0,0,0,14,+8
Chris Quinn,936.0,.400,.400,.400,.000,0.0,0.0,0.0,17.7,0.0,0.0,0.0,16.0,104,104,-6.3,SAS,0,0,20101205,2,5,.400,0,2,.000,0,0,0,0,0,0,2,0,0,0,0,4,-11
George Hill,866.0,1.034,1.000,.000,.750,0.0,0.0,0.0,36.0,0.0,0.0,15.8,21.9,179,104,10.1,SAS,0,0,20101205,4,4,1.000,0,0,0,3,3,1.000,0,0,0,3,0,0,1,3,11,+8
Ime Udoka,720.0,.798,1.000,.000,2.000,0.0,21.1,11.8,21.6,4.5,0.0,0.0,7.8,180,90,11.0,SAS,0,0,20101205,1,1,1.000,0,0,0,1,2,.500,0,2,2,2,1,0,0,1,3,-6
Antonio McDyess,542.0,0,0,0,0,0.0,14.0,7.8,0.0,6.0,7.9,100.0,5.5,0,81,-2.2,SAS,0,0,20101205,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,+16
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20101205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20101205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pops Mensah-Bonsu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20101205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20101205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
