player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Jefferson,2288.0,.564,.563,.000,.625,2.9,33.8,18.0,13.2,0.0,1.9,12.8,26.1,108,109,0.6,MIN,1,0,20091214,9,16,.563,0,0,0,5,10,.500,1,11,12,3,0,1,3,3,23,-10
Corey Brewer,2132.0,.624,.567,.200,.400,3.1,13.2,8.0,18.5,2.7,0.0,10.2,23.5,127,108,5.0,MIN,1,0,20091214,8,15,.533,1,3,.333,5,6,.833,1,4,5,4,2,0,2,3,22,+4
Kevin Love,2086.0,.439,.333,.111,.889,12.8,33.7,23.0,7.7,1.4,0.0,7.4,16.5,110,108,-3.1,MIN,1,0,20091214,3,9,.333,0,1,.000,5,8,.625,4,10,14,2,1,0,1,4,11,+7
Damien Wilkins,1963.0,.563,.500,.000,.250,3.4,7.2,5.2,15.8,3.0,0.0,18.4,7.1,124,109,1.9,MIN,1,0,20091214,2,4,.500,0,0,0,1,1,1.000,1,2,3,4,2,0,1,1,5,+4
Jonny Flynn,1764.0,.689,.684,.316,.158,0.0,4.0,1.9,37.0,1.7,0.0,16.4,35.2,121,111,7.0,MIN,1,0,20091214,11,19,.579,4,6,.667,2,3,.667,0,1,1,5,1,0,4,5,28,+11
Oleksiy Pecherov,1154.0,.592,.400,.200,.800,17.4,12.2,14.9,0.0,2.5,0.0,22.8,19.4,111,108,-6.1,MIN,0,0,20091214,2,5,.400,0,1,.000,4,4,1.000,3,2,5,0,1,0,2,4,8,+1
Ramon Sessions,1116.0,.429,.429,.000,.000,18.0,12.6,15.4,8.0,2.6,0.0,22.2,20.6,89,108,-6.4,MIN,0,0,20091214,3,7,.429,0,0,0,0,0,0,3,2,5,1,1,0,2,3,6,-9
Sasha Pavlović,920.0,.410,.375,.750,.500,7.3,15.3,11.2,17.0,3.2,0.0,0.0,13.5,118,107,3.6,MIN,0,0,20091214,1,4,.250,1,3,.333,1,2,.500,1,2,3,2,1,0,0,1,4,-2
Wayne Ellington,749.0,.375,.375,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,89,116,-8.8,MIN,0,0,20091214,1,4,.250,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,3,-2
Ryan Hollins,229.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-11.1,MIN,0,0,20091214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+6
Nathan Jawai,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20091214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
