blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.444,19.1,0.0,127,3,20,1.000,25.9,8,7,-17,110,1,4,20160101,2206.0,0,Carmelo Anthony,18,3,0,.167,0,.472,3,1,3.5,9.5,.518,NYK,3,3,.167,1,7.7,1,.333,4.9,11.6
0.0,.778,26.1,1.6,124,4,18,1.000,14.1,7,4,-19,171,1,3,20160101,2075.0,1,José Calderón,9,1,0,.333,0,.944,1,3,9.7,5.8,.953,NYK,3,1,.111,1,2.7,4,1.000,9.6,9.3
0.0,.222,0.0,0.0,130,0,4,0,17.7,2,1,-34,38,2,1,20160101,1743.0,0,Arron Afflalo,9,0,0,.333,0,.222,0,0,-18.7,1.7,.222,NYK,3,0,.000,1,0.0,2,.000,18.2,3.7
2.5,.286,7.0,1.9,112,1,9,0,24.8,4,9,-11,65,1,9,20160101,1699.0,1,Kristaps Porziņģis,14,0,0,.214,1,.321,0,1,-5.4,15.9,.321,NYK,3,0,.000,1,0.0,2,.333,6.7,33.9
6.4,.400,16.8,0.0,120,2,4,0,15.2,2,6,-5,82,2,3,20160101,1295.0,0,Robin Lopez,5,0,0,.000,2,.400,3,0,-6.0,13.9,.400,NYK,0,0,.000,1,13.1,4,0,28.6,14.8
0.0,.333,7.1,0.0,132,1,11,1.000,21.6,3,0,+4,99,1,0,20160101,1590.0,0,Lance Thomas,9,5,0,.222,0,.333,0,0,-7.2,0.0,.491,NYK,2,5,.556,0,0.0,3,.000,8.2,0.0
0.0,.250,20.0,0.0,129,2,6,.667,21.0,1,1,-17,93,1,1,20160101,1020.0,0,Derrick Williams,4,4,0,.500,0,.250,0,0,-3.6,2.9,.452,NYK,2,6,1.500,0,0.0,0,.000,13.1,6.3
0.0,.500,11.3,0.0,126,1,3,0,9.2,1,2,-12,98,1,2,20160101,914.0,0,Langston Galloway,2,0,0,.500,0,.750,0,1,-8.2,6.6,.750,NYK,1,0,.000,0,0.0,3,1.000,33.3,14.0
5.7,.286,17.0,4.5,113,1,4,.000,30.3,2,4,-13,75,0,1,20160101,731.0,1,Kevin Séraphin,7,0,0,.143,1,.286,3,0,-4.3,16.4,.254,NYK,1,2,.286,0,23.2,3,.000,0.0,8.8
11.9,.333,15.3,0.0,104,1,2,0,16.0,1,5,-1,59,1,5,20160101,701.0,0,Kyle O'Quinn,3,0,0,.000,2,.333,0,0,-4.7,21.4,.333,NYK,0,0,.000,0,0.0,3,0,25.0,45.6
19.6,.000,0.0,0.0,105,0,0,0,39.6,0,2,-5,21,0,1,20160101,213.0,0,Jerian Grant,3,0,0,.333,1,.000,1,0,-7.0,28.2,.000,NYK,1,0,.000,0,26.5,0,.000,0.0,30.0
0.0,.000,0.0,0.0,120,0,0,0,13.2,0,1,-5,0,0,1,20160101,213.0,0,Sasha Vujačić,1,0,0,.000,0,.000,0,0,-17.5,14.1,.000,NYK,0,0,.000,0,0.0,0,0,0.0,30.0
2.2,.444,30.3,1.6,95,6,23,.700,30.5,8,4,+16,127,0,2,20160101,2053.0,1,Jimmy Butler,18,7,0,.056,1,.444,2,0,6.8,5.8,.513,CHI,1,10,.556,1,6.2,1,.000,0.0,5.5
4.8,.750,36.6,3.5,85,7,17,.500,13.4,6,5,+25,195,0,5,20160101,1854.0,2,Nikola Mirotić,8,1,0,.750,2,1.000,0,4,23.9,8.1,.957,CHI,6,2,.250,1,0.0,4,.667,0.0,15.2
5.1,.294,21.7,0.0,90,4,17,1.000,34.0,5,8,+5,106,1,6,20160101,1732.0,0,Pau Gasol,17,7,0,.000,2,.294,2,0,1.0,13.9,.423,CHI,0,7,.412,1,7.4,0,0,4.7,19.6
