trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.167,1,110,4.9,11.6,.167,3,NYK,.472,.333,20,Carmelo Anthony,3,1.000,20160101,3,18,3.5,4,19.1,127,9.5,0.0,25.9,3,0,1,1,.518,2206.0,0,1,0.0,8,0,.444,3,7.7,-17
4,.111,4,171,9.6,9.3,.333,1,NYK,.944,1.000,18,José Calderón,3,1.000,20160101,1,9,9.7,3,26.1,124,5.8,1.6,14.1,4,0,1,3,.953,2075.0,0,1,0.0,7,1,.778,1,2.7,-19
1,.000,2,38,18.2,3.7,.333,0,NYK,.222,.000,4,Arron Afflalo,3,0,20160101,0,9,-18.7,1,0.0,130,1.7,0.0,17.7,0,0,1,0,.222,1743.0,0,2,0.0,2,0,.222,0,0.0,-34
9,.000,2,65,6.7,33.9,.214,0,NYK,.321,.333,9,Kristaps Porziņģis,3,0,20160101,0,14,-5.4,9,7.0,112,15.9,1.9,24.8,1,0,1,1,.321,1699.0,1,1,2.5,4,1,.286,0,0.0,-11
6,.000,4,82,28.6,14.8,.000,0,NYK,.400,0,4,Robin Lopez,0,0,20160101,3,5,-6.0,3,16.8,120,13.9,0.0,15.2,2,0,1,0,.400,1295.0,2,2,6.4,2,0,.400,0,13.1,-5
0,.556,3,99,8.2,0.0,.222,5,NYK,.333,.000,11,Lance Thomas,2,1.000,20160101,0,9,-7.2,0,7.1,132,0.0,0.0,21.6,1,0,0,0,.491,1590.0,0,1,0.0,3,0,.333,5,0.0,+4
1,1.500,0,93,13.1,6.3,.500,4,NYK,.250,.000,6,Derrick Williams,2,.667,20160101,0,4,-3.6,1,20.0,129,2.9,0.0,21.0,2,0,0,0,.452,1020.0,0,1,0.0,1,0,.250,6,0.0,-17
2,.000,3,98,33.3,14.0,.500,0,NYK,.750,1.000,3,Langston Galloway,1,0,20160101,0,2,-8.2,2,11.3,126,6.6,0.0,9.2,1,0,0,1,.750,914.0,0,1,0.0,1,0,.500,0,0.0,-12
4,.286,3,75,0.0,8.8,.143,0,NYK,.286,.000,4,Kevin Séraphin,1,.000,20160101,3,7,-4.3,1,17.0,113,16.4,4.5,30.3,1,0,0,0,.254,731.0,1,0,5.7,2,1,.286,2,23.2,-13
5,.000,3,59,25.0,45.6,.000,0,NYK,.333,0,2,Kyle O'Quinn,0,0,20160101,0,3,-4.7,5,15.3,104,21.4,0.0,16.0,1,0,0,0,.333,701.0,2,1,11.9,1,0,.333,0,0.0,-1
2,.000,0,21,0.0,30.0,.333,0,NYK,.000,.000,0,Jerian Grant,1,0,20160101,1,3,-7.0,1,0.0,105,28.2,0.0,39.6,0,0,0,0,.000,213.0,1,0,19.6,0,0,.000,0,26.5,-5
1,.000,0,0,0.0,30.0,.000,0,NYK,.000,0,0,Sasha Vujačić,0,0,20160101,0,1,-17.5,1,0.0,120,14.1,0.0,13.2,0,0,0,0,.000,213.0,0,0,0.0,0,0,.000,0,0.0,-5
4,.556,1,127,0.0,5.5,.056,7,CHI,.444,.000,23,Jimmy Butler,1,.700,20160101,2,18,6.8,2,30.3,95,5.8,1.6,30.5,6,0,1,0,.513,2053.0,1,0,2.2,8,1,.444,10,6.2,+16
5,.250,4,195,0.0,15.2,.750,1,CHI,1.000,.667,17,Nikola Mirotić,6,.500,20160101,0,8,23.9,5,36.6,85,8.1,3.5,13.4,7,0,1,4,.957,1854.0,2,0,4.8,6,2,.750,2,0.0,+25
8,.412,0,106,4.7,19.6,.000,7,CHI,.294,0,17,Pau Gasol,0,1.000,20160101,2,17,1.0,6,21.7,90,13.9,0.0,34.0,4,0,1,0,.423,1732.0,2,1,5.1,5,0,.294,7,7.4,+5
