stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
8.9,47.1,5,2245.0,1,5,.500,.667,4,0,0,.000,4,12,9,.556,0,6,7,1,-7,.444,.667,Robert Covington,16.0,3.1,0,PHI,80,20151129,2.2,21.8,1,7,70,20.0,1.9,8,2,10.0
2.7,20.1,3,2121.0,0,5,.333,.504,3,0,1.000,.133,12,16,15,.333,2,1,2,1,-7,.800,.467,Isaiah Canaan,2.8,0.0,2,PHI,99,20151129,-3.9,17.6,0,1,83,24.8,0.0,4,4,1.5
1.5,19.0,4,1919.0,0,3,.000,.353,1,0,.750,.364,1,9,11,.273,4,11,1,1,-7,.091,.273,Jahlil Okafor,34.4,7.1,3,PHI,89,20151129,-10.9,5.9,2,13,68,21.7,0.0,3,0,21.7
3.1,8.2,4,1829.0,3,3,.250,.491,1,0,.800,.556,4,11,9,.333,5,5,2,1,-14,.444,.389,Jerami Grant,16.4,7.5,4,PHI,88,20151129,1.7,6.2,2,7,102,17.6,6.9,1,1,12.2
8.3,0.0,1,694.0,1,4,1.000,1.125,1,0,0,.000,1,9,4,1.000,0,0,2,1,+1,.250,1.125,JaKarr Sampson,0.0,0.0,0,PHI,85,20151129,28.4,31.0,0,0,227,15.2,6.1,0,1,0.0
3.5,0.0,3,1662.0,1,5,.286,.545,3,0,0,.000,7,12,11,.455,0,4,2,0,-6,.636,.545,Hollis Thompson,14.4,4.1,0,PHI,91,20151129,6.9,24.4,1,5,118,17.5,2.5,0,2,9.6
0.0,35.5,4,1312.0,0,3,1.000,.643,6,0,.000,.200,1,7,5,.600,1,3,0,0,+4,.200,.700,T.J. McConnell,13.7,0.0,0,PHI,100,20151129,-6.6,56.3,0,3,99,17.0,0.0,3,1,7.3
3.1,34.2,2,940.0,0,0,.000,.260,3,0,.750,1.000,2,3,4,.000,4,2,1,0,-3,.500,.000,Phil Pressey,12.8,0.0,3,PHI,94,20151129,-15.8,30.6,0,2,54,24.6,0.0,3,0,6.8
0.0,40.0,1,899.0,2,0,.000,.000,0,0,0,.000,1,0,3,.000,0,0,0,0,+4,.333,.000,Richaun Holmes,0.0,15.3,0,PHI,100,20151129,-16.1,0.0,2,2,22,14.7,9.4,2,0,7.1
3.7,14.3,2,779.0,1,2,.333,.417,1,0,0,.000,3,5,6,.333,0,1,1,0,-5,.500,.417,Nik Stauskas,7.7,0.0,0,PHI,91,20151129,-1.7,16.4,0,1,74,23.7,5.4,1,1,4.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry,0,0,0,PHI,0,20151129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nerlens Noel,0,0,0,PHI,0,20151129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Wood,0,0,0,PHI,0,20151129,0,0,0,0,0,0,0,0,0,0
