drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1980.0,16.3,28.6,3,2,98,.627,43.3,.500,7,.444,1,.444,3,.875,0,8,.250,0,8.5,GSW,27,+25,20150117,140,4.1,18,8,12.4,.556,10.6,7,2,9,1,11,11.6,2.2,Stephen Curry
5,1848.0,15.7,26.0,1,1,95,.712,8.7,.600,6,.333,5,.600,0,.667,0,5,.600,0,5.0,GSW,27,+18,20150117,139,1.5,15,9,16.6,.700,0.0,5,3,9,1,2,8.9,12.0,Klay Thompson
3,1436.0,0.6,13.4,1,1,103,.714,0.0,.571,0,.571,0,.000,3,0,0,4,.500,3,12.5,GSW,10,+11,20150117,133,1.9,7,0,12.8,.714,14.7,6,2,4,1,0,13.7,0.0,Harrison Barnes
4,1231.0,8.0,18.9,3,1,89,.637,10.9,.500,4,.667,1,1.000,0,.667,0,4,.250,3,10.4,GSW,11,+8,20150117,125,6.6,6,6,19.9,.583,0.0,4,1,3,1,2,10.6,3.6,Draymond Green
5,1195.0,-5.4,10.1,0,3,99,.500,10.1,.500,0,.000,2,.000,1,0,0,0,0,3,60.0,GSW,2,+12,20150117,66,0.0,2,0,25.6,.500,5.9,6,0,1,1,2,16.4,7.4,Andrew Bogut
2,1611.0,-1.0,15.6,2,5,102,.827,16.7,.800,0,.200,0,.200,1,.000,0,1,1.000,3,47.9,GSW,9,+22,20150117,90,3.4,5,1,7.6,.900,4.4,3,1,4,0,4,6.1,0.0,Andre Iguodala
4,1498.0,-0.8,26.1,0,1,104,.592,5.6,.615,2,.000,1,.385,4,.400,0,0,0,3,6.2,GSW,18,+8,20150117,123,0.0,13,5,16.4,.615,18.8,8,0,8,0,1,17.5,3.0,David Lee
5,1183.0,1.9,28.0,0,0,101,.545,20.6,.500,3,.000,1,.333,0,.750,0,0,0,4,0.0,GSW,15,+14,20150117,125,0.0,12,4,25.9,.500,0.0,5,0,6,0,3,13.8,3.7,Marreese Speights
1,1032.0,3.4,9.3,1,0,104,.500,25.1,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,GSW,4,+7,20150117,138,2.6,4,0,5.9,.500,0.0,1,0,2,0,4,3.2,0.0,Justin Holiday
3,900.0,-16.7,13.4,0,0,106,.000,12.8,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,GSW,0,0,20150117,32,0.0,5,0,20.4,.000,0.0,3,0,0,0,2,10.9,0.0,Shaun Livingston
0,243.0,28.3,29.7,0,0,111,1.000,82.1,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,6,0,20150117,203,0.0,3,0,0.0,1.000,0.0,0,0,3,0,1,0.0,0.0,Leandro Barbosa
1,243.0,5.4,9.9,0,0,105,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,2,0,20150117,200,0.0,1,0,25.2,1.000,0.0,1,0,1,0,0,13.5,0.0,Brandon Rush
9,2118.0,0.5,25.0,0,4,125,.636,16.5,.600,5,.000,0,.467,1,.714,0,0,0,4,18.1,HOU,23,-16,20150117,107,0.0,15,7,29.8,.600,2.9,10,0,9,1,3,15.5,0.0,Dwight Howard
2,2088.0,-2.0,17.8,3,2,121,.409,17.5,.308,1,.385,0,.077,0,1.000,0,5,.400,3,13.0,HOU,11,-18,20150117,83,3.9,13,1,6.7,.385,0.0,2,2,4,1,4,3.1,0.0,Patrick Beverley
3,1814.0,-0.4,7.8,0,0,129,.595,18.8,.400,2,.600,0,.400,0,1.000,0,3,.333,2,0.0,HOU,7,-18,20150117,141,0.0,5,2,11.6,.500,0.0,3,1,2,1,4,5.4,0.0,Trevor Ariza
3,1804.0,-11.5,28.1,1,3,125,.332,20.9,.267,4,.267,0,.467,1,.571,0,4,.000,5,14.2,HOU,12,-16,20150117,71,1.5,15,7,11.7,.267,3.4,4,0,4,1,4,7.3,0.0,James Harden
4,1297.0,9.3,20.7,1,1,119,.686,15.8,.500,5,.125,1,.625,3,1.000,0,1,1.000,4,8.9,HOU,14,-3,20150117,140,2.1,8,5,21.7,.563,14.2,7,1,4,1,2,17.7,3.2,Donatas Motiejūnas
3,1970.0,-0.2,14.5,3,2,119,.455,9.0,.333,2,.333,1,.222,1,1.000,0,3,.333,2,16.8,HOU,9,-20,20150117,87,4.1,9,2,10.7,.389,3.1,4,1,3,0,2,6.6,2.1,Corey Brewer
1,1033.0,1.4,32.0,0,2,130,.595,12.1,.500,3,.100,0,.400,2,.750,0,1,1.000,1,14.5,HOU,14,-16,20150117,107,0.0,10,4,6.8,.550,11.9,3,1,5,0,1,9.5,0.0,Josh Smith
3,795.0,7.1,15.1,1,0,119,.500,24.4,.400,0,.600,0,.000,0,0,0,3,.333,0,0.0,HOU,5,-5,20150117,114,3.4,5,0,26.5,.500,0.0,3,1,2,0,2,12.3,0.0,Kostas Papanikolaou
0,792.0,-14.4,11.8,0,0,131,.258,0.0,.000,2,1.000,0,.667,0,1.000,0,3,.000,2,0.0,HOU,2,-7,20150117,61,0.0,3,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jason Terry
0,382.0,-13.6,33.4,0,2,131,.602,0.0,1.000,0,.000,0,1.500,2,.000,0,0,0,1,37.6,HOU,4,-4,20150117,68,0.0,2,3,0.0,1.000,32.1,2,0,2,0,0,17.1,0.0,Joey Dorsey
1,307.0,12.1,34.7,1,1,108,.727,0.0,.667,1,.000,0,.333,0,1.000,0,0,0,0,22.5,HOU,5,-2,20150117,102,8.8,3,1,22.9,.667,0.0,1,0,2,0,0,10.7,0.0,Alexey Shved
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Canaan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Capela
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Johnson
