blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.588,18.8,2.6,105,6,24,1.000,22.1,10,3,+17,139,1,2,20210302,2279.0,2,Jamal Murray,17,3,0,.294,0,.618,1,1,6.6,4.5,.655,DEN,5,3,.176,1,3.3,2,.200,5.2,5.4
0.0,.652,43.7,2.8,101,11,37,1.000,32.5,15,10,+18,154,2,6,20210302,2184.0,2,Nikola Jokić,23,5,0,.130,0,.696,4,2,24.0,15.5,.734,DEN,3,5,.217,1,13.9,1,.667,7.4,16.8
3.6,.545,15.6,1.5,100,5,14,0,16.4,6,8,+13,119,2,8,20210302,2068.0,1,Will Barton,11,0,0,.545,1,.636,0,2,5.0,13.1,.636,DEN,6,0,.000,1,0.0,1,.333,15.4,23.7
4.2,.500,10.9,1.7,105,3,10,0,17.7,5,2,+8,95,2,2,20210302,1771.0,1,Monte Morris,10,0,0,.200,1,.500,0,0,-3.5,3.8,.500,DEN,2,0,.000,1,0.0,1,.000,16.7,6.9
5.0,.444,0.0,2.0,96,0,11,0,15.8,4,7,+8,129,0,6,20210302,1486.0,1,Michael Porter,9,0,0,.667,1,.611,1,3,2.0,16.0,.611,DEN,6,0,.000,1,5.1,4,.500,0.0,24.7
0.0,.471,5.9,0.0,109,1,19,.500,34.4,8,2,+28,111,0,2,20210302,1359.0,0,PJ Dozier,17,1,0,.294,0,.529,0,2,-5.6,5.0,.531,DEN,5,2,.118,0,0.0,4,.400,0.0,9.0
0.0,.333,4.2,4.5,93,1,4,1.000,11.4,1,7,+22,89,2,6,20210302,1345.0,2,Vlatko Čančar,3,2,0,.333,0,.333,1,0,-1.1,17.6,.515,DEN,1,2,.667,0,5.6,2,.000,34.0,27.3
0.0,.750,0.0,3.2,101,0,6,0,13.9,3,4,+8,130,1,2,20210302,940.0,1,Zeke Nnaji,4,0,0,.250,0,.750,2,0,3.1,14.4,.750,DEN,1,0,.000,0,16.1,0,.000,20.0,13.0
0.0,0,0.0,0.0,105,0,0,0,0.0,0,2,+13,0,0,2,20210302,696.0,0,Isaiah Hartenstein,0,0,0,0,0,0,0,0,-9.6,9.7,0,DEN,0,0,0,0,0.0,4,0,0,17.6
0.0,1.000,66.5,0.0,113,1,3,0,19.2,1,0,+10,278,0,0,20210302,136.0,0,Bol Bol,1,0,0,1.000,0,1.500,0,1,59.5,0.0,1.500,DEN,1,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,+10,0,0,0,20210302,136.0,0,Greg Whittington,0,0,0,0,0,0,0,0,-4.4,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,JaMychal Green,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
4.5,.667,25.0,1.5,126,3,27,.700,30.9,10,8,-5,121,3,8,20210302,1979.0,1,Giannis Antetokounmpo,15,7,0,.200,2,.667,0,0,8.2,13.7,.696,MIL,3,10,.667,1,0.0,4,.000,13.4,30.6
0.0,.500,44.8,1.7,132,6,20,.625,25.8,6,4,-16,134,1,3,20210302,1746.0,1,Khris Middleton,12,5,0,.500,0,.625,1,3,10.8,7.8,.644,MIL,6,8,.667,1,3.5,1,.500,6.1,13.0
0.0,.400,18.9,0.0,137,3,7,1.000,9.2,2,1,-4,145,0,1,20210302,1612.0,0,D.J. Augustin,5,1,0,1.000,0,.600,0,2,-2.5,2.1,.643,MIL,5,1,.200,1,0.0,1,.400,0.0,4.7
0.0,.500,0.0,0.0,136,0,12,1.000,21.5,4,5,-7,109,2,3,20210302,1488.0,0,Brook Lopez,8,4,0,.250,0,.500,2,0,-6.5,11.4,.615,MIL,2,4,.500,1,8.2,2,.000,17.0,15.3
0.0,.000,21.1,2.3,131,3,3,.750,16.5,0,3,-12,70,1,2,20210302,1280.0,1,Donte DiVincenzo,5,3,0,.400,0,.000,1,0,-9.7,7.9,.222,MIL,2,4,.800,1,4.8,2,.000,12.9,11.8
0.0,.333,13.6,0.0,134,2,8,0,15.4,3,8,-13,113,0,5,20210302,1597.0,0,Pat Connaughton,9,0,0,.556,0,.444,3,2,-1.6,17.0,.444,MIL,5,0,.000,0,11.5,1,.400,0.0,23.7
0.0,.333,29.5,2.7,132,3,4,.000,24.6,2,1,-15,59,3,0,20210302,1095.0,1,Jrue Holiday,6,0,0,.667,0,.333,1,0,-13.6,3.1,.291,MIL,4,2,.333,0,5.6,1,.000,30.4,0.0
0.0,.375,0.0,0.0,137,0,9,0,21.1,3,1,-20,107,0,1,20210302,1032.0,0,Bryn Forbes,8,0,0,.875,0,.563,0,3,-1.9,3.3,.563,MIL,7,0,.000,0,0.0,1,.429,0.0,7.3
0.0,.333,0.0,0.0,134,0,4,1.000,18.5,1,4,-12,65,3,3,20210302,1012.0,0,Bobby Portis,3,2,0,.000,0,.333,1,0,-18.7,13.4,.515,MIL,0,2,.667,0,6.1,4,0,43.6,22.5
6.6,.000,13.4,0.0,129,1,0,0,12.2,0,3,-21,43,0,2,20210302,671.0,0,Torrey Craig,3,0,0,.667,1,.000,1,0,-7.9,15.1,.000,MIL,2,0,.000,0,9.1,0,.000,0.0,22.6
0.0,.250,30.4,0.0,138,0,3,0,0.0,1,1,-10,234,0,1,20210302,296.0,0,Thanasis Antetokounmpo,4,0,0,0,1,0,0,1,-3.8,0.0,0,MIL,3,0,0,0,0.0,0,.333,0,0.0
15.0,.000,0.0,0.0,121,0,0,0,36.8,0,1,-10,76,0,0,20210302,296.0,0,D.J. Wilson,1,0,0,.750,0,.375,1,0,-0.7,11.4,.375,MIL,1,0,.000,0,0.0,0,.000,0.0,25.6
0.0,0,0.0,0.0,138,1,0,0,9.2,0,0,-10,62,0,0,20210302,296.0,0,Sam Merrill,0,0,0,1.000,0,.000,0,0,-12.5,11.4,.000,MIL,0,0,.000,0,20.7,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Facundo Campazzo,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,R.J. Hampton,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Gary Harris,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Markus Howard,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Paul Millsap,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Jaylen Adams,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Mamadi Diakite,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Jordan Nwora,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
