blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.588,23.9,6.4,97,4,29,1.000,25.2,10,2,+7,131,4,2,20140102,2484.0,5,Deron Williams,17,3,0,.529,0,.765,0,6,15.5,3.5,.791,BRK,9,3,.176,1,0.0,2,.667,17.9,7.5
3.1,.333,18.7,3.1,102,3,18,1.000,33.1,6,4,+6,88,4,3,20140102,2049.0,2,Paul Pierce,18,5,0,.222,1,.361,1,1,-2.8,8.4,.446,BRK,4,5,.278,1,3.9,2,.250,16.5,13.6
0.0,.143,19.6,1.6,107,4,5,.750,18.0,1,5,-1,67,4,3,20140102,1987.0,1,Shaun Livingston,7,3,0,.143,0,.143,2,0,-8.2,10.8,.285,BRK,1,4,.571,1,8.1,0,.000,31.3,14.0
0.0,.364,0.0,1.8,107,0,9,0,18.5,4,4,+16,83,1,3,20140102,1821.0,1,Joe Johnson,11,0,0,.545,0,.409,1,1,-8.0,9.4,.409,BRK,6,0,.000,1,4.4,4,.167,8.3,15.3
0.0,.500,6.7,2.0,103,1,4,0,12.5,2,7,+14,67,3,6,20140102,1572.0,1,Kevin Garnett,4,0,0,.000,0,.500,1,0,-5.2,19.1,.500,BRK,0,0,.000,1,5.1,2,0,42.9,35.5
0.0,.500,8.8,4.8,100,1,13,.778,20.9,3,2,-5,145,0,2,20140102,1335.0,2,Alan Anderson,6,7,0,.167,0,.500,0,0,7.4,6.4,.653,BRK,1,9,1.500,0,0.0,3,.000,0.0,13.9
0.0,1.000,15.1,0.0,113,1,9,.750,15.0,3,2,+3,200,0,0,20140102,893.0,0,Andrei Kirilenko,3,3,0,.000,0,1.000,2,0,12.7,9.6,.945,BRK,0,4,1.333,0,17.9,1,0,0.0,0.0
0.0,0,13.6,4.7,100,1,1,.250,15.4,0,1,-5,39,2,1,20140102,684.0,1,Reggie Evans,0,1,0,0,0,0,0,0,-7.1,6.3,.284,BRK,0,4,0,0,0.0,1,0,53.2,13.6
9.3,1.000,16.0,0.0,104,1,4,1.000,12.0,1,3,-8,157,1,1,20140102,673.0,0,Mason Plumlee,1,2,0,.000,1,1.000,2,0,4.1,19.2,1.064,BRK,0,2,2.000,0,23.8,3,0,34.7,13.8
0.0,.500,0.0,0.0,106,0,3,0,8.9,1,3,-12,149,0,3,20140102,628.0,0,Mirza Teletović,2,0,0,1.000,0,.750,0,1,0.1,20.5,.750,BRK,2,0,.000,0,0.0,2,.500,0.0,44.4
0.0,.000,0.0,0.0,108,0,0,0,10.2,0,1,-5,0,0,1,20140102,274.0,0,Jason Terry,1,0,0,1.000,0,.000,0,0,-13.9,15.7,.000,BRK,1,0,.000,0,0.0,0,.000,0.0,33.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140102,0.0,0,Tornike Shengelia,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140102,0.0,0,Tyshawn Taylor,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
6.1,.615,24.4,0.0,107,4,24,1.000,28.9,8,4,-6,119,5,4,20140102,2067.0,0,Kevin Durant,13,5,0,.538,2,.731,0,3,5.8,8.3,.789,OKC,7,5,.385,1,0.0,5,.429,24.8,15.5
3.1,.556,0.0,3.1,98,0,10,.000,16.5,5,11,-1,91,2,9,20140102,2049.0,2,Serge Ibaka,9,0,0,.000,1,.556,2,0,-1.1,23.1,.530,OKC,0,1,.111,1,9.1,1,0,17.5,35.1
3.3,.667,4.9,1.7,106,1,8,.750,13.7,2,4,-15,93,4,3,20140102,1894.0,1,Thabo Sefolosha,3,3,0,.667,1,.833,1,1,-0.2,9.1,.840,OKC,2,4,1.333,1,4.9,1,.500,45.7,12.7
0.0,.308,29.8,0.0,113,5,9,1.000,29.3,4,3,+1,72,4,2,20140102,1761.0,0,Reggie Jackson,13,1,0,.231,0,.308,1,0,-15.5,7.3,.335,OKC,3,1,.077,1,5.3,4,.000,22.9,9.1
0.0,.429,10.8,3.1,98,1,8,1.000,25.3,3,6,-4,102,1,5,20140102,1040.0,1,Kendrick Perkins,7,2,0,.000,0,.429,1,0,0.0,24.8,.508,OKC,0,2,.286,1,8.9,1,0,11.3,38.5
3.5,.571,11.5,1.8,108,2,11,0,13.1,4,1,+1,134,1,1,20140102,1810.0,1,Perry Jones,7,0,0,.714,1,.786,0,3,7.1,2.4,.786,OKC,5,0,.000,0,0.0,2,.600,12.5,4.4
0.0,.500,22.4,0.0,115,3,7,0,12.8,3,0,-2,133,0,0,20140102,1389.0,0,Derek Fisher,6,0,0,.500,0,.583,0,1,-2.1,0.0,.583,OKC,3,0,.000,0,0.0,4,.333,0.0,0.0
5.3,.429,18.2,2.7,101,2,9,1.000,24.7,3,3,+14,99,2,3,20140102,1185.0,1,Jeremy Lamb,7,2,0,.286,1,.500,0,1,1.9,10.9,.571,OKC,2,2,.286,0,0.0,2,.500,20.2,20.3
0.0,.667,24.7,7.5,98,2,7,.750,23.4,2,1,-2,118,2,0,20140102,854.0,2,Steven Adams,3,3,0,.000,0,.667,1,0,6.5,5.0,.735,OKC,0,4,1.333,0,10.9,3,0,29.6,0.0
0.0,0,0.0,9.1,95,0,0,0,0.0,0,0,+4,0,0,0,20140102,351.0,1,Nick Collison,0,0,0,0,0,0,0,0,5.1,0.0,0,OKC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140102,0.0,0,Ryan Gomes,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140102,0.0,0,Andre Roberson,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140102,0.0,0,Hasheem Thabeet,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140102,0.0,0,Andray Blatche,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140102,0.0,0,Brook Lopez,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140102,0.0,0,Russell Westbrook,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
