player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,2292.0,.531,.474,.474,.316,2.5,14.2,8.5,64.8,2.4,0.0,4.4,25.1,129,96,12.3,POR,1,0,20191030,7,19,.368,4,9,.444,5,6,.833,1,6,7,13,2,0,1,2,23,+9
CJ McCollum,2149.0,.463,.432,.455,.182,0.0,10.1,5.2,16.3,1.3,2.4,22.8,36.3,75,99,-6.0,POR,1,0,20191030,7,22,.318,5,10,.500,3,4,.750,0,4,4,3,1,1,7,5,22,-1
Rodney Hood,2011.0,.414,.400,.500,.200,0.0,8.1,4.1,0.0,2.8,2.5,8.4,15.0,76,96,-2.8,POR,1,0,20191030,3,10,.300,2,5,.400,1,2,.500,0,3,3,0,2,1,1,3,9,-2
Anthony Tolliver,1556.0,.600,.600,.800,.000,3.6,14.0,8.9,6.1,1.8,6.5,0.0,8.1,131,94,6.1,POR,1,0,20191030,2,5,.400,2,4,.500,0,0,0,1,4,5,1,1,2,0,2,6,-3
Hassan Whiteside,1487.0,.515,.444,.000,.667,19.0,25.6,22.3,0.0,3.8,6.8,14.7,23.3,104,85,1.3,POR,1,0,20191030,4,9,.444,0,0,0,4,6,.667,5,7,12,0,2,2,2,4,12,-3
Skal Labissière,1262.0,.518,.400,.000,.800,8.9,8.6,8.8,7.8,2.2,8.0,30.7,19.6,86,94,-4.1,POR,0,0,20191030,2,5,.400,0,0,0,3,4,.750,2,2,4,1,1,2,3,4,7,+13
Kent Bazemore,1248.0,.709,.722,.444,.222,0.0,21.8,11.1,0.0,0.0,0.0,9.2,22.1,117,98,2.9,POR,0,0,20191030,5,9,.556,3,4,.750,1,2,.500,0,5,5,0,0,0,1,5,14,-1
Mario Hezonja,1213.0,1.000,1.000,.000,.000,0.0,26.9,13.7,0.0,0.0,0.0,66.7,6.3,49,97,-6.9,POR,0,0,20191030,1,1,1.000,0,0,0,0,0,0,0,6,6,0,0,0,2,2,2,+4
Anfernee Simons,932.0,.583,.583,.500,.000,0.0,17.5,8.9,12.5,0.0,0.0,0.0,16.3,120,100,1.3,POR,0,0,20191030,3,6,.500,1,3,.333,0,0,0,0,3,3,1,0,0,0,2,7,+1
Gary Trent,250.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-10.2,POR,0,0,20191030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
