drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2176.0,12.8,31.0,1,1,85,.566,0.0,.478,5,.174,1,.261,13,.833,0,4,.500,6,3.8,MIL,29,+7,20120219,137,1.5,23,6,33.1,.522,35.8,25,2,11,1,0,34.5,2.1,Ersan İlyasova
2,2048.0,0.5,17.3,0,1,104,.386,26.7,.111,8,.000,1,1.000,1,.889,0,0,0,4,7.2,MIL,10,+10,20120219,113,0.0,9,9,5.9,.111,2.9,3,0,1,1,6,4.4,2.3,Shaun Livingston
5,2015.0,9.6,23.1,1,2,96,.521,23.4,.400,3,.267,1,.200,2,1.000,0,4,.500,0,10.9,MIL,17,+11,20120219,120,1.6,15,3,14.9,.467,6.0,7,2,6,1,4,10.4,2.3,Brandon Jennings
4,2008.0,2.1,18.9,2,5,95,.550,21.0,.400,0,.700,0,.000,0,0,0,7,.429,1,33.3,MIL,11,+14,20120219,87,3.3,10,0,12.0,.550,0.0,4,3,4,1,4,6.0,0.0,Carlos Delfino
0,1067.0,0.4,11.9,0,0,107,.600,10.8,.600,0,.200,0,.000,2,0,0,1,.000,4,0.0,MIL,6,+9,20120219,148,0.0,5,0,0.0,.600,11.2,2,0,3,1,1,5.6,0.0,Jon Leuer
6,1720.0,0.0,21.8,2,4,89,.558,0.0,.556,2,.000,0,.444,2,.500,0,0,0,1,27.1,MIL,12,-1,20120219,87,3.8,9,4,20.9,.556,7.0,8,0,5,0,0,14.0,0.0,Luc Mbah a Moute
0,1035.0,-14.5,12.3,0,1,108,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,2,20.0,MIL,2,-9,20120219,50,0.0,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Mike Dunleavy
0,1030.0,-20.4,19.7,0,3,108,.200,9.3,.200,0,.200,0,.000,0,0,0,1,.000,1,37.5,MIL,2,-3,20120219,35,0.0,5,0,0.0,.200,0.0,0,0,1,0,1,0.0,0.0,Beno Udrih
1,583.0,-10.5,12.5,0,0,102,.174,0.0,.000,1,.000,0,1.000,1,.500,0,0,0,1,0.0,MIL,1,0,20120219,64,0.0,2,2,10.3,.000,10.3,2,0,0,0,0,10.3,0.0,Jon Brockman
2,504.0,-12.3,20.1,0,0,95,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,1,0.0,MIL,2,-2,20120219,70,0.0,4,0,23.8,.250,0.0,2,0,1,0,0,11.9,0.0,Stephen Jackson
0,214.0,-15.5,0.0,0,0,105,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,MIL,0,-1,20120219,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Larry Sanders
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
2,2219.0,16.0,32.9,4,2,101,.505,48.6,.417,3,.375,1,.167,1,.750,0,9,.333,3,7.2,NJN,26,-9,20120219,110,5.9,24,4,5.4,.479,2.7,3,3,10,1,6,4.1,1.9,Deron Williams
