trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.294,3,123,13.5,12.4,.235,4,TOR,.618,.250,25,Kyle Lowry,4,.800,20160109,2,17,4.4,4,21.7,105,10.3,2.7,27.6,5,0,1,1,.651,2320.0,0,3,0.0,10,2,.588,5,7.8,+20
7,.118,0,106,10.1,22.7,.118,1,TOR,.529,.000,19,DeMar DeRozan,2,.500,20160109,0,17,-2.3,7,22.1,110,12.6,0.0,25.8,5,0,1,0,.531,2220.0,0,2,0.0,9,0,.529,2,0.0,+6
9,.500,3,140,7.6,24.9,.000,3,TOR,.700,0,17,Jonas Valančiūnas,0,.600,20160109,3,10,8.0,6,11.3,99,20.8,1.8,22.0,2,0,1,0,.697,1732.0,2,1,5.3,7,1,.700,5,15.6,+16
2,.000,2,30,28.6,13.5,.200,0,TOR,.200,.000,2,Luis Scola,1,0,20160109,0,5,-15.2,2,0.0,100,7.5,3.0,18.9,0,0,1,0,.200,1067.0,1,2,4.3,1,1,.200,0,0.0,+3
0,.200,3,79,15.5,0.0,.200,1,TOR,.400,.000,5,James Johnson,1,1.000,20160109,0,5,-12.3,0,0.0,103,0.0,4.2,24.5,0,0,1,0,.460,757.0,0,1,0.0,2,1,.400,1,0.0,-8
5,2.000,0,115,21.0,19.4,.250,7,TOR,.250,.000,9,Cory Joseph,1,.875,20160109,0,4,1.5,5,15.7,105,10.8,1.7,14.8,4,0,0,0,.598,1859.0,1,2,2.5,1,1,.250,8,0.0,+19
2,.400,2,159,14.5,8.1,.800,2,TOR,.900,.750,11,Patrick Patterson,4,1.000,20160109,0,5,6.4,2,9.0,110,4.5,0.0,11.2,2,0,0,3,.935,1776.0,1,1,2.6,3,0,.600,2,0.0,+7
2,.400,2,124,7.8,10.1,.400,3,TOR,.650,.250,16,Terrence Ross,4,.750,20160109,0,10,1.4,2,0.0,107,5.6,2.2,25.8,0,0,0,1,.680,1427.0,0,1,0.0,6,1,.600,4,0.0,+7
4,.000,1,204,0.0,20.3,.000,0,TOR,1.000,0,2,Bismack Biyombo,0,0,20160109,1,1,3.1,3,0.0,102,15.0,0.0,2.7,0,0,0,0,1.000,1066.0,2,0,8.6,1,0,1.000,0,8.4,0
0,.000,0,200,0.0,0.0,.000,0,TOR,1.000,0,2,Norman Powell,0,0,20160109,0,1,17.2,0,0.0,116,0.0,0.0,25.7,0,0,0,0,1.000,112.0,0,0,0.0,1,0,1.000,0,0.0,-4
0,0,0,212,0,0.0,0,0,TOR,0,0,0,Delon Wright,0,0,20160109,0,0,26.6,0,100.0,116,0.0,0.0,0.0,1,0,0,0,0,64.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20160109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Lucas Nogueira,0,0,20160109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.133,3,137,0.0,8.9,.000,1,PHI,.600,0,19,Jahlil Okafor,0,.500,20160109,4,15,6.3,2,21.8,117,11.9,3.2,22.8,4,0,1,0,.598,2020.0,1,0,2.5,9,2,.600,2,14.3,+10
5,.182,1,118,4.0,18.1,.091,2,PHI,.591,1.000,28,Ish Smith,2,.500,20160109,1,22,9.8,4,26.8,115,10.1,4.8,36.2,4,0,1,2,.589,1989.0,0,1,0.0,12,3,.545,4,3.6,-13
8,1.000,3,73,25.8,31.9,.000,2,PHI,.250,0,4,Nerlens Noel,0,.500,20160109,1,4,-4.8,7,7.8,110,16.2,3.2,11.4,2,0,1,0,.347,1977.0,3,2,7.5,1,2,.250,4,3.6,-22
5,.000,3,63,42.9,24.9,.750,0,PHI,.375,.333,3,Nik Stauskas,3,0,20160109,1,4,-12.4,4,10.8,121,13.9,0.0,14.1,2,0,1,1,.375,1444.0,1,3,3.4,1,0,.250,0,5.0,-5
4,.667,2,62,50.8,20.4,.333,1,PHI,.333,.000,3,Jerami Grant,1,.500,20160109,1,3,-14.5,3,17.7,124,12.1,0.0,17.3,3,0,1,0,.387,1325.0,0,4,0.0,1,0,.333,2,5.4,+7
2,.000,4,96,0.0,9.8,.444,0,PHI,.444,.500,8,Hollis Thompson,4,0,20160109,0,9,-10.3,2,4.6,126,4.3,0.0,14.2,1,0,0,2,.444,1841.0,0,0,0.0,3,0,.333,0,0.0,-22
1,.667,2,51,20.5,8.8,.000,0,PHI,.333,0,2,JaKarr Sampson,0,.000,20160109,0,3,-16.5,1,7.8,126,3.9,0.0,13.8,1,0,0,0,.258,1024.0,0,1,0.0,1,0,.333,2,0.0,+3
1,.000,1,134,0.0,10.1,.167,0,PHI,.417,1.000,5,T.J. McConnell,1,0,20160109,0,6,13.6,1,79.5,111,4.5,7.2,19.6,8,0,0,1,.417,891.0,0,0,0.0,2,2,.333,0,0.0,0
3,.000,2,175,0.0,23.7,.167,0,PHI,.917,1.000,11,Carl Landry,1,0,20160109,1,6,10.2,2,0.0,124,15.8,0.0,23.0,0,0,0,1,.917,759.0,0,0,0.0,5,0,.833,0,9.5,-6
0,.000,2,98,40.0,0.0,.667,0,PHI,1.000,1.000,6,Isaiah Canaan,2,0,20160109,0,3,-2.5,0,16.9,126,0.0,0.0,24.9,1,0,0,2,1.000,584.0,0,2,0.0,2,0,.667,0,0.0,-11
0,.000,0,113,0.0,0.0,.600,0,PHI,.600,.667,6,Robert Covington,3,0,20160109,0,5,1.0,0,0.0,127,0.0,0.0,26.6,0,0,0,2,.600,546.0,0,0,0.0,2,0,.400,0,0.0,-6
0,0,0,0,0,0,0,0,PHI,0,0,0,Richaun Holmes,0,0,20160109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Kendall Marshall,0,0,20160109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
