trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.438,2,153,5.0,29.9,.250,7,DAL,.688,.500,29,Dirk Nowitzki,4,1.000,20110202,1,16,15.4,10,16.0,98,18.3,0.0,27.1,3,0,1,2,.760,1969.0,1,1,2.3,10,0,.625,7,3.8,+27
6,.000,1,105,9.1,15.4,.700,0,DAL,.300,.286,6,Jason Kidd,7,0,20110202,1,10,1.0,5,38.7,99,10.3,1.6,15.3,10,0,1,2,.300,1907.0,0,1,0.0,2,1,.200,0,3.9,+16
5,.000,1,136,10.0,9.5,.667,0,DAL,.722,.500,13,DeShawn Stevenson,6,0,20110202,2,9,4.2,3,4.5,104,8.8,0.0,14.3,1,0,1,3,.722,1856.0,0,1,0.0,5,0,.556,0,8.0,+9
11,.444,3,137,8.5,27.4,.000,3,DAL,.667,0,15,Tyson Chandler,0,.750,20110202,3,9,3.0,8,0.0,98,21.0,0.0,18.2,0,0,1,0,.697,1717.0,1,1,2.6,6,0,.667,4,12.9,+16
0,.000,1,260,0.0,0.0,1.000,0,DAL,1.500,1.000,3,Brian Cardinal,1,0,20110202,0,1,15.3,0,37.8,105,0.0,0.0,4.3,3,0,1,1,1.500,613.0,0,0,0.0,1,0,1.000,0,0.0,-3
4,.083,2,93,13.9,9.7,.250,0,DAL,.500,.000,12,Jason Terry,3,.000,20110202,1,12,-4.7,3,9.7,100,7.2,1.6,21.0,2,0,0,0,.482,1826.0,0,2,0.0,6,1,.500,1,4.0,+7
3,.417,0,133,17.4,6.5,.333,5,DAL,.708,.750,22,J.J. Barea,4,1.000,20110202,1,12,9.5,2,15.5,101,5.4,1.6,25.3,3,0,0,3,.775,1810.0,0,3,0.0,7,1,.583,5,4.1,+21
10,.500,3,54,29.1,38.2,.000,3,DAL,.125,0,5,Shawn Marion,0,.750,20110202,1,8,-16.0,9,10.4,99,23.7,0.0,26.5,2,0,0,0,.256,1383.0,0,4,0.0,1,0,.125,4,5.3,-9
2,.000,4,104,0.0,12.3,.000,0,DAL,.500,0,4,Brendan Haywood,0,0,20110202,0,4,-4.6,2,0.0,98,6.9,0.0,11.2,0,0,0,0,.500,952.0,1,0,4.7,2,0,.500,0,0.0,+3
1,.000,1,71,50.0,27.9,.000,0,DAL,1.000,0,2,Ian Mahinmi,0,0,20110202,0,1,1.7,1,0.0,78,15.5,0.0,25.2,0,0,0,0,1.000,211.0,1,1,21.0,1,0,1.000,0,0.0,-3
1,.000,0,58,33.3,37.7,.000,0,DAL,.500,0,2,Dominique Jones,0,0,20110202,0,2,-21.0,1,0.0,100,21.0,0.0,51.2,0,0,0,0,.500,156.0,0,1,0.0,1,0,.500,0,0.0,-4
0,0,0,0,0,0,0,0,DAL,0,0,0,Peja Stojaković,0,0,20110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.857,1,123,13.5,19.0,.357,12,NYK,.536,.200,27,Danilo Gallinari,5,1.000,20110202,0,14,5.4,6,8.7,116,8.4,2.5,26.3,2,0,1,1,.700,2330.0,1,3,2.1,7,2,.500,12,0.0,-12
5,.100,2,100,4.6,13.6,.000,1,NYK,.500,0,21,Amar'e Stoudemire,0,.500,20110202,1,20,3.2,4,22.4,116,7.5,1.4,27.7,4,0,1,0,.503,2169.0,3,1,6.8,10,1,.500,2,2.7,-14
3,.143,1,95,0.0,10.3,.286,2,NYK,.321,.250,11,Raymond Felton,4,1.000,20110202,0,14,-4.0,3,38.2,123,4.6,0.0,19.1,9,0,1,1,.370,2146.0,1,0,2.3,4,0,.286,2,0.0,-12
9,.000,0,45,8.3,27.5,.364,0,NYK,.182,.000,4,Landry Fields,4,0,20110202,2,11,-14.2,7,0.0,117,15.7,1.6,17.6,0,0,1,0,.182,1878.0,0,1,0.0,2,1,.182,0,6.3,-23
0,.000,1,43,0.0,0.0,.000,0,NYK,.000,0,0,Ronny Turiaf,0,0,20110202,0,1,-5.4,0,14.5,115,0.0,5.5,5.1,1,0,1,0,.000,538.0,0,0,0.0,0,1,.000,0,0.0,-17
0,.154,0,152,0.0,0.0,.462,1,NYK,.808,.500,22,Toney Douglas,6,.500,20110202,0,13,17.0,0,23.3,116,0.0,5.2,22.4,3,0,0,3,.793,1701.0,0,0,0.0,9,3,.692,2,0.0,-2
7,.000,6,40,16.7,36.3,.200,0,NYK,.200,.000,2,Shawne Williams,1,0,20110202,0,5,-12.1,7,5.8,111,16.1,2.1,11.6,1,0,0,0,.200,1423.0,1,1,3.4,1,1,.200,0,0.0,+4
1,.000,1,73,20.0,7.9,.000,0,NYK,.500,0,4,Timofey Mozgov,0,0,20110202,0,4,-11.7,1,0.0,126,3.5,0.0,14.7,0,0,0,0,.500,934.0,0,1,0.0,2,0,.500,0,0.0,-6
2,.000,2,117,0.0,8.3,.500,0,NYK,.500,.000,2,Henry Walker,1,0,20110202,1,2,-2.1,1,0.0,110,7.4,6.7,6.2,0,0,0,0,.500,888.0,0,0,0.0,1,2,.500,0,6.6,-6
0,2.000,0,36,34.7,0.0,1.000,1,NYK,.000,.000,1,Andy Rautins,1,.500,20110202,0,1,-12.9,0,0.0,95,0.0,14.0,37.5,0,0,0,0,.266,211.0,0,1,0.0,0,1,.000,2,0.0,+3
1,.000,0,104,0.0,0.0,.333,0,NYK,.500,1.000,3,Anthony Randolph,1,0,20110202,1,3,4.9,0,0.0,128,18.0,0.0,45.3,0,0,0,1,.500,182.0,0,0,0.0,1,0,.333,0,32.3,+5
