player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Beno Udrih,2547.0,.855,.808,.231,.385,2.4,8.9,5.3,18.5,2.2,1.6,16.5,17.3,146,120,5.1,SAC,1,0,20110111,10,13,.769,1,3,.333,5,5,1.000,1,3,4,6,2,1,3,3,26,+1
Francisco García,2345.0,.677,.618,.353,.294,0.0,12.9,5.7,3.3,0.0,3.5,0.0,19.9,139,123,1.9,SAC,1,0,20110111,9,17,.529,3,6,.500,5,5,1.000,0,4,4,1,0,2,0,4,26,-9
DeMarcus Cousins,2237.0,.231,.211,.053,.316,5.4,20.3,12.0,9.0,2.5,1.8,12.2,26.7,56,116,-17.1,SAC,1,0,20110111,4,19,.211,0,1,.000,2,6,.333,2,6,8,3,2,1,3,4,10,-11
Luther Head,728.0,.286,.286,.143,.000,8.2,0.0,4.6,29.6,0.0,0.0,0.0,23.3,88,129,-8.7,SAC,1,0,20110111,2,7,.286,0,1,.000,0,0,0,1,0,1,3,0,0,0,0,4,-18
Jason Thompson,723.0,.735,.800,.000,.200,16.6,10.5,13.9,0.0,0.0,0.0,15.5,21.6,121,125,-7.2,SAC,1,0,20110111,4,5,.800,0,0,0,0,1,.000,2,1,3,0,0,0,1,4,8,-22
Carl Landry,2363.0,.757,.692,.000,.385,7.6,6.4,7.1,6.6,3.5,1.7,6.2,16.6,150,118,6.4,SAC,0,0,20110111,9,13,.692,0,0,0,5,5,1.000,3,2,5,2,3,1,1,0,23,+12
Omri Casspi,2093.0,.472,.433,.400,.133,0.0,28.9,12.8,10.0,2.7,0.0,11.2,20.7,92,115,-3.7,SAC,0,0,20110111,5,15,.333,3,6,.500,2,2,1.000,0,8,8,3,2,0,2,2,15,+18
Eugene Jeter,1267.0,.444,.444,.111,.000,4.7,17.9,10.6,64.3,2.2,0.0,0.0,17.2,131,119,5.5,SAC,0,0,20110111,4,9,.444,0,1,.000,0,0,0,1,3,4,11,1,0,0,2,8,+13
Samuel Dalembert,907.0,.788,.750,.000,.250,6.6,0.0,3.7,8.3,0.0,4.5,0.0,11.9,168,125,1.5,SAC,0,0,20110111,3,4,.750,0,0,0,1,1,1.000,1,0,1,1,0,1,0,2,7,-2
Jermaine Taylor,370.0,.750,.750,.250,.000,16.2,0.0,9.0,0.0,7.5,0.0,20.0,32.8,111,111,4.6,SAC,0,0,20110111,3,4,.750,0,1,.000,0,0,0,1,0,1,0,1,0,1,2,6,+9
Donté Greene,321.0,.000,.000,.500,.000,0.0,23.6,10.4,18.7,0.0,0.0,33.3,22.7,19,122,-23.9,SAC,0,0,20110111,0,2,.000,0,1,.000,0,0,0,0,1,1,1,0,0,1,0,0,-6
Darnell Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20110111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Young,2727.0,.828,.795,.455,.409,5.6,4.4,4.9,11.4,0.0,0.0,10.4,25.7,153,123,9.1,WAS,1,0,20110111,14,22,.636,7,10,.700,8,9,.889,2,2,4,3,0,0,3,2,43,+2
Rashard Lewis,2721.0,.673,.682,.364,.182,5.6,17.6,12.3,18.1,2.0,0.0,20.2,13.3,123,115,1.0,WAS,1,0,20110111,7,11,.636,1,4,.250,1,2,.500,2,8,10,6,2,0,3,4,16,+20
John Wall,2572.0,.470,.316,.000,.526,2.9,11.7,7.8,28.1,2.2,0.0,20.4,27.7,99,116,-6.7,WAS,1,0,20110111,6,19,.316,0,0,0,10,10,1.000,1,5,6,9,2,0,6,0,22,+16
JaVale McGee,2570.0,.396,.300,.000,.600,11.8,16.3,14.3,0.0,0.0,1.4,7.3,12.9,100,119,-9.5,WAS,1,0,20110111,3,10,.300,0,0,0,4,6,.667,4,7,11,0,0,1,1,3,10,+19
Andray Blatche,1746.0,.612,.500,.000,.700,13.0,34.4,24.9,19.2,6.4,2.1,18.7,22.3,121,100,6.5,WAS,1,0,20110111,5,10,.500,0,0,0,6,7,.857,3,10,13,4,4,1,3,5,16,+21
Kirk Hinrich,1475.0,.678,.611,.333,.333,0.0,16.3,9.1,23.8,1.9,0.0,16.2,20.3,128,116,0.6,WAS,0,0,20110111,5,9,.556,1,3,.333,3,3,1.000,0,4,4,4,1,0,2,2,14,-17
Al Thornton,708.0,.765,.800,.000,.400,10.7,0.0,4.7,15.5,0.0,0.0,14.5,23.6,132,123,-1.0,WAS,0,0,20110111,4,5,.800,0,0,0,1,2,.500,1,0,1,1,0,0,1,3,9,-27
Yi Jianlian,565.0,.200,.200,.000,.000,0.0,31.9,17.8,0.0,4.9,6.4,0.0,21.5,50,100,-9.1,WAS,0,0,20110111,1,5,.200,0,0,0,0,0,0,0,3,3,0,1,1,0,0,2,-9
Kevin Séraphin,326.0,.500,.500,.000,.000,23.2,0.0,10.3,0.0,0.0,0.0,0.0,14.9,128,123,-8.9,WAS,0,0,20110111,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-4
Hilton Armstrong,219.0,0,0,0,0,0.0,0.0,0.0,30.9,0.0,0.0,0,0.0,219,123,2.4,WAS,0,0,20110111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-4
Cartier Martin,168.0,0,0,0,0,0.0,71.4,39.8,0.0,0.0,0.0,0,0.0,0,107,-8.5,WAS,0,0,20110111,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0
Trevor Booker,103.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,104,124,-9.1,WAS,0,0,20110111,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2
Tyreke Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20110111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Whiteside,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20110111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20110111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamady N'Diaye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20110111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
