drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2547.0,5.1,17.3,2,3,120,.855,18.5,.769,5,.231,1,.385,1,1.000,0,3,.333,3,16.5,SAC,26,+1,20110111,146,2.2,13,5,8.9,.808,2.4,4,1,10,1,6,5.3,1.6,Beno Udrih
4,2345.0,1.9,19.9,0,0,123,.677,3.3,.529,5,.353,2,.294,0,1.000,0,6,.500,4,0.0,SAC,26,-9,20110111,139,0.0,17,5,12.9,.618,0.0,4,3,9,1,1,5.7,3.5,Francisco García
6,2237.0,-17.1,26.7,2,3,116,.231,9.0,.211,2,.053,1,.316,2,.333,0,1,.000,4,12.2,SAC,10,-11,20110111,56,2.5,19,6,20.3,.211,5.4,8,0,4,1,3,12.0,1.8,DeMarcus Cousins
0,728.0,-8.7,23.3,0,0,129,.286,29.6,.286,0,.143,0,.000,1,0,0,1,.000,0,0.0,SAC,4,-18,20110111,88,0.0,7,0,0.0,.286,8.2,1,0,2,1,3,4.6,0.0,Luther Head
1,723.0,-7.2,21.6,0,1,125,.735,0.0,.800,0,.000,0,.200,2,.000,0,0,0,4,15.5,SAC,8,-22,20110111,121,0.0,5,1,10.5,.800,16.6,3,0,4,1,0,13.9,0.0,Jason Thompson
2,2363.0,6.4,16.6,3,1,118,.757,6.6,.692,5,.000,1,.385,3,1.000,0,0,0,0,6.2,SAC,23,+12,20110111,150,3.5,13,5,6.4,.692,7.6,5,0,9,0,2,7.1,1.7,Carl Landry
8,2093.0,-3.7,20.7,2,2,115,.472,10.0,.333,2,.400,0,.133,0,1.000,0,6,.500,2,11.2,SAC,15,+18,20110111,92,2.7,15,2,28.9,.433,0.0,8,3,5,0,3,12.8,0.0,Omri Casspi
3,1267.0,5.5,17.2,1,0,119,.444,64.3,.444,0,.111,0,.000,1,0,0,1,.000,2,0.0,SAC,8,+13,20110111,131,2.2,9,0,17.9,.444,4.7,4,0,4,0,11,10.6,0.0,Eugene Jeter
0,907.0,1.5,11.9,0,0,125,.788,8.3,.750,1,.000,1,.250,1,1.000,0,0,0,2,0.0,SAC,7,-2,20110111,168,0.0,4,1,0.0,.750,6.6,1,0,3,0,1,3.7,4.5,Samuel Dalembert
0,370.0,4.6,32.8,1,1,111,.750,0.0,.750,0,.250,0,.000,1,0,0,1,.000,2,20.0,SAC,6,+9,20110111,111,7.5,4,0,0.0,.750,16.2,1,0,3,0,0,9.0,0.0,Jermaine Taylor
1,321.0,-23.9,22.7,0,1,122,.000,18.7,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,SAC,0,-6,20110111,19,0.0,2,0,23.6,.000,0.0,1,0,0,0,1,10.4,0.0,Donté Greene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20110111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson
2,2727.0,9.1,25.7,0,3,123,.828,11.4,.636,8,.455,0,.409,2,.889,0,10,.700,2,10.4,WAS,43,+2,20110111,153,0.0,22,9,4.4,.795,5.6,4,7,14,1,3,4.9,0.0,Nick Young
8,2721.0,1.0,13.3,2,3,115,.673,18.1,.636,1,.364,0,.182,2,.500,0,4,.250,4,20.2,WAS,16,+20,20110111,123,2.0,11,2,17.6,.682,5.6,10,1,7,1,6,12.3,0.0,Rashard Lewis
5,2572.0,-6.7,27.7,2,6,116,.470,28.1,.316,10,.000,0,.526,1,1.000,0,0,0,0,20.4,WAS,22,+16,20110111,99,2.2,19,10,11.7,.316,2.9,6,0,6,1,9,7.8,0.0,John Wall
7,2570.0,-9.5,12.9,0,1,119,.396,0.0,.300,4,.000,1,.600,4,.667,0,0,0,3,7.3,WAS,10,+19,20110111,100,0.0,10,6,16.3,.300,11.8,11,0,3,1,0,14.3,1.4,JaVale McGee
10,1746.0,6.5,22.3,4,3,100,.612,19.2,.500,6,.000,1,.700,3,.857,0,0,0,5,18.7,WAS,16,+21,20110111,121,6.4,10,7,34.4,.500,13.0,13,0,5,1,4,24.9,2.1,Andray Blatche
4,1475.0,0.6,20.3,1,2,116,.678,23.8,.556,3,.333,0,.333,0,1.000,0,3,.333,2,16.2,WAS,14,-17,20110111,128,1.9,9,3,16.3,.611,0.0,4,1,5,0,4,9.1,0.0,Kirk Hinrich
