drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2659.0,7.9,25.2,2,1,105,.596,25.8,.438,14,.188,0,1.063,1,.824,0,3,.000,2,4.1,PHI,28,+7,20081231,135,2.5,16,17,15.1,.438,3.1,7,0,7,1,7,9.7,0.0,Andre Iguodala
1,2367.0,0.4,19.0,2,3,111,.558,38.4,.538,1,.000,0,.077,0,1.000,0,0,0,2,18.2,PHI,15,+8,20081231,108,2.8,13,1,2.8,.538,0.0,1,0,7,1,9,1.6,0.0,Andre Miller
3,2259.0,7.3,17.0,3,0,104,.714,5.3,.714,0,.000,0,.000,3,0,0,0,0,4,0.0,PHI,20,+8,20081231,149,4.4,14,0,8.9,.714,10.9,6,0,10,1,1,9.8,0.0,Thaddeus Young
2,1580.0,-6.1,20.8,1,1,109,.273,28.9,.273,0,.182,0,.000,2,0,0,2,.000,1,8.3,PHI,6,+2,20081231,82,2.1,11,0,8.5,.273,10.4,4,0,3,1,5,9.3,0.0,Willie Green
2,792.0,-5.2,23.4,0,1,101,.521,0.0,.250,4,.000,3,1.000,0,1.000,0,0,0,4,14.8,PHI,6,-8,20081231,101,0.0,4,4,16.9,.250,0.0,2,0,1,1,0,9.3,17.9,Samuel Dalembert
2,1627.0,-4.6,23.2,1,2,107,.383,22.3,.300,3,.200,2,.400,0,.750,0,2,.000,3,14.5,PHI,9,+8,20081231,84,2.0,10,4,8.2,.300,0.0,2,0,3,0,4,4.5,5.8,Lou Williams
5,1606.0,-3.7,8.1,1,0,98,.210,0.0,.000,2,.000,4,1.333,3,.500,0,0,0,4,0.0,PHI,2,+12,20081231,85,2.0,3,4,20.9,.000,15.4,8,0,0,0,0,18.4,11.8,Theo Ratliff
5,564.0,1.6,18.9,0,1,87,.868,0.0,1.000,1,.000,0,1.000,0,.500,0,0,0,1,25.8,PHI,5,+3,20081231,106,0.0,2,2,59.4,1.000,0.0,5,0,2,0,0,32.7,0.0,Reggie Evans
0,513.0,5.0,16.0,0,0,118,.833,0.0,.667,0,.667,0,.000,1,0,0,2,.500,2,0.0,PHI,5,0,20081231,164,0.0,3,0,0.0,.833,16.0,1,1,2,0,0,7.2,0.0,Royal Ivey
0,433.0,-21.7,38.0,0,2,118,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,33.3,PHI,4,0,20081231,68,0.0,4,0,0.0,.500,19.0,1,0,2,0,0,8.5,0.0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donyell Marshall
2,2570.0,-3.7,21.6,1,2,119,.563,4.6,.438,6,.250,0,.375,2,1.000,0,4,.250,4,9.7,LAC,21,-7,20081231,120,1.3,16,6,6.4,.469,5.2,4,1,7,1,1,5.7,0.0,Eric Gordon
5,2494.0,4.2,24.3,1,2,112,.585,0.0,.529,6,.059,4,.471,4,.750,0,1,.000,2,8.9,LAC,24,-5,20081231,121,1.3,17,8,16.5,.529,10.7,9,0,9,1,0,13.3,6.5,Al Thornton
14,2336.0,9.5,16.2,1,4,105,.794,28.6,.714,6,.000,2,1.000,3,.857,0,0,0,2,28.4,LAC,16,-6,20081231,127,1.4,7,7,49.3,.714,8.6,17,0,5,1,6,26.9,3.5,Marcus Camby
1,2116.0,-9.1,24.2,0,3,121,.344,43.2,.313,0,.313,1,.000,0,0,0,5,.200,2,15.8,LAC,11,-3,20081231,85,0.0,16,0,3.9,.344,0.0,1,1,5,1,8,1.7,1.9,Baron Davis
0,1173.0,-14.6,13.8,0,1,121,.200,8.3,.200,0,.400,1,.000,1,0,0,2,.000,3,16.7,LAC,2,+3,20081231,57,0.0,5,0,0.0,.200,5.7,1,0,1,1,1,3.1,3.5,Mardy Collins
2,1493.0,-3.7,16.0,3,1,107,.444,0.0,.286,2,.571,0,.286,1,1.000,0,4,.250,4,11.3,LAC,7,-11,20081231,98,6.6,7,2,11.0,.357,4.5,3,1,2,0,0,7.4,0.0,Fred Jones
0,990.0,-1.6,15.7,0,1,124,.840,0.0,.667,4,.000,0,1.333,3,1.000,0,0,0,3,17.4,LAC,8,-3,20081231,154,0.0,3,4,0.0,.667,20.3,3,0,2,0,0,11.2,0.0,Paul Davis
0,864.0,-10.6,25.0,2,2,102,.000,20.8,.000,0,.000,2,.000,1,0,0,0,0,2,25.0,LAC,0,-4,20081231,22,7.6,6,0,0.0,.000,7.8,1,0,0,0,2,4.3,9.4,Jason Hart
0,364.0,11.4,14.8,0,0,124,.750,0.0,.500,0,1.000,0,.000,2,0,0,2,.500,0,0.0,LAC,3,-4,20081231,174,0.0,2,0,0.0,.750,36.8,2,1,1,0,0,20.3,0.0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20081231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph
