player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,2157.0,.727,.727,.591,.000,3.4,15.1,10.2,38.8,1.4,0.0,4.3,28.0,151,110,17.3,POR,1,0,20210430,12,22,.545,8,13,.615,0,0,0,1,6,7,9,1,0,1,1,32,+17
Norman Powell,2036.0,.607,.500,.538,.462,3.6,2.7,3.1,3.7,1.4,0.0,0.0,20.1,134,113,-0.4,POR,1,0,20210430,6,13,.462,1,7,.143,6,6,1.000,1,1,2,1,1,0,0,0,19,+12
CJ McCollum,1976.0,.402,.375,.250,.083,0.0,11.0,6.3,3.5,0.0,0.0,13.9,19.2,75,114,-11.8,POR,1,0,20210430,4,12,.333,1,3,.333,1,1,1.000,0,4,4,1,0,0,2,3,10,+7
Robert Covington,1873.0,.902,.833,.667,.667,3.9,23.2,15.0,7.0,0.0,0.0,0.0,5.4,197,110,2.6,POR,1,0,20210430,2,3,.667,1,2,.500,2,2,1.000,1,8,9,2,0,0,0,4,7,+9
Jusuf Nurkić,1542.0,.763,.750,.000,.583,9.6,31.7,22.3,6.2,0.0,0.0,16.6,30.8,130,107,3.7,POR,1,0,20210430,9,12,.750,0,0,0,5,7,.714,2,9,11,1,0,0,3,3,23,-1
Carmelo Anthony,1223.0,.588,.500,.273,.364,6.0,4.4,5.1,20.1,2.4,0.0,0.0,27.4,137,111,6.9,POR,0,0,20210430,5,11,.455,1,3,.333,4,4,1.000,1,1,2,3,1,0,0,1,15,+22
Anfernee Simons,1209.0,.625,.625,.625,.000,0.0,4.5,2.6,25.4,0.0,0.0,20.0,21.7,113,116,1.7,POR,0,0,20210430,4,8,.500,2,5,.400,0,0,0,0,1,1,4,0,0,2,0,10,+12
Enes Kanter,1146.0,.667,.667,.000,.000,6.4,37.9,24.6,6.0,0.0,4.7,40.0,11.4,94,102,-2.4,POR,0,0,20210430,2,3,.667,0,0,0,0,0,0,1,8,9,1,0,1,2,2,4,+20
Nassir Little,494.0,.000,.000,.000,.000,0.0,11.0,6.3,12.4,0.0,0.0,0.0,5.3,63,114,-3.8,POR,0,0,20210430,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-3
CJ Elleby,187.0,.500,.500,.667,.000,0.0,29.1,16.7,0.0,0.0,0.0,0.0,42.1,99,107,-13.2,POR,0,0,20210430,1,3,.333,1,2,.500,0,0,0,0,1,1,0,0,0,0,2,3,0
