stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,0.0,3,2270.0,0,7,.800,1.000,4,0,0,.000,5,18,9,.778,0,4,1,1,+14,.556,1.000,JaMychal Green,13.0,9.5,0,MEM,119,20161231,12.5,14.5,3,7,208,11.7,0.0,0,4,11.2
0.0,13.2,0,1758.0,1,8,.750,.833,3,0,.600,.455,4,22,11,.727,5,5,0,1,-5,.364,.864,Mike Conley,21.0,12.3,3,MEM,118,20161231,13.3,15.9,3,8,152,25.4,3.7,2,3,16.6
2.7,0.0,1,1269.0,0,5,1.000,.786,1,0,0,.000,1,11,7,.714,0,2,1,1,+6,.143,.786,Tony Allen,11.6,11.3,0,MEM,117,20161231,8.0,7.0,2,4,170,16.2,0.0,0,1,11.5
0.0,12.7,1,1253.0,0,0,.000,.145,2,0,1.000,.333,1,2,6,.000,2,2,0,1,-3,.167,.000,Marc Gasol,11.8,0.0,2,MEM,123,20161231,-20.5,10.4,0,2,51,18.5,0.0,1,0,5.8
3.5,0.0,1,979.0,0,3,.250,.500,2,0,0,.000,4,7,7,.429,0,1,1,1,+3,.571,.500,Chandler Parsons,7.5,0.0,0,MEM,116,20161231,-0.1,16.7,0,1,121,21.0,0.0,0,1,3.7
0.0,11.1,4,1452.0,0,7,.000,.438,3,0,0,.000,2,14,16,.438,0,4,0,0,+19,.125,.438,Zach Randolph,20.3,9.9,0,MEM,120,20161231,-12.6,19.8,2,6,98,36.4,0.0,2,0,15.1
0.0,0.0,4,1433.0,1,1,.000,.340,3,0,1.000,.400,3,4,5,.200,2,3,0,0,+2,.600,.200,James Ennis,15.5,5.0,2,MEM,119,20161231,-6.5,14.4,1,4,116,12.1,4.6,0,0,10.2
2.8,11.1,0,1235.0,1,5,.667,.875,0,0,0,.000,6,14,8,.625,0,3,1,0,+12,.750,.875,Vince Carter,17.9,0.0,0,MEM,111,20161231,13.5,0.0,0,3,142,21.4,5.3,1,4,8.9
0.0,0.0,2,1122.0,0,4,.333,.750,6,0,0,.000,3,9,6,.667,0,1,0,0,+19,.500,.750,Andrew Harrison,6.6,6.4,0,MEM,125,20161231,10.7,45.7,1,2,182,15.7,0.0,0,1,6.5
8.8,25.0,2,785.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,2,2,0,-2,.000,.000,Jarell Martin,18.8,0.0,0,MEM,100,20161231,-17.1,0.0,0,2,0,15.0,0.0,1,0,9.3
0.0,0.0,2,710.0,0,4,.600,.688,1,0,0,.000,5,11,8,.500,0,1,0,0,+7,.625,.688,Troy Daniels,10.4,0.0,0,MEM,123,20161231,8.1,14.6,0,1,143,33.1,0.0,0,3,5.1
0.0,0.0,0,134.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-2,1.000,.000,Wade Baldwin,0.0,0.0,0,MEM,127,20161231,-32.9,0.0,0,0,0,21.9,0.0,0,0,0.0
0.0,0.0,1,2320.0,0,8,.000,.500,2,0,0,.000,2,16,16,.500,0,3,0,1,-3,.125,.500,Darren Collison,9.3,3.2,0,SAC,140,20161231,-7.9,11.8,1,4,114,20.6,0.0,0,0,6.3
7.6,17.4,4,2283.0,0,7,.000,.548,8,0,.923,.722,3,26,18,.389,13,2,5,1,-8,.167,.389,DeMarcus Cousins,6.3,6.5,12,SAC,123,20161231,6.5,45.5,2,4,113,37.6,0.0,5,0,6.4
0.0,8.3,1,2000.0,0,5,.714,.903,3,0,.714,.875,7,20,8,.625,7,7,0,1,-6,.875,.938,Matt Barnes,25.2,3.7,5,SAC,135,20161231,11.4,18.2,1,8,170,18.1,0.0,1,5,14.6
0.0,20.0,0,1194.0,2,0,0,.000,0,0,0,.000,0,0,4,.000,0,6,0,1,-13,.000,.000,Kosta Koufos,36.2,12.4,0,SAC,125,20161231,-14.1,0.0,2,8,31,12.5,9.3,1,0,24.4
0.0,20.0,1,927.0,0,2,.000,.500,0,0,0,.000,2,4,4,.500,0,0,0,1,-5,.500,.500,Ben McLemore,0.0,0.0,0,SAC,143,20161231,-14.9,0.0,0,0,78,16.1,0.0,1,0,0.0
1.9,16.7,1,1833.0,1,1,.250,.300,1,0,0,.000,4,3,5,.200,0,2,1,0,-13,.800,.300,Garrett Temple,7.9,4.0,0,SAC,134,20161231,-8.2,5.3,1,3,73,9.8,3.0,1,1,6.0
0.0,12.9,2,1706.0,0,4,.800,1.183,2,0,1.000,.800,5,16,5,.800,4,4,0,0,-6,1.000,1.200,Anthony Tolliver,16.9,8.7,4,SAC,138,20161231,12.1,13.9,2,6,202,13.6,0.0,1,4,12.8
0.0,0.0,0,608.0,0,2,.333,.717,0,0,1.000,.500,3,7,4,.500,2,1,0,0,0,.750,.625,Malachi Richardson,11.8,0.0,2,SAC,139,20161231,3.5,0.0,0,1,152,24.0,0.0,0,1,6.0
0.0,0.0,2,598.0,0,0,.000,.258,1,0,1.000,.667,1,2,3,.000,2,1,0,0,-6,.333,.000,Ty Lawson,12.0,12.3,2,SAC,139,20161231,-16.9,15.5,1,2,92,19.4,0.0,0,0,12.2
0.0,0.0,0,354.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,0,0,0,-9,.250,.250,Omri Casspi,0.0,20.9,0,SAC,143,20161231,-23.4,0.0,1,1,73,33.8,0.0,0,0,10.3
0.0,0,0,196.0,0,1,0,0,0,0,0,0,0,2,1,1.000,0,2,0,0,+4,0,0,Georgios Papagiannis,0.0,0.0,0,SAC,143,20161231,-10.0,0.0,0,2,0,0.0,0.0,1,0,0.0
0.0,50.0,0,196.0,0,0,0,1.000,0,0,0,.000,0,0,0,0,0,0,0,0,+4,.000,1.000,Skal Labissière,73.5,0.0,0,SAC,119,20161231,-5.7,0.0,0,0,64,30.5,0.0,0,0,37.2
0.0,100.0,0,185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,Willie Cauley-Stein,0.0,0.0,0,SAC,143,20161231,-28.4,0.0,0,0,0,16.2,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Deyonta Davis,0,0,0,MEM,0,20161231,0,0,0,0,0,0,0,0,0,0
