stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,27.4,4,2353.0,1,6,.111,.472,2,0,1.000,.133,9,15,15,.400,2,6,2,1,-3,.600,.433,Will Barton,17.5,6.3,2,DEN,111,20161207,-5.6,7.1,3,9,85,20.4,2.1,6,1,11.0
2.1,12.5,0,1376.0,0,2,1.000,.357,3,0,0,.000,1,5,7,.286,0,3,1,1,-24,.143,.357,Danilo Gallinari,15.0,0.0,0,DEN,114,20161207,-2.6,16.6,0,3,96,12.8,0.0,1,1,6.3
0.0,0.0,1,1098.0,0,2,.000,.255,1,0,.500,.400,3,6,10,.200,4,1,0,1,-26,.300,.200,Emmanuel Mudiay,6.2,4.5,2,DEN,121,20161207,-13.5,7.1,1,2,79,23.5,0.0,0,0,5.2
0.0,20.5,1,1021.0,0,4,0,.709,1,0,.750,.667,0,11,6,.667,4,0,0,1,-22,.000,.667,Jusuf Nurkić,0.0,14.6,3,DEN,122,20161207,1.5,9.2,3,3,126,21.0,0.0,2,0,8.5
0.0,0.0,2,706.0,0,1,0,.694,0,0,1.000,1.000,0,4,2,.500,2,2,0,1,-5,.000,.500,Kenneth Faried,19.4,21.1,2,DEN,118,20161207,-1.5,0.0,3,5,178,9.0,0.0,0,0,20.4
1.3,7.3,3,2122.0,0,10,.545,.533,0,0,.333,.125,11,27,24,.417,3,11,1,0,+8,.458,.542,Wilson Chandler,35.5,11.7,1,DEN,111,20161207,5.2,0.0,5,16,121,28.3,0.0,2,6,21.7
1.4,0.0,3,2013.0,0,4,.250,.403,3,0,1.000,.143,8,12,14,.286,2,4,1,0,+21,.571,.357,Jamal Murray,13.6,2.5,2,DEN,116,20161207,-2.4,11.8,1,5,120,16.2,0.0,0,2,7.2
3.3,13.6,4,1753.0,0,7,.000,.368,5,0,0,.000,4,14,19,.368,0,2,2,0,+23,.211,.368,Jameer Nelson,7.8,8.5,0,DEN,113,20161207,-4.5,26.9,3,5,93,27.5,0.0,3,0,8.2
0.0,10.2,3,1272.0,1,5,0,.799,3,0,1.000,.571,0,14,7,.714,4,3,0,0,+18,.000,.714,Nikola Jokić,16.2,27.3,4,DEN,116,20161207,13.5,22.1,7,10,168,16.8,3.8,1,0,22.6
0.0,66.7,3,686.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,-15,1.000,1.500,Darrell Arthur,0.0,0.0,0,DEN,122,20161207,-11.4,0.0,0,0,68,9.6,0.0,2,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Gee,0,0,0,DEN,0,20161207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez,0,0,0,DEN,0,20161207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,DEN,0,20161207,0,0,0,0,0,0,0,0,0,0
1.3,25.5,1,2198.0,0,6,.000,.512,5,0,.500,.500,1,15,12,.500,6,11,1,1,+10,.083,.500,Trevor Booker,24.9,3.1,3,BRK,103,20161207,-4.2,19.8,1,12,90,22.6,0.0,5,0,15.7
0.0,7.8,1,2034.0,0,8,.500,.800,3,0,1.000,.182,2,19,11,.727,2,0,0,1,+15,.182,.773,Bojan Bogdanović,0.0,3.4,2,BRK,124,20161207,2.7,14.3,1,1,155,16.0,0.0,1,1,1.4
0.0,8.5,4,1956.0,2,7,.400,.561,4,0,.800,.588,5,24,17,.412,10,5,0,1,+1,.294,.471,Brook Lopez,12.7,10.5,8,BRK,113,20161207,2.5,19.2,3,8,121,30.3,4.3,2,2,11.8
1.5,12.9,2,1910.0,0,6,.667,.814,3,0,1.000,.800,3,22,10,.600,8,6,1,1,+15,.300,.700,Sean Kilpatrick,15.6,0.0,8,BRK,109,20161207,6.2,14.2,0,6,150,20.6,0.0,2,2,9.0
6.6,14.0,2,1737.0,1,5,.400,.568,2,0,.667,.273,5,14,11,.455,3,2,4,1,+13,.455,.545,Isaiah Whitehead,5.7,0.0,2,BRK,104,20161207,3.9,10.1,0,2,105,20.9,2.4,2,2,3.3
4.0,0.0,3,1441.0,0,6,.667,.901,0,0,1.000,.250,3,16,8,.750,2,1,2,0,-9,.375,.875,Joe Harris,3.4,4.8,2,BRK,112,20161207,9.4,0.0,1,2,183,15.6,0.0,0,2,4.0
0.0,14.3,3,818.0,1,0,.000,.000,1,0,0,.000,2,0,6,.000,0,3,0,0,-6,.333,.000,Rondae Hollis-Jefferson,18.2,0.0,0,BRK,109,20161207,-25.3,8.6,0,3,10,21.7,5.2,1,0,10.6
0.0,33.3,2,740.0,1,1,.000,.250,0,0,0,.000,3,2,4,.250,0,1,0,0,-1,.750,.250,Justin Hamilton,6.7,9.3,0,BRK,117,20161207,-19.9,0.0,1,2,46,20.5,5.7,2,0,7.8
0.0,0,1,608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,Randy Foye,0.0,0.0,0,BRK,124,20161207,-10.2,0.0,0,0,0,0.0,0.0,0,0,0.0
15.7,0.0,0,547.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,3,3,0,-2,.333,.000,Caris LeVert,27.2,12.5,0,BRK,70,20161207,2.2,0.0,1,4,30,13.9,0.0,0,0,21.1
0.0,0.0,0,410.0,0,2,.000,.667,0,0,0,.000,1,4,3,.667,0,0,0,0,-2,.333,.667,Anthony Bennett,0.0,33.4,0,BRK,124,20161207,1.6,0.0,2,2,153,18.5,0.0,0,0,14.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yogi Ferrell,0,0,0,BRK,0,20161207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Scola,0,0,0,BRK,0,20161207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Beasley,0,0,0,DEN,0,20161207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Harris,0,0,0,DEN,0,20161207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,0,BRK,0,20161207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris McCullough,0,0,0,BRK,0,20161207,0,0,0,0,0,0,0,0,0,0
