trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.357,2,159,0.0,7.6,.500,3,ORL,.750,.714,24,Ryan Anderson,7,.600,20120124,6,14,14.2,2,0.0,100,14.4,1.7,22.9,0,0,1,5,.741,1953.0,1,0,2.2,8,1,.571,5,20.6,+11
2,.000,3,120,16.7,8.9,.700,0,ORL,.550,.429,11,Hedo Türkoğlu,7,0,20120124,0,10,5.3,2,44.5,100,4.2,1.9,19.9,8,0,1,3,.550,1667.0,0,2,0.0,4,1,.400,0,0.0,+10
9,.364,3,107,7.3,39.4,.000,2,ORL,.545,0,14,Dwight Howard,0,.500,20120124,1,11,2.0,8,0.0,81,21.1,4.3,25.3,0,0,1,0,.549,1500.0,1,1,2.9,6,2,.545,4,4.5,+11
3,.000,2,70,28.6,15.7,.600,0,ORL,.200,.000,2,Jameer Nelson,3,0,20120124,0,5,-12.7,3,28.4,102,7.5,0.0,13.7,5,0,1,0,.200,1410.0,0,2,0.0,1,0,.200,0,0.0,+2
2,.000,0,60,14.3,6.0,.500,0,ORL,.167,.000,2,Jason Richardson,3,0,20120124,1,6,-9.1,1,13.1,100,5.7,2.6,15.6,2,0,1,0,.167,1237.0,0,1,0.0,1,1,.167,0,5.4,0
3,.154,1,104,12.6,13.5,.308,2,ORL,.500,.250,15,J.J. Redick,4,1.000,20120124,0,13,0.9,3,12.8,97,6.4,2.0,26.7,2,0,0,1,.540,1643.0,1,2,2.6,6,1,.462,2,0.0,+19
1,.000,1,147,16.7,5.0,.600,0,ORL,.800,.667,8,Chris Duhon,3,0,20120124,0,5,12.0,1,24.4,91,2.4,6.6,11.3,4,0,0,2,.800,1470.0,0,1,0.0,3,3,.600,0,0.0,+17
5,1.000,2,116,25.8,17.5,.000,5,ORL,.667,0,13,Glen Davis,0,.833,20120124,2,6,4.7,3,0.0,91,13.8,2.6,25.3,0,0,0,0,.752,1269.0,2,3,6.8,4,1,.667,6,10.6,+8
3,.000,2,127,0.0,18.3,.714,0,ORL,.571,.400,8,Quentin Richardson,5,0,20120124,0,7,6.5,3,7.7,89,8.7,5.3,15.9,1,0,0,2,.571,1213.0,0,0,0.0,3,2,.429,0,0.0,+9
4,.333,3,88,12.7,7.1,.000,1,ORL,.333,0,5,Earl Clark,0,.500,20120124,3,6,-2.5,1,0.0,87,13.5,3.1,21.0,0,0,0,0,.363,1038.0,4,1,16.6,2,1,.333,2,19.4,+8
0,0,0,0,0,0,0,0,ORL,0,0,0,Von Wafer,0,0,20120124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Larry Hughes,0,0,20120124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Justin Harper,0,0,20120124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.000,1,61,33.3,19.3,.625,0,IND,.438,.200,7,Paul George,5,0,20120124,0,8,-5.9,6,0.0,111,10.1,1.6,15.8,0,0,1,1,.438,2084.0,1,4,2.7,3,1,.375,0,0.0,-6
3,.308,2,121,6.3,10.8,.385,4,IND,.462,.400,16,Danny Granger,5,1.000,20120124,0,13,8.7,3,19.9,113,5.6,1.7,23.2,3,0,1,2,.542,1865.0,1,1,3.0,5,1,.385,4,0.0,-14
4,.100,1,89,22.3,10.9,.000,1,IND,.500,0,11,Darren Collison,0,1.000,20120124,1,10,-6.2,3,0.0,119,7.6,0.0,20.0,0,0,1,0,.527,1846.0,0,3,0.0,5,0,.500,1,4.0,-12
12,.375,4,103,9.7,26.8,.000,6,IND,.313,0,16,Roy Hibbert,0,1.000,20120124,5,16,3.4,7,21.6,109,24.1,0.0,32.3,3,0,1,0,.429,1752.0,2,2,6.4,5,0,.313,6,21.1,-19
