drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,1956.0,11.0,28.2,1,1,93,.651,6.6,.588,5,.000,1,.294,2,1.000,0,0,0,1,5.0,LAL,25,+21,20101117,134,1.6,17,5,27.8,.588,6.8,12,0,10,1,1,18.4,2.0,Pau Gasol
10,1933.0,5.8,18.5,0,2,98,.677,20.2,.625,5,.000,0,.875,4,.714,0,0,0,4,15.3,LAL,15,+23,20101117,134,0.0,8,7,28.1,.625,13.9,14,0,5,1,4,21.7,0.0,Lamar Odom
8,1904.0,20.4,38.0,2,3,93,.702,29.7,.550,8,.300,0,.400,1,1.000,0,6,.500,1,11.3,LAL,33,+24,20101117,133,3.4,20,8,22.8,.625,3.5,9,3,11,1,4,14.2,0.0,Kobe Bryant
3,1661.0,-2.4,6.6,1,1,100,.500,4.9,.333,0,.333,0,.000,0,0,0,1,1.000,1,25.0,LAL,3,+26,20101117,84,1.9,3,0,9.8,.500,0.0,3,1,1,1,1,5.4,0.0,Metta World Peace
0,1640.0,5.0,8.3,0,0,108,.500,36.7,.400,0,.200,0,.000,1,0,0,1,1.000,0,0.0,LAL,5,+26,20101117,148,0.0,5,0,0.0,.500,4.1,1,1,2,1,7,1.8,0.0,Derek Fisher
0,1240.0,-11.1,13.2,0,1,108,.300,0.0,.200,0,.800,0,.000,0,0,0,4,.250,0,16.7,LAL,3,-13,20101117,55,0.0,5,0,0.0,.300,0.0,0,1,1,0,0,0.0,0.0,Steve Blake
5,1214.0,-4.0,9.0,0,1,100,.500,13.7,.333,0,.667,0,.000,0,0,0,2,.500,4,25.0,LAL,3,+4,20101117,94,0.0,3,0,22.4,.500,0.0,5,1,1,0,2,12.4,0.0,Matt Barnes
2,976.0,-14.8,19.2,0,1,103,.340,8.7,.200,2,.400,0,.400,0,1.000,0,2,.000,4,14.5,LAL,4,-11,20101117,74,0.0,5,2,11.1,.200,0.0,2,0,1,0,1,6.1,0.0,Shannon Brown
3,924.0,-1.9,14.8,0,0,101,.600,0.0,.600,0,.000,0,.000,2,0,0,0,0,3,0.0,LAL,6,-8,20101117,137,0.0,5,0,17.6,.600,14.5,5,0,3,0,0,16.2,0.0,Derrick Caracter
1,477.0,-0.4,33.6,0,0,96,.340,0.0,.200,2,.000,1,.400,3,1.000,0,0,0,0,0.0,LAL,4,-13,20101117,106,0.0,5,2,11.4,.200,42.1,4,0,1,0,0,25.2,8.3,Devin Ebanks
0,345.0,-37.5,55.4,0,1,108,.167,29.1,.167,0,.000,0,.000,0,0,0,0,0,0,14.3,LAL,2,-10,20101117,42,0.0,6,0,0.0,.167,0.0,0,0,1,0,1,0.0,0.0,Sasha Vujačić
0,130.0,-49.1,42.0,0,1,108,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,LAL,0,-4,20101117,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Luke Walton
2,1949.0,3.0,26.9,2,0,114,.480,24.0,.412,4,.118,0,.235,0,1.000,0,2,.000,3,0.0,DET,18,-11,20101117,107,3.3,17,4,6.9,.412,0.0,2,0,7,1,4,3.1,0.0,Rodney Stuckey
5,1899.0,1.2,19.1,0,0,115,.500,11.7,.462,0,.154,1,.000,1,0,0,2,.500,1,0.0,DET,13,-24,20101117,108,0.0,13,0,17.6,.500,2.9,6,1,6,1,2,9.5,2.3,Tayshaun Prince
4,1391.0,2.5,22.7,0,1,112,.581,0.0,.444,3,.333,2,.333,3,1.000,0,3,.333,3,8.8,DET,12,-8,20101117,117,0.0,9,3,19.3,.500,11.7,7,1,4,1,0,15.1,6.2,Austin Daye
6,1212.0,-4.5,9.2,0,1,111,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,1,25.0,DET,4,-19,20101117,110,0.0,3,0,33.2,.667,9.0,8,0,2,1,0,19.8,0.0,Ben Wallace
