trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.364,1,122,19.0,10.5,.273,4,NJN,.500,.333,15,Vince Carter,3,1.000,20080222,2,11,2.6,4,29.4,118,8.6,2.4,16.6,8,0,1,1,.588,2441.0,0,3,0.0,5,2,.455,4,6.4,-17
3,.571,5,114,13.2,8.5,.286,7,NJN,.643,.500,34,Richard Jefferson,6,.583,20080222,0,21,2.6,3,11.2,118,4.6,2.6,34.4,2,0,1,3,.647,2266.0,0,4,0.0,12,2,.571,12,0.0,-13
4,.000,1,94,42.9,12.6,.250,0,NJN,.625,1.000,5,Marcus Williams,1,0,20080222,1,4,-5.9,3,22.1,123,9.2,0.0,11.8,4,0,1,1,.625,1523.0,0,3,0.0,2,0,.500,0,5.1,-10
4,.000,0,60,40.0,15.1,.000,0,NJN,.333,0,2,Josh Boone,0,0,20080222,1,3,-7.5,3,6.3,120,11.1,0.0,10.1,1,0,1,0,.333,1270.0,1,2,3.8,1,0,.333,0,6.1,-16
3,.500,1,45,0.0,26.9,.000,0,NJN,.250,0,2,Nenad Krstić,0,.000,20080222,0,4,-13.0,3,0.0,113,14.7,0.0,17.6,0,0,1,0,.205,715.0,1,0,6.8,1,0,.250,2,0.0,-3
5,.400,5,114,10.2,19.4,.333,4,NJN,.600,.400,22,Boštjan Nachbar,5,.667,20080222,0,15,4.1,5,7.3,107,10.6,5.4,30.7,1,0,0,2,.624,1649.0,0,2,0.0,8,3,.533,6,0.0,+2
4,.200,4,118,35.5,13.2,.600,1,NJN,.800,.667,9,Darrell Armstrong,3,1.000,20080222,1,5,3.6,3,24.6,113,9.6,4.1,14.9,4,0,0,2,.827,1458.0,0,3,0.0,3,2,.600,1,5.3,-2
2,.000,2,118,22.2,4.7,.143,0,NJN,.786,1.000,11,Trenton Hassell,1,0,20080222,1,7,-0.7,1,7.8,126,5.2,0.0,17.2,1,0,0,1,.786,1350.0,0,2,0.0,5,0,.714,0,5.8,+1
5,.000,2,97,0.0,25.4,.000,0,NJN,.000,0,0,DeSagana Diop,0,0,20080222,2,1,-0.1,3,0.0,107,23.2,0.0,3.4,0,0,0,0,.000,757.0,3,0,19.3,0,0,.000,0,20.6,+10
3,1.000,4,69,25.8,10.1,.000,1,NJN,.000,0,1,Sean Williams,0,.500,20080222,2,2,-13.5,1,12.0,112,16.6,4.7,15.8,1,0,0,0,.174,633.0,0,1,0.0,0,1,.000,2,24.6,0
0,.000,1,30,28.6,0.0,.600,0,NJN,.200,.000,2,Maurice Ager,3,0,20080222,0,5,-49.6,0,0.0,128,0.0,0.0,53.3,0,0,0,0,.200,338.0,0,2,0.0,1,0,.200,0,0.0,-2
0,0,0,0,0,0,0,0,NJN,0,0,0,Devin Harris,0,0,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.400,0,169,7.8,12.0,.300,3,IND,.800,.667,19,Travis Diener,3,.750,20080222,4,10,8.0,4,21.4,108,10.9,1.1,12.4,6,0,1,2,.808,2584.0,0,1,0.0,7,1,.700,4,9.9,+14
1,.450,4,148,4.0,3.2,.300,8,IND,.650,.667,34,Mike Dunleavy,6,.889,20080222,0,20,9.5,1,4.6,104,1.4,3.7,25.8,1,0,1,4,.710,2432.0,0,1,0.0,11,3,.550,9,0.0,+13
2,.188,5,85,18.8,3.7,.438,2,IND,.438,.286,16,Danny Granger,7,.667,20080222,1,16,-12.5,1,4.5,112,3.4,0.0,25.6,1,0,1,2,.462,2091.0,0,4,0.0,6,0,.375,3,3.1,+2
7,.000,3,109,9.1,26.3,.200,0,IND,.550,.500,11,Troy Murphy,2,0,20080222,1,10,-4.2,6,0.0,105,13.8,0.0,15.5,0,0,1,1,.550,1777.0,1,1,2.9,5,0,.500,0,3.6,+11
14,1.200,3,122,28.2,42.2,.000,4,IND,.600,0,10,Jeff Foster,0,.667,20080222,5,5,4.1,9,20.5,99,29.6,1.8,16.1,4,0,1,0,.654,1661.0,0,3,0.0,3,1,.600,6,19.3,+10
3,.143,3,92,11.8,8.4,.500,2,IND,.321,.429,11,Kareem Rush,7,1.000,20080222,1,14,-6.4,2,18.0,108,5.7,1.6,22.8,4,0,0,3,.370,1859.0,0,2,0.0,3,1,.214,2,3.4,+5
2,.000,0,85,20.0,8.0,.000,0,IND,.250,0,2,Marquis Daniels,0,0,20080222,1,4,-2.7,1,24.5,105,7.2,3.0,12.8,3,0,0,0,.250,979.0,0,1,0.0,1,1,.250,0,6.5,+5
6,.625,2,108,16.4,31.6,.375,4,IND,.375,.000,10,Shawne Williams,3,.800,20080222,3,8,4.9,3,28.6,92,28.6,4.0,41.5,2,0,0,0,.490,738.0,1,2,7.0,3,1,.375,5,26.0,-2
0,0,0,0,0,0.0,0,0,IND,0,0,0,David Harrison,0,0,20080222,0,0,-5.7,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,279.0,0,0,0.0,0,0,0,0,0.0,-8
0,0,0,0,0,0,0,0,IND,0,0,0,Andre Owens,0,0,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Stephen Graham,0,0,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Ike Diogu,0,0,20080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Stromile Swift,0,0,20080222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Keith Van Horn,0,0,20080222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jermaine O'Neal,0,0,20080222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jamaal Tinsley,0,0,20080222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
