player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Emeka Okafor,2412.0,.425,.300,.000,.400,8.3,29.1,18.5,8.1,0.0,5.5,20.3,16.8,87,109,-3.1,CHA,1,0,20051130,3,10,.300,0,0,0,4,4,1.000,3,10,13,2,0,3,3,2,10,-4
Primož Brezec,2312.0,.666,.643,.000,.286,8.7,15.2,11.9,0.0,0.0,0.0,0.0,18.7,143,117,2.7,CHA,1,0,20051130,9,14,.643,0,0,0,3,4,.750,3,5,8,0,0,0,0,2,21,-6
Brevin Knight,2288.0,.549,.417,.000,.833,2.9,15.4,9.0,51.8,2.8,0.0,10.9,22.0,124,111,5.8,CHA,1,0,20051130,5,12,.417,0,0,0,8,10,.800,1,5,6,11,2,0,2,4,18,-3
Kareem Rush,2263.0,.549,.469,.313,.313,0.0,6.2,3.0,5.3,2.8,0.0,14.2,25.6,101,113,-2.9,CHA,1,0,20051130,7,16,.438,1,5,.200,5,5,1.000,0,2,2,1,2,0,3,4,20,+2
Gerald Wallace,1906.0,.575,.600,.400,.100,7.0,11.1,9.0,17.8,0.0,0.0,22.3,19.3,98,118,-3.2,CHA,1,0,20051130,5,10,.500,2,4,.500,0,1,.000,2,3,5,3,0,0,3,5,12,-2
Melvin Ely,850.0,.512,.500,.000,.500,7.9,24.8,16.1,0.0,0.0,0.0,29.1,22.2,76,114,-9.0,CHA,0,0,20051130,2,4,.500,0,0,0,1,2,.500,1,3,4,0,0,0,2,0,5,-7
Keith Bogans,766.0,.410,.250,.500,.500,8.7,0.0,4.5,0.0,0.0,0.0,0.0,17.4,106,121,-9.2,CHA,0,0,20051130,1,4,.250,0,2,.000,2,2,1.000,1,0,1,0,0,0,0,2,4,-13
Raymond Felton,592.0,.000,.000,.500,.000,11.3,11.9,11.6,14.7,0.0,0.0,60.0,23.1,21,118,-25.5,CHA,0,0,20051130,0,2,.000,0,1,.000,0,0,0,1,1,2,1,0,0,3,0,0,-7
Jumaine Jones,350.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0,121,-13.3,CHA,0,0,20051130,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
Matt Carroll,276.0,0,0,0,0,0.0,25.5,12.4,31.6,0.0,16.1,100.0,9.9,37,101,4.4,CHA,0,0,20051130,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-2
Bernard Robinson,199.0,.000,.000,.000,.000,33.7,35.3,34.5,0.0,0.0,0.0,0.0,13.8,60,112,-9.8,CHA,0,0,20051130,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-2
Jake Voskuhl,186.0,1.064,1.000,.000,2.000,0.0,0.0,0.0,88.4,0.0,0.0,0.0,27.7,222,121,43.6,CHA,0,0,20051130,1,1,1.000,0,0,0,2,2,1.000,0,0,0,1,0,0,0,0,4,-3
Ray Allen,2487.0,.613,.565,.391,.304,0.0,5.4,2.8,17.0,2.5,0.0,7.1,31.0,119,105,7.8,SEA,1,0,20051130,11,23,.478,4,9,.444,6,7,.857,0,2,2,4,2,0,2,1,32,+6
Rashard Lewis,2370.0,.568,.523,.227,.182,8.9,19.8,14.5,22.8,1.3,0.0,7.8,29.9,117,102,4.9,SEA,1,0,20051130,11,22,.500,1,5,.200,4,4,1.000,3,7,10,5,1,0,2,3,27,+7
Luke Ridnour,2165.0,.429,.367,.200,.200,0.0,9.3,4.8,47.9,2.9,2.1,5.8,22.0,112,101,3.8,SEA,1,0,20051130,5,15,.333,1,3,.333,3,3,1.000,0,3,3,12,2,1,1,4,14,+8
Nick Collison,1721.0,.600,.600,.000,.000,8.2,3.9,6.0,4.8,0.0,0.0,16.7,9.6,113,111,-6.0,SEA,1,0,20051130,3,5,.600,0,0,0,0,0,0,2,1,3,1,0,0,1,3,6,+6
Reggie Evans,1586.0,.512,.500,.000,.500,17.7,38.0,28.1,5.0,0.0,0.0,38.1,13.7,89,98,-7.9,SEA,1,0,20051130,2,4,.500,0,0,0,1,2,.500,4,9,13,1,0,0,3,4,5,+10
Ronald Murray,1108.0,.667,.667,.167,.000,0.0,6.0,3.1,35.1,0.0,0.0,25.0,19.8,108,110,0.3,SEA,0,0,20051130,4,6,.667,0,1,.000,0,0,0,0,1,1,4,0,0,2,0,8,+6
Vladimir Radmanović,907.0,.357,.357,.286,.000,0.0,22.2,11.3,9.4,3.5,0.0,0.0,21.2,82,97,-5.8,SEA,0,0,20051130,2,7,.286,1,2,.500,0,0,0,0,3,3,1,1,0,0,3,5,+7
Damien Wilkins,897.0,1.064,1.000,.000,2.000,7.8,7.5,7.6,0.0,7.0,0.0,0.0,5.8,226,94,7.5,SEA,0,0,20051130,1,1,1.000,0,0,0,2,2,1.000,1,1,2,0,2,0,0,2,4,-4
Vitaly Potapenko,878.0,.521,.500,.000,1.000,0.0,22.9,11.7,0.0,0.0,0.0,0.0,9.0,108,104,-8.9,SEA,0,0,20051130,1,2,.500,0,0,0,1,2,.500,0,3,3,0,0,0,0,4,3,+9
Johan Petro,281.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.5,0,0.0,0,101,-6.1,SEA,0,0,20051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-5
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateen Cleaves,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Burleson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rick Brunson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Fortson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikki Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
