player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Jennings,2121.0,.426,.375,.250,.563,3.2,12.1,7.8,24.5,5.7,0.0,13.1,28.1,85,100,3.1,MIL,1,0,20130206,5,16,.313,2,4,.500,5,9,.556,1,4,5,4,4,0,3,1,17,-5
Monta Ellis,2002.0,.604,.556,.222,.444,0.0,9.6,5.0,33.0,1.5,2.0,8.5,15.3,124,108,3.2,MIL,1,0,20130206,5,9,.556,0,2,.000,3,4,.750,0,3,3,5,1,1,1,2,13,-8
Ersan İlyasova,1786.0,.723,.700,.400,.400,3.8,10.8,7.4,0.0,0.0,0.0,7.8,18.6,133,112,2.6,MIL,1,0,20130206,6,10,.600,2,4,.500,3,4,.750,1,3,4,0,0,0,1,3,17,-5
Samuel Dalembert,1584.0,.563,.500,.000,.250,13.0,32.3,23.0,0.0,7.6,10.2,25.3,19.5,91,81,6.4,MIL,1,0,20130206,4,8,.500,0,0,0,2,2,1.000,3,8,11,0,4,4,3,3,10,-1
Marquis Daniels,998.0,.000,.000,.250,.000,6.9,6.4,6.6,0.0,3.0,4.1,20.0,13.0,12,106,-10.0,MIL,1,0,20130206,0,4,.000,0,1,.000,0,0,0,1,1,2,0,1,1,1,0,0,+7
Mike Dunleavy,1850.0,.360,.308,.462,.154,0.0,3.5,1.8,19.2,1.6,2.2,17.8,23.7,69,111,-5.1,MIL,0,0,20130206,3,13,.231,2,6,.333,2,2,1.000,0,1,1,3,1,1,3,1,10,-17
Beno Udrih,1563.0,.450,.375,.250,.250,4.4,4.1,4.2,15.7,1.9,0.0,18.4,18.1,86,111,-4.8,MIL,0,0,20130206,3,8,.375,0,2,.000,2,2,1.000,1,1,2,2,1,0,2,0,8,-17
John Henson,1094.0,.400,.286,.000,.571,6.3,29.3,18.2,0.0,0.0,0.0,0.0,20.8,93,104,-8.2,MIL,0,0,20130206,2,7,.286,0,0,0,3,4,.750,1,5,6,0,0,0,0,4,7,-9
Drew Gooden,725.0,.200,.200,.000,.000,0.0,8.8,4.6,0.0,0.0,5.6,16.7,21.5,36,109,-18.8,MIL,0,0,20130206,1,5,.200,0,0,0,0,0,0,0,1,1,0,0,1,1,3,2,0
Ekpe Udoh,393.0,0,0,0,0,0.0,16.3,8.4,25.3,0.0,10.3,0,0.0,221,104,4.7,MIL,0,0,20130206,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-9
Joel Przybilla,178.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.6,0,111,-42.0,MIL,0,0,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-4
Tobias Harris,106.0,.347,.000,.000,1.000,64.7,0.0,31.2,0.0,0.0,0.0,0.0,70.6,95,117,-1.2,MIL,0,0,20130206,0,2,.000,0,0,0,2,2,1.000,1,0,1,0,0,0,0,0,2,-2
Luc Mbah a Moute,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Millsap,2217.0,.567,.533,.000,.267,0.0,18.6,9.0,22.7,2.7,8.2,10.7,21.9,118,85,9.9,UTA,1,0,20130206,8,15,.533,0,0,0,3,4,.750,0,6,6,5,2,4,2,2,19,+12
Al Jefferson,1845.0,.690,.667,.000,.333,20.8,18.6,19.7,17.7,1.6,0.0,0.0,19.3,160,93,12.0,UTA,1,0,20130206,8,12,.667,0,0,0,3,4,.750,6,5,11,3,1,0,0,2,19,+6
Randy Foye,1702.0,.466,.417,.417,.167,0.0,4.0,1.9,5.2,0.0,0.0,18.9,24.1,86,101,-11.7,UTA,1,0,20130206,4,12,.333,2,5,.400,2,2,1.000,0,1,1,1,0,0,3,5,12,+7
