stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.7,13.1,1,2121.0,0,5,.500,.426,4,0,.556,.563,4,17,16,.313,9,4,4,1,-5,.250,.375,Brandon Jennings,12.1,3.2,5,MIL,100,20130206,3.1,24.5,1,5,85,28.1,0.0,3,2,7.8
1.5,8.5,2,2002.0,1,5,.000,.604,5,0,.750,.444,2,13,9,.556,4,3,1,1,-8,.222,.556,Monta Ellis,9.6,0.0,3,MIL,108,20130206,3.2,33.0,0,3,124,15.3,2.0,1,0,5.0
0.0,7.8,3,1786.0,0,6,.500,.723,0,0,.750,.400,4,17,10,.600,4,3,0,1,-5,.400,.700,Ersan İlyasova,10.8,3.8,3,MIL,112,20130206,2.6,0.0,1,4,133,18.6,0.0,1,2,7.4
7.6,25.3,3,1584.0,4,4,0,.563,0,0,1.000,.250,0,10,8,.500,2,8,4,1,-1,.000,.500,Samuel Dalembert,32.3,13.0,2,MIL,81,20130206,6.4,0.0,3,11,91,19.5,10.2,3,0,23.0
3.0,20.0,0,998.0,1,0,.000,.000,0,0,0,.000,1,0,4,.000,0,1,1,1,+7,.250,.000,Marquis Daniels,6.4,6.9,0,MIL,106,20130206,-10.0,0.0,1,2,12,13.0,4.1,1,0,6.6
1.6,17.8,1,1850.0,1,3,.333,.360,3,0,1.000,.154,6,10,13,.231,2,1,1,0,-17,.462,.308,Mike Dunleavy,3.5,0.0,2,MIL,111,20130206,-5.1,19.2,0,1,69,23.7,2.2,3,2,1.8
1.9,18.4,0,1563.0,0,3,.000,.450,2,0,1.000,.250,2,8,8,.375,2,1,1,0,-17,.250,.375,Beno Udrih,4.1,4.4,2,MIL,111,20130206,-4.8,15.7,1,2,86,18.1,0.0,2,0,4.2
0.0,0.0,4,1094.0,0,2,0,.400,0,0,.750,.571,0,7,7,.286,4,5,0,0,-9,.000,.286,John Henson,29.3,6.3,3,MIL,104,20130206,-8.2,0.0,1,6,93,20.8,0.0,0,0,18.2
0.0,16.7,3,725.0,1,1,0,.200,0,0,0,.000,0,2,5,.200,0,1,0,0,0,.000,.200,Drew Gooden,8.8,0.0,0,MIL,109,20130206,-18.8,0.0,0,1,36,21.5,5.6,1,0,4.6
0.0,0,1,393.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-9,0,0,Ekpe Udoh,16.3,0.0,0,MIL,104,20130206,4.7,25.3,0,1,221,0.0,10.3,0,0,8.4
0.0,100.0,3,178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Joel Przybilla,0.0,0.0,0,MIL,111,20130206,-42.0,0.0,0,0,0,14.6,0.0,1,0,0.0
0.0,0.0,0,106.0,0,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,0,0,0,-2,.000,.000,Tobias Harris,0.0,64.7,2,MIL,117,20130206,-1.2,0.0,1,1,95,70.6,0.0,0,0,31.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute,0,0,0,MIL,0,20130206,0,0,0,0,0,0,0,0,0,0
2.7,10.7,2,2217.0,4,8,0,.567,5,0,.750,.267,0,19,15,.533,4,6,2,1,+12,.000,.533,Paul Millsap,18.6,0.0,3,UTA,85,20130206,9.9,22.7,0,6,118,21.9,8.2,2,0,9.0
1.6,0.0,2,1845.0,0,8,0,.690,3,0,.750,.333,0,19,12,.667,4,5,1,1,+6,.000,.667,Al Jefferson,18.6,20.8,3,UTA,93,20130206,12.0,17.7,6,11,160,19.3,0.0,0,0,19.7
0.0,18.9,5,1702.0,0,4,.400,.466,1,0,1.000,.167,5,12,12,.333,2,1,0,1,+7,.417,.417,Randy Foye,4.0,0.0,2,UTA,101,20130206,-11.7,5.2,0,1,86,24.1,0.0,3,2,1.9
0.0,57.1,2,1284.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,1,0,1,0,.667,.500,Marvin Williams,5.3,0.0,0,UTA,101,20130206,-14.6,0.0,0,1,39,14.1,0.0,4,1,2.6
5.4,25.0,2,1120.0,0,1,0,.333,5,0,0,.000,0,2,3,.333,0,3,2,1,0,.000,.333,Jamaal Tinsley,18.4,5.7,0,UTA,85,20130206,3.1,35.3,1,4,106,9.2,0.0,1,0,11.8
0.0,0.0,2,1983.0,1,4,.000,.376,2,0,.500,.500,1,11,12,.333,6,2,0,0,+18,.083,.333,DeMarre Carroll,6.9,6.5,3,UTA,99,20130206,-4.5,8.8,2,4,101,19.1,2.3,0,0,6.7
1.7,40.0,4,1760.0,0,3,1.000,.667,3,0,0,.000,2,8,6,.500,0,3,1,0,+14,.333,.667,Alec Burks,11.7,0.0,0,UTA,95,20130206,-3.9,14.4,0,3,85,14.7,0.0,4,2,5.6
6.9,26.5,3,1306.0,3,3,0,.406,2,0,.429,.875,0,9,8,.375,7,8,3,0,+9,.000,.375,Derrick Favors,42.0,14.7,3,UTA,67,20130206,1.6,13.6,3,11,77,29.8,10.5,4,0,27.9
0.0,8.8,1,1035.0,4,7,0,.824,2,0,1.000,.333,0,17,9,.778,3,4,0,0,+8,.000,.778,Enes Kanter,26.5,30.9,3,UTA,82,20130206,28.7,28.5,5,9,161,28.3,17.7,1,0,28.8
0.0,0,0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Jeremy Evans,0.0,0.0,0,UTA,103,20130206,-6.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,74.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-2,.000,.000,Kevin Murphy,0.0,0.0,0,UTA,103,20130206,-39.3,0.0,0,0,0,34.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Watson,0,0,0,UTA,0,20130206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward,0,0,0,UTA,0,20130206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Doron Lamb,0,0,0,MIL,0,20130206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders,0,0,0,MIL,0,20130206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Raja Bell,0,0,0,UTA,0,20130206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams,0,0,0,UTA,0,20130206,0,0,0,0,0,0,0,0,0,0
