stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,17.3,2,2583.0,0,6,.167,.524,7,0,1.000,.438,6,20,16,.375,7,3,2,1,-2,.375,.406,Jimmy Butler,9.8,6.4,7,MIN,114,20171228,-0.1,28.6,2,5,105,26.1,0.0,4,1,8.1
0.0,9.8,0,2316.0,1,5,.000,.652,0,0,.400,.714,1,12,7,.714,5,6,0,1,+2,.143,.714,Taj Gibson,21.9,3.6,2,MIN,116,20171228,-1.3,0.0,1,7,116,12.9,2.1,1,0,12.6
1.5,13.1,2,2148.0,1,8,.500,.826,4,0,.667,.250,8,22,12,.667,3,4,1,1,+2,.667,.833,Karl-Anthony Towns,15.8,3.8,2,MIN,113,20171228,12.7,23.0,1,5,143,20.9,2.2,2,4,9.7
7.6,14.5,2,2105.0,0,2,.000,.510,5,0,1.000,.400,2,6,5,.400,2,4,5,1,+4,.400,.400,Tyus Jones,16.1,0.0,2,MIN,102,20171228,5.1,21.9,0,4,115,9.6,0.0,1,0,7.9
1.6,5.7,2,2040.0,0,7,.667,.631,1,0,.500,.429,6,21,14,.500,6,3,1,1,+7,.429,.643,Andrew Wiggins,12.5,0.0,3,MIN,115,20171228,3.2,5.9,0,3,116,25.3,0.0,1,4,6.1
0.0,21.8,2,1565.0,1,4,.000,.384,3,0,1.000,.231,5,11,13,.308,3,1,0,0,-22,.385,.308,Jamal Crawford,5.4,0.0,3,MIN,117,20171228,-15.0,20.7,0,1,70,34.2,3.1,4,0,2.7
0.0,0.0,1,918.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,6,0,0,-11,.000,.000,Gorgui Dieng,55.4,17.9,0,MIN,113,20171228,-8.1,0.0,2,8,67,6.4,0.0,0,0,36.4
0.0,100.0,2,453.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Nemanja Bjelica,0.0,0.0,0,MIN,121,20171228,-25.1,0.0,0,0,0,12.9,0.0,2,0,0.0
0.0,33.3,1,214.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,0,0,-4,.000,1.000,Aaron Brooks,0.0,0.0,0,MIN,121,20171228,-0.8,0.0,0,0,99,41.0,0.0,1,0,0.0
0.0,0,0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Marcus Georges-Hunt,0.0,0.0,0,MIN,121,20171228,-5.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad,0,0,0,MIN,0,20171228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,MIN,0,20171228,0,0,0,0,0,0,0,0,0,0
0.0,16.7,2,2424.0,0,11,.000,.550,3,0,0,.000,1,22,20,.550,0,7,0,1,+9,.050,.550,Giannis Antetokounmpo,23.8,10.5,0,MIL,110,20171228,-3.6,12.8,3,10,100,29.1,0.0,4,0,17.2
1.3,14.4,3,2384.0,0,5,.400,.589,4,0,1.000,.182,5,14,11,.455,2,7,1,1,-3,.455,.545,Khris Middleton,24.2,0.0,2,MIL,107,20171228,-0.2,13.8,0,7,110,17.1,0.0,2,2,12.3
7.8,17.8,2,2057.0,0,8,.500,.702,6,0,1.000,.533,4,26,15,.533,8,3,5,1,+6,.267,.600,Eric Bledsoe,12.0,0.0,8,MIL,95,20171228,14.3,28.2,0,3,124,32.2,0.0,4,2,6.1
1.9,0.0,2,1698.0,0,7,0,1.000,0,0,0,.000,0,14,7,1.000,0,4,1,1,+13,.000,1.000,John Henson,19.4,0.0,0,MIL,107,20171228,7.8,0.0,0,4,200,12.1,0.0,0,0,9.8
2.0,25.4,0,1570.0,0,1,.000,.340,2,0,1.000,.400,2,4,5,.200,2,2,1,1,-2,.400,.200,Tony Snell,10.5,0.0,2,MIL,108,20171228,-6.4,9.4,0,2,67,14.7,0.0,2,0,5.3
2.1,16.8,2,1542.0,0,5,.500,.658,3,0,1.000,.222,2,13,9,.556,2,3,1,0,+20,.222,.611,Malcolm Brogdon,16.0,11.0,2,MIL,107,20171228,4.3,17.7,2,5,122,22.6,0.0,2,1,13.5
0.0,0.0,2,1182.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,3,0,0,-7,.000,.333,Thon Maker,20.9,14.3,0,MIL,110,20171228,-3.2,6.3,2,5,114,7.5,0.0,0,0,17.7
0.0,33.3,1,624.0,0,2,0,1.000,2,0,0,.000,0,4,2,1.000,0,0,0,0,0,.000,1.000,Matthew Dellavedova,0.0,0.0,0,MIL,114,20171228,1.4,29.1,0,0,135,14.1,0.0,1,0,0.0
6.5,33.3,3,493.0,0,1,.000,.500,2,0,0,.000,1,2,2,.500,0,0,1,0,+6,.500,.500,Jason Terry,0.0,0.0,0,MIL,98,20171228,-1.9,33.2,0,0,90,17.9,0.0,1,0,0.0
0.0,0.0,1,426.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,0,0,0,-12,.000,.000,Sterling Brown,0.0,0.0,1,MIL,114,20171228,-13.3,0.0,0,0,61,13.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins,0,0,0,MIL,0,20171228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Kilpatrick,0,0,0,MIL,0,20171228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Bolomboy,0,0,0,MIL,0,20171228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown,0,0,0,MIN,0,20171228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton,0,0,0,MIN,0,20171228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Teague,0,0,0,MIN,0,20171228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker,0,0,0,MIL,0,20171228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashad Vaughn,0,0,0,MIL,0,20171228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Wilson,0,0,0,MIL,0,20171228,0,0,0,0,0,0,0,0,0,0
