player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Martell Webster,2365.0,.700,.700,.400,.000,3.4,5.5,4.6,4.3,0.0,1.9,0.0,18.0,146,118,8.1,POR,1,0,20071030,9,15,.600,3,6,.500,0,0,0,1,2,3,1,0,1,0,2,21,-8
Brandon Roy,2304.0,.298,.250,.200,.400,6.9,8.5,7.8,20.5,0.0,0.0,25.4,19.4,72,119,-8.2,POR,1,0,20071030,2,10,.200,1,2,.500,2,4,.500,2,3,5,6,0,0,4,2,7,-8
LaMarcus Aldridge,2161.0,.664,.632,.000,.158,3.7,6.1,5.0,0.0,1.5,4.2,4.7,28.0,130,113,7.9,POR,1,0,20071030,12,19,.632,0,0,0,3,3,1.000,1,2,3,0,1,2,1,3,27,0
Joel Przybilla,1882.0,.851,.800,.000,1.200,4.3,31.3,19.1,4.7,0.0,2.4,20.7,14.5,140,110,6.3,POR,1,0,20071030,4,5,.800,0,0,0,5,6,.833,1,9,10,1,0,1,2,3,13,-3
Jarrett Jack,1664.0,.417,.417,.167,.000,4.8,7.9,6.5,4.9,0.0,0.0,25.0,13.6,76,119,-7.1,POR,1,0,20071030,2,6,.333,1,1,1.000,0,0,0,1,2,3,1,0,0,2,1,5,+3
Steve Blake,1506.0,.643,.643,.429,.000,0.0,26.1,14.3,24.4,0.0,0.0,30.0,18.8,101,113,-2.5,POR,0,0,20071030,4,7,.571,1,3,.333,0,0,0,0,6,6,4,0,0,3,4,9,-10
Travis Outlaw,1189.0,.468,.400,.000,.400,0.0,27.5,15.1,16.5,0.0,0.0,14.5,32.8,90,113,-4.1,POR,0,0,20071030,4,10,.400,0,0,0,3,4,.750,0,5,5,2,0,0,2,2,11,-3
Channing Frye,564.0,.000,.000,.000,.000,14.2,11.6,12.8,0.0,0.0,0.0,0.0,15.1,27,117,-19.0,POR,0,0,20071030,0,3,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,-11
James Jones,426.0,1.000,1.000,.000,.000,18.8,30.7,25.4,0.0,0.0,0.0,50.0,13.3,105,113,1.0,POR,0,0,20071030,1,1,1.000,0,0,0,0,0,0,1,2,3,0,0,0,1,0,2,-4
Sergio Rodríguez,339.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,25.1,64,122,-12.8,POR,0,0,20071030,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,2,-1
Raef LaFrentz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurean Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,2149.0,.664,.667,.000,.467,18.3,26.1,21.8,14.6,0.0,2.1,0.0,22.8,149,107,11.1,SAS,1,0,20071030,10,15,.667,0,0,0,4,7,.571,6,7,13,3,0,1,0,2,24,+5
Tony Parker,2136.0,.571,.500,.071,.429,0.0,18.7,8.4,8.5,1.5,0.0,15.3,24.9,103,107,-2.5,SAS,1,0,20071030,7,14,.500,0,1,.000,5,6,.833,0,5,5,2,1,0,3,1,19,+1
Bruce Bowen,1602.0,.000,.000,.600,.000,0.0,5.0,2.2,13.2,0.0,2.8,0.0,8.4,37,110,-8.2,SAS,1,0,20071030,0,5,.000,0,3,.000,0,0,0,0,1,1,3,0,1,0,2,0,+7
Michael Finley,1378.0,.409,.409,.455,.000,0.0,5.8,2.6,19.2,0.0,0.0,0.0,21.6,100,113,-2.0,SAS,1,0,20071030,4,11,.364,1,5,.200,0,0,0,0,1,1,3,0,0,0,0,9,+5
Fabricio Oberto,1135.0,.750,.750,.000,.000,5.8,21.1,12.7,0.0,0.0,3.9,20.0,11.9,119,106,-5.3,SAS,1,0,20071030,3,4,.750,0,0,0,0,0,0,1,3,4,0,0,1,1,6,6,+6
Manu Ginóbili,1760.0,.551,.409,.455,.727,3.7,9.1,6.1,38.0,8.9,2.5,12.1,25.4,122,91,17.6,SAS,0,0,20071030,4,11,.364,1,5,.200,7,8,.875,1,2,3,8,5,1,2,3,16,-1
Francisco Elson,1254.0,.455,.444,.000,.222,5.2,25.5,14.4,0.0,2.5,0.0,9.2,23.5,91,104,-4.9,SAS,0,0,20071030,4,9,.444,0,0,0,1,2,.500,1,4,5,0,1,0,1,1,9,-4
Matt Bonner,1145.0,.444,.444,.222,.000,11.4,21.0,15.7,0.0,0.0,0.0,0.0,21.3,105,110,-6.1,SAS,0,0,20071030,4,9,.444,0,2,.000,0,0,0,2,3,5,0,0,0,0,2,8,+10
Brent Barry,1023.0,.711,.688,.875,.125,6.4,7.8,7.0,0.0,0.0,0.0,0.0,22.3,148,112,9.0,SAS,0,0,20071030,4,8,.500,3,7,.429,1,1,1.000,1,1,2,0,0,0,0,1,12,+6
Darius Washington,744.0,.798,1.500,1.000,2.000,0.0,10.8,4.8,20.9,4.2,0.0,34.7,10.5,100,103,5.4,SAS,0,0,20071030,1,1,1.000,1,1,1.000,0,2,.000,0,1,1,2,1,0,1,1,3,+8
Ian Mahinmi,74.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-8.2,SAS,0,0,20071030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
