blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.188,15.0,3.6,104,4,13,1.000,23.6,3,7,-5,73,4,6,20180115,2247.0,3,Kyle Lowry,16,6,0,.313,0,.219,1,1,-4.3,9.8,.349,TOR,5,6,.375,1,2.6,3,.200,17.7,18.3
0.0,.444,25.0,2.5,110,5,24,.889,27.5,8,1,-15,108,3,1,20180115,2123.0,2,DeMar DeRozan,18,8,0,.222,0,.444,0,0,3.2,1.5,.546,TOR,4,9,.500,1,0.0,4,.000,12.0,3.2
0.0,.000,6.8,2.4,107,1,0,0,4.2,0,4,-14,56,0,3,20180115,1117.0,1,OG Anunoby,2,0,0,.500,0,.000,1,0,-1.4,11.2,.000,TOR,1,0,.000,1,5.2,1,.000,0.0,18.4
0.0,.385,23.6,0.0,110,2,10,0,29.8,5,5,-13,92,0,4,20180115,1020.0,0,Serge Ibaka,13,0,0,.154,0,.385,1,0,-1.3,15.3,.385,TOR,2,0,.000,1,5.6,2,.000,0.0,26.9
0.0,.800,14.1,0.0,107,1,8,0,19.5,4,5,-14,105,2,5,20180115,839.0,0,Jonas Valančiūnas,5,0,0,.000,0,.800,0,0,1.9,18.7,.800,TOR,0,0,.000,1,0.0,3,0,28.6,40.9
0.0,.625,5.6,1.5,109,1,11,.000,12.7,5,6,+3,122,1,4,20180115,1740.0,1,Pascal Siakam,8,0,0,.375,0,.688,2,1,2.5,10.8,.652,TOR,3,1,.125,0,6.6,4,.333,10.6,15.8
3.2,.500,10.4,0.0,110,2,7,.750,9.8,2,8,+7,133,1,4,20180115,1613.0,0,Jakob Poeltl,4,3,0,.000,1,.500,4,0,0.9,15.5,.608,TOR,0,4,1.000,0,14.3,5,0,14.8,17.0
0.0,.300,7.3,0.0,115,1,10,1.000,25.5,3,2,+6,80,3,1,20180115,1272.0,0,C.J. Miles,10,2,0,.900,0,.400,1,2,-7.2,4.9,.460,TOR,9,2,.200,0,4.5,3,.222,21.6,5.4
0.0,.636,11.7,2.3,108,1,20,.500,23.5,7,4,+9,164,0,2,20180115,1180.0,1,Delon Wright,11,1,0,.545,0,.864,2,5,23.9,10.6,.842,TOR,6,2,.182,0,9.8,3,.833,0.0,11.6
0.0,.125,0.0,0.0,113,0,8,1.000,28.6,1,2,+4,79,1,2,20180115,952.0,0,Fred VanVleet,8,6,0,.250,0,.125,0,0,-11.4,6.6,.376,TOR,2,6,.750,0,0.0,2,.000,8.6,14.4
0.0,0,52.1,0.0,116,2,0,0,0.0,0,0,+2,224,0,0,20180115,291.0,0,Lucas Nogueira,0,0,0,0,0,0,0,0,10.3,0.0,0,TOR,0,0,0,0,0.0,1,0,0,0.0
0.0,0,0.0,0.0,116,0,0,0,0.0,0,0,0,0,0,0,20180115,7.0,0,Norman Powell,0,0,0,0,0,0,0,0,-4.2,0.0,0,TOR,0,0,0,0,0.0,0,0,0,0.0
0.0,.300,7.6,1.3,105,2,11,1.000,15.8,3,8,+14,95,2,7,20180115,2110.0,1,Robert Covington,10,4,0,.500,0,.350,1,1,-2.3,11.9,.468,PHI,5,4,.400,1,3.2,3,.200,14.5,19.1
2.2,.524,16.9,0.0,107,3,34,.786,40.1,11,11,-2,109,7,6,20180115,2068.0,0,Joel Embiid,21,11,0,.238,1,.548,5,1,2.1,16.7,.626,PHI,5,14,.667,1,16.6,4,.200,20.5,16.7
2.3,.300,4.1,1.4,104,1,11,1.000,16.8,3,7,+13,92,2,6,20180115,1982.0,1,Dario Šarić,10,4,0,.500,1,.350,1,1,-3.6,11.1,.468,PHI,5,4,.400,1,3.5,5,.200,14.5,17.4
0.0,.500,16.7,1.6,105,3,15,1.000,18.1,5,5,+1,131,1,5,20180115,1653.0,1,J.J. Redick,10,3,0,.600,0,.600,0,2,6.3,9.5,.663,PHI,6,3,.300,1,0.0,1,.333,8.1,17.4
5.6,.500,22.6,3.3,102,4,12,.500,26.3,5,1,+1,75,6,1,20180115,1636.0,2,Ben Simmons,10,2,0,.000,2,.500,0,0,-3.9,1.9,.510,PHI,0,4,.400,1,0.0,5,0,33.8,3.5
2.4,.615,42.2,4.2,98,8,18,.500,19.8,8,6,+6,127,2,6,20180115,1942.0,3,T.J. McConnell,13,1,0,.231,1,.654,0,1,13.7,9.7,.648,PHI,3,2,.154,0,0.0,0,.333,12.6,17.8
0.0,.500,0.0,0.0,113,0,2,0,4.3,1,2,-5,123,0,1,20180115,1117.0,0,Jerryd Bayless,2,0,0,.500,0,.500,1,0,-1.6,5.6,.500,PHI,1,0,.000,0,6.1,0,.000,0.0,5.2
16.8,1.000,0.0,0.0,103,0,7,1.000,12.8,2,0,-6,158,1,0,20180115,817.0,0,Trevor Booker,2,3,0,.000,3,1.000,0,0,5.3,0.0,1.054,PHI,0,3,1.500,0,0.0,6,0,23.1,0.0
5.7,.667,11.0,0.0,96,1,7,.750,14.4,2,8,+9,167,0,6,20180115,800.0,0,Amir Johnson,3,3,0,.000,1,.667,2,0,10.3,31.3,.735,PHI,0,4,1.333,0,17.1,3,0,0.0,43.2
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,-1,0,0,0,20180115,276.0,0,Timothé Luwawu-Cabarrot,0,0,0,0,0,0,0,0,-6.3,0.0,0,PHI,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180115,0.0,0,Richaun Holmes,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180115,0.0,0,Justin Anderson,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180115,0.0,0,Lorenzo Brown,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180115,0.0,0,Bruno Caboclo,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180115,0.0,0,Alfonzo McKinnie,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180115,0.0,0,Malcolm Miller,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180115,0.0,0,Markelle Fultz,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
