player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2200.0,.777,.762,.286,.095,0.0,33.7,16.6,5.3,5.9,0.0,4.4,31.1,145,99,15.5,MIA,1,0,20141209,14,21,.667,4,6,.667,2,2,1.000,0,9,9,1,4,0,1,1,34,+11
Dwyane Wade,2060.0,.477,.467,.000,.267,11.7,12.0,11.8,21.0,3.2,3.3,23.0,31.6,92,110,-6.5,MIA,1,0,20141209,7,15,.467,0,0,0,2,4,.500,3,3,6,5,2,1,5,2,16,+12
Luol Deng,2010.0,.836,.875,.333,.333,4.0,12.3,8.1,14.3,1.6,6.8,12.7,23.5,143,111,9.0,MIA,1,0,20141209,9,12,.750,3,4,.750,2,4,.500,1,3,4,3,1,2,2,4,23,+16
Josh McRoberts,1982.0,1.000,1.000,.400,.000,4.0,12.5,8.2,27.4,3.3,0.0,16.7,9.1,176,111,8.5,MIA,1,0,20141209,4,5,.800,2,2,1.000,0,0,0,1,3,4,7,2,0,1,3,10,+17
Norris Cole,1849.0,.556,.556,.222,.000,0.0,13.4,6.6,17.7,1.8,0.0,0.0,14.6,130,115,-2.9,MIA,1,0,20141209,5,9,.556,0,2,.000,0,0,0,0,3,3,4,1,0,0,1,10,+10
Mario Chalmers,1683.0,.333,.333,.167,.000,0.0,0.0,0.0,8.6,3.9,0.0,14.3,12.4,75,113,-10.2,MIA,0,0,20141209,2,6,.333,0,1,.000,0,0,0,0,0,0,2,2,0,1,1,4,-3
Udonis Haslem,1154.0,.143,.143,.000,.000,27.7,7.1,17.6,0.0,0.0,0.0,0.0,18.1,74,120,-21.8,MIA,0,0,20141209,1,7,.143,0,0,0,0,0,0,4,1,5,0,0,0,0,2,2,-4
James Ennis,870.0,.694,.500,.500,1.000,0.0,28.4,14.0,16.7,7.5,7.9,0.0,9.9,166,93,13.8,MIA,0,0,20141209,1,2,.500,0,1,.000,2,2,1.000,0,3,3,2,2,1,0,0,4,-10
Shawne Williams,409.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.3,0,123,-17.6,MIA,0,0,20141209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12
Shabazz Napier,183.0,.000,.000,.333,.000,0.0,0.0,0.0,36.6,0.0,0.0,0.0,49.0,26,123,-44.8,MIA,0,0,20141209,0,3,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,-7
