trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.400,5,70,5.4,14.1,.400,3,NYK,.300,.167,12,Kevin Knox,6,.500,20181227,1,15,-11.5,5,0.0,112,7.4,1.2,20.3,0,0,1,1,.340,2321.0,0,1,0.0,4,1,.267,6,2.2,-19
13,.300,2,104,26.1,31.2,.300,3,NYK,.600,.667,15,Noah Vonleh,3,1.000,20181227,3,10,1.1,10,9.4,106,17.9,0.0,18.5,2,0,1,2,.663,2095.0,3,4,6.8,5,0,.500,3,7.4,+2
3,.000,1,130,5.6,6.5,.647,0,NYK,.676,.636,23,Luke Kornet,11,0,20181227,1,17,12.4,2,29.1,116,4.3,0.0,22.6,5,0,1,7,.676,2014.0,1,1,2.3,8,0,.471,0,2.6,-7
3,.133,0,99,0.0,12.0,.200,1,NYK,.400,.000,13,Emmanuel Mudiay,3,.500,20181227,0,15,1.0,3,41.6,114,5.3,0.0,24.5,6,0,1,0,.409,1635.0,1,0,2.9,6,0,.400,2,0.0,-14
2,.143,0,115,11.8,4.7,.286,1,NYK,.571,.000,9,Courtney Lee,2,1.000,20181227,1,7,5.2,1,15.0,104,4.2,6.1,15.4,2,0,1,0,.605,1386.0,0,1,0.0,4,3,.571,1,3.7,-9
4,.222,4,44,0.0,15.2,.222,1,NYK,.167,.500,4,Damyean Dotson,2,.500,20181227,0,9,-12.1,4,0.0,107,6.7,3.3,14.5,0,0,0,1,.202,1721.0,0,0,0.0,1,2,.111,2,0.0,-8
5,.000,4,104,16.7,15.8,.400,0,NYK,.500,.500,5,Frank Ntilikina,2,0,20181227,2,5,-3.8,3,14.7,109,11.6,2.3,12.2,2,0,0,1,.500,1245.0,0,1,0.0,2,1,.400,0,8.3,-2
2,.200,2,77,8.4,11.7,.200,2,NYK,.250,.500,7,Allonzo Trier,2,1.000,20181227,0,10,-4.8,2,33.4,113,5.2,0.0,26.9,4,0,0,1,.322,1117.0,1,1,4.2,2,0,.200,2,0.0,-14
5,.000,2,85,10.0,22.7,.000,0,NYK,.444,0,8,Enes Kanter,0,0,20181227,2,9,-5.6,3,0.0,105,16.6,3.3,29.2,0,0,0,0,.444,866.0,0,1,0.0,4,1,.444,0,11.9,-9
0,0,0,0,0,0,0,0,NYK,0,0,0,Trey Burke,0,0,20181227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Mario Hezonja,0,0,20181227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Lance Thomas,0,0,20181227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.700,3,111,18.7,29.6,.200,10,MIL,.525,.250,31,Giannis Antetokounmpo,4,.714,20181227,2,20,14.1,12,39.3,84,19.4,1.4,37.9,8,0,1,1,.593,2082.0,4,6,8.4,10,1,.500,14,6.3,-2
6,.235,1,132,9.6,13.2,.176,4,MIL,.618,.333,25,Khris Middleton,3,1.000,20181227,1,17,7.4,5,27.0,100,8.8,0.0,26.1,5,0,1,1,.666,1955.0,0,2,0.0,10,0,.588,4,3.3,+1
3,.091,2,98,25.9,8.2,.273,1,MIL,.636,.667,15,Malcolm Brogdon,3,1.000,20181227,0,11,-2.3,3,9.3,98,4.6,1.5,20.2,2,0,1,2,.656,1881.0,0,4,0.0,6,1,.545,1,0.0,+11
5,.000,2,134,0.0,11.1,.714,0,MIL,.571,.400,8,Eric Bledsoe,5,0,20181227,1,7,-0.7,4,8.3,97,7.8,1.5,9.3,2,0,1,2,.571,1851.0,0,0,0.0,3,1,.429,0,3.5,+11
