blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.267,0.0,1.2,112,0,12,.500,20.3,4,6,-19,70,1,5,20181227,2321.0,1,Kevin Knox,15,3,0,.400,0,.300,1,1,-11.5,7.4,.340,NYK,6,6,.400,1,2.2,5,.167,5.4,14.1
6.8,.500,9.4,0.0,106,2,15,1.000,18.5,5,13,+2,104,4,10,20181227,2095.0,0,Noah Vonleh,10,3,0,.300,3,.600,3,2,1.1,17.9,.663,NYK,3,3,.300,1,7.4,2,.667,26.1,31.2
2.3,.471,29.1,0.0,116,5,23,0,22.6,8,3,-7,130,1,2,20181227,2014.0,0,Luke Kornet,17,0,0,.647,1,.676,1,7,12.4,4.3,.676,NYK,11,0,.000,1,2.6,1,.636,5.6,6.5
2.9,.400,41.6,0.0,114,6,13,.500,24.5,6,3,-14,99,0,3,20181227,1635.0,0,Emmanuel Mudiay,15,1,0,.200,1,.400,0,0,1.0,5.3,.409,NYK,3,2,.133,1,0.0,0,.000,0.0,12.0
0.0,.571,15.0,6.1,104,2,9,1.000,15.4,4,2,-9,115,1,1,20181227,1386.0,3,Courtney Lee,7,1,0,.286,0,.571,1,0,5.2,4.2,.605,NYK,2,1,.143,1,3.7,0,.000,11.8,4.7
0.0,.111,0.0,3.3,107,0,4,.500,14.5,1,4,-8,44,0,4,20181227,1721.0,2,Damyean Dotson,9,1,0,.222,0,.167,0,1,-12.1,6.7,.202,NYK,2,2,.222,0,0.0,4,.500,0.0,15.2
0.0,.400,14.7,2.3,109,2,5,0,12.2,2,5,-2,104,1,3,20181227,1245.0,1,Frank Ntilikina,5,0,0,.400,0,.500,2,1,-3.8,11.6,.500,NYK,2,0,.000,0,8.3,4,.500,16.7,15.8
4.2,.200,33.4,0.0,113,4,7,1.000,26.9,2,2,-14,77,1,2,20181227,1117.0,0,Allonzo Trier,10,2,0,.200,1,.250,0,1,-4.8,5.2,.322,NYK,2,2,.200,0,0.0,2,.500,8.4,11.7
0.0,.444,0.0,3.3,105,0,8,0,29.2,4,5,-9,85,1,3,20181227,866.0,1,Enes Kanter,9,0,0,.000,0,.444,2,0,-5.6,16.6,.444,NYK,0,0,.000,0,11.9,2,0,10.0,22.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Trey Burke,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Mario Hezonja,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Lance Thomas,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
8.4,.500,39.3,1.4,84,8,31,.714,37.9,10,14,-2,111,6,12,20181227,2082.0,1,Giannis Antetokounmpo,20,10,0,.200,4,.525,2,1,14.1,19.4,.593,MIL,4,14,.700,1,6.3,3,.250,18.7,29.6
0.0,.588,27.0,0.0,100,5,25,1.000,26.1,10,6,+1,132,2,5,20181227,1955.0,0,Khris Middleton,17,4,0,.176,0,.618,1,1,7.4,8.8,.666,MIL,3,4,.235,1,3.3,1,.333,9.6,13.2
0.0,.545,9.3,1.5,98,2,15,1.000,20.2,6,3,+11,98,4,3,20181227,1881.0,1,Malcolm Brogdon,11,1,0,.273,0,.636,0,2,-2.3,4.6,.656,MIL,3,1,.091,1,0.0,2,.667,25.9,8.2
0.0,.429,8.3,1.5,97,2,8,0,9.3,3,5,+11,134,0,4,20181227,1851.0,1,Eric Bledsoe,7,0,0,.714,0,.571,1,2,-0.7,7.8,.571,MIL,5,0,.000,1,3.5,2,.400,0.0,11.1
2.8,.500,6.3,0.0,100,1,17,0,23.6,7,3,+5,119,1,2,20181227,1564.0,0,Brook Lopez,14,0,0,.429,1,.607,1,3,4.2,5.5,.607,MIL,6,0,.000,1,4.2,1,.500,6.7,6.6
7.0,.500,7.0,0.0,83,1,10,1.000,18.6,4,14,+17,123,1,11,20181227,1247.0,0,D.J. Wilson,8,1,0,.250,2,.563,3,1,9.1,32.3,.592,MIL,2,1,.125,0,15.7,0,.500,10.6,45.4
0.0,.143,6.0,2.3,97,1,3,1.000,15.0,1,3,+7,71,0,1,20181227,1221.0,1,George Hill,7,1,0,.286,0,.143,2,0,-10.5,7.1,.202,MIL,2,1,.143,0,10.7,4,.000,0.0,4.2
8.4,.333,0.0,0.0,96,0,3,0,7.1,1,1,+21,107,0,1,20181227,1037.0,0,Tony Snell,3,0,0,.667,2,.500,0,1,0.7,2.8,.500,MIL,2,0,.000,0,0.0,1,.500,0.0,5.0
0.0,.000,0.0,0.0,96,0,0,0,9.1,0,4,+3,0,1,4,20181227,807.0,0,Sterling Brown,2,0,0,.500,0,.000,0,0,-13.1,14.3,.000,MIL,1,0,.000,0,0.0,0,.000,33.3,25.5
11.6,.000,0.0,0.0,88,0,0,0,13.0,0,4,+6,21,0,3,20181227,755.0,0,Thon Maker,4,0,0,1.000,2,.000,1,0,-8.8,15.3,.000,MIL,4,0,.000,0,8.7,0,.000,0.0,20.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Donte DiVincenzo,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Jason Smith,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Pat Connaughton,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Tim Hardaway,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Isaiah Hicks,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Kristaps Porziņģis,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Mitchell Robinson,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Trevon Duval,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Ersan İlyasova,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Jaylen Morris,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181227,0.0,0,Christian Wood,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
