player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrew Wiggins,2411.0,.473,.400,.150,.250,2.8,5.1,4.0,3.5,0.0,0.0,4.3,25.1,102,129,-8.2,MIN,1,0,20170203,8,20,.400,0,3,.000,5,5,1.000,1,2,3,1,0,0,1,2,21,-12
Ricky Rubio,2040.0,.612,.500,.400,.700,0.0,6.0,3.2,25.8,2.9,0.0,31.4,24.4,97,122,-2.5,MIN,1,0,20170203,4,10,.400,2,4,.500,6,7,.857,0,2,2,7,2,0,6,1,16,-5
Karl-Anthony Towns,2005.0,.578,.579,.105,.211,23.9,12.2,17.8,5.1,0.0,2.0,0.0,27.0,131,124,1.4,MIN,1,0,20170203,11,19,.579,0,2,.000,2,4,.500,7,4,11,1,0,1,0,5,24,-9
Gorgui Dieng,1910.0,.333,.333,.111,.000,3.6,35.3,20.3,7.6,1.6,6.3,10.0,13.7,78,107,-2.5,MIN,1,0,20170203,3,9,.333,0,1,.000,0,0,0,1,11,12,2,1,3,1,3,6,-5
Zach LaVine,1892.0,.698,.692,.154,.231,3.6,9.7,6.8,20.1,0.0,0.0,12.3,22.5,128,127,2.8,MIN,1,0,20170203,9,13,.692,0,2,.000,2,3,.667,1,3,4,4,0,0,2,1,20,-4
Shabazz Muhammad,1393.0,.682,.682,.364,.000,0.0,0.0,0.0,0.0,2.2,0.0,8.3,22.5,119,126,1.3,MIN,0,0,20170203,6,11,.545,3,4,.750,0,0,0,0,0,0,0,1,0,1,3,15,-1
Nemanja Bjelica,1387.0,.400,.400,.000,.000,4.9,22.1,14.0,26.1,0.0,2.9,0.0,9.4,124,119,4.0,MIN,0,0,20170203,2,5,.400,0,0,0,0,0,0,1,5,6,5,0,1,0,1,4,-6
Tyus Jones,904.0,.500,.500,.500,.000,0.0,6.8,3.6,23.4,3.3,0.0,50.0,11.5,75,120,-6.7,MIN,0,0,20170203,1,2,.500,0,1,.000,0,0,0,0,1,1,3,1,0,2,1,2,-2
Cole Aldrich,458.0,0,0,0,0,0.0,13.4,7.1,28.6,0.0,8.7,0,0.0,211,119,7.7,MIN,0,0,20170203,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,+4
Kris Dunn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Morris,2298.0,.755,.763,.474,.579,5.3,9.0,7.0,8.7,1.3,0.0,7.7,27.5,147,115,13.2,DET,1,0,20170203,12,19,.632,5,9,.556,7,11,.636,2,3,5,2,1,0,2,1,36,+14
Kentavious Caldwell-Pope,2195.0,.143,.143,.286,.000,5.6,9.4,7.4,15.4,1.4,1.8,12.5,8.9,79,113,-6.7,DET,1,0,20170203,1,7,.143,0,2,.000,0,0,0,2,3,5,5,1,1,1,3,2,0
Jon Leuer,2117.0,.659,.625,.438,.313,5.8,6.5,6.1,4.1,0.0,0.0,0.0,21.0,152,119,5.0,DET,1,0,20170203,8,16,.500,4,7,.571,4,5,.800,2,2,4,1,0,0,0,2,24,+8
Andre Drummond,1745.0,.429,.429,.000,.000,21.1,47.2,33.4,0.0,3.4,6.9,17.6,23.8,92,96,-3.1,DET,1,0,20170203,6,14,.429,0,0,0,0,0,0,6,12,18,0,2,3,3,3,12,+8
Reggie Jackson,1613.0,.360,.308,.154,.154,0.0,12.8,6.0,38.8,1.9,0.0,0.0,21.1,115,113,-0.5,DET,1,0,20170203,4,13,.308,0,2,.000,2,2,1.000,0,3,3,8,1,0,0,0,10,+10
Tobias Harris,1356.0,.543,.500,.333,.167,0.0,15.2,7.2,6.4,2.2,0.0,7.2,25.1,116,112,1.8,DET,0,0,20170203,5,12,.417,2,4,.500,2,2,1.000,0,3,3,1,1,0,1,0,14,-4
Ish Smith,1243.0,.625,.625,.125,.000,0.0,16.5,7.8,35.7,2.4,0.0,0.0,15.8,153,111,6.5,DET,0,0,20170203,5,8,.625,0,1,.000,0,0,0,0,3,3,5,1,0,0,2,10,-4
Aron Baynes,1124.0,.508,.429,.000,.286,27.3,6.1,17.3,0.0,0.0,0.0,11.3,19.3,121,118,-8.5,DET,0,0,20170203,3,7,.429,0,0,0,2,2,1.000,5,1,6,0,0,0,1,3,8,-2
Stanley Johnson,701.0,.000,.000,.500,.000,8.7,9.8,9.2,18.7,0.0,0.0,50.0,14.0,42,118,-13.5,DET,0,0,20170203,0,2,.000,0,1,.000,0,0,0,1,1,2,2,0,0,2,0,0,+8
Beno Udrih,8.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-12.6,DET,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Reggie Bullock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
