player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2665.0,.748,.674,.043,.435,7.9,16.8,12.6,13.6,0.0,3.3,9.9,29.0,142,113,11.2,NOP,1,0,20150206,15,23,.652,1,1,1.000,10,10,1.000,3,7,10,3,0,2,3,2,41,+3
Tyreke Evans,2532.0,.573,.559,.353,.294,2.8,22.7,13.2,58.9,1.1,1.7,23.8,25.3,113,110,6.7,NOP,1,0,20150206,8,17,.471,3,6,.500,3,5,.600,1,9,10,16,1,1,6,4,22,+2
Dante Cunningham,1972.0,.333,.333,.167,.000,3.6,6.5,5.1,0.0,0.0,0.0,0.0,7.7,83,118,-5.5,NOP,1,0,20150206,2,6,.333,0,1,.000,0,0,0,1,2,3,0,0,0,0,1,4,-6
Eric Gordon,1601.0,.444,.444,.222,.000,0.0,8.0,4.2,15.6,1.8,0.0,25.0,19.1,78,114,-8.1,NOP,1,0,20150206,3,9,.333,2,2,1.000,0,0,0,0,2,2,3,1,0,3,5,8,-15
Ömer Aşık,1343.0,.644,.667,.000,.667,15.7,23.8,19.9,0.0,2.1,0.0,20.5,9.2,122,109,-0.4,NOP,1,0,20150206,2,3,.667,0,0,0,1,2,.500,3,5,8,0,1,0,1,2,5,-11
Quincy Pondexter,2019.0,.638,.550,.500,.400,3.5,3.2,3.3,4.2,2.8,0.0,7.8,16.1,128,113,3.1,NOP,0,0,20150206,4,10,.400,3,5,.600,4,4,1.000,1,1,2,1,2,0,1,3,15,+17
Ryan Anderson,1685.0,.656,.556,.556,1.000,0.0,15.2,7.9,5.2,0.0,5.3,13.4,22.6,120,112,2.8,NOP,0,0,20150206,4,9,.444,2,5,.400,7,9,.778,0,4,4,1,0,2,2,3,17,+20
Jimmer Fredette,402.0,.500,.500,.000,.000,17.5,15.9,16.7,27.9,0.0,0.0,0.0,25.3,124,116,1.1,NOP,0,0,20150206,2,4,.500,0,0,0,0,0,0,1,1,2,1,0,0,0,1,4,+3
Alexis Ajinça,181.0,.000,.000,.000,.000,38.8,100.0,92.5,39.8,0.0,0.0,33.3,42.2,44,84,-22.6,NOP,0,0,20150206,0,2,.000,0,0,0,0,0,0,1,4,5,1,0,0,1,1,0,+2
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Salmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Withey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2566.0,.464,.404,.385,.269,5.0,8.2,6.5,15.0,2.2,1.8,6.4,30.5,101,118,1.0,OKC,1,0,20150206,9,26,.346,3,10,.300,6,7,.857,2,3,5,4,2,1,2,2,27,0
Russell Westbrook,2382.0,.694,.589,.179,.536,8.1,17.7,12.7,60.8,4.8,0.0,8.0,39.8,143,111,24.3,OKC,1,0,20150206,15,28,.536,3,5,.600,15,15,1.000,3,6,9,11,4,0,3,4,48,+5
Serge Ibaka,2155.0,.563,.563,.375,.250,0.0,13.0,6.2,0.0,0.0,6.4,10.1,11.5,101,118,-4.9,OKC,1,0,20150206,4,8,.500,1,3,.333,1,2,.500,0,4,4,0,0,3,1,6,10,-3
Steven Adams,1654.0,.940,1.000,.000,.750,11.6,12.7,12.1,5.3,3.5,2.8,42.9,14.2,111,113,0.0,OKC,1,0,20150206,4,4,1.000,0,0,0,2,3,.667,3,3,6,1,2,1,4,4,10,+7
Andre Roberson,1357.0,.875,.875,.500,.000,4.7,25.9,14.8,6.3,4.2,6.7,0.0,7.4,180,105,12.9,OKC,1,0,20150206,3,4,.750,1,2,.500,0,0,0,1,5,6,1,2,2,0,1,7,+5
Kendrick Perkins,1061.0,.000,.000,.000,.000,0.0,26.5,12.6,0.0,0.0,4.3,75.0,9.5,0,116,-13.0,OKC,0,0,20150206,0,1,.000,0,0,0,0,0,0,0,4,4,0,0,1,3,1,0,-12
Dion Waiters,1024.0,.167,.167,.167,.000,0.0,6.9,3.3,0.0,0.0,0.0,0.0,14.8,38,124,-17.7,OKC,0,0,20150206,1,6,.167,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,2,-6
Anthony Morrow,1005.0,.615,.500,.500,.500,0.0,14.0,6.7,7.7,0.0,0.0,0.0,6.1,141,123,-5.3,OKC,0,0,20150206,1,2,.500,0,1,.000,1,1,1.000,0,2,2,1,0,0,0,2,3,+7
Reggie Jackson,880.0,.375,.375,.250,.000,0.0,0.0,0.0,10.8,3.3,0.0,0.0,22.9,85,119,-5.1,OKC,0,0,20150206,3,8,.375,0,2,.000,0,0,0,0,0,0,1,1,0,0,0,6,-12
Nick Collison,314.0,.000,.000,.000,.000,20.4,44.7,32.0,0.0,0.0,0.0,0.0,16.0,40,114,-18.9,OKC,0,0,20150206,0,2,.000,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,-3
Perry Jones,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-5.9,OKC,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
