drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2665.0,11.2,29.0,0,3,113,.748,13.6,.652,10,.043,2,.435,3,1.000,0,1,1.000,2,9.9,NOP,41,+3,20150206,142,0.0,23,10,16.8,.674,7.9,10,1,15,1,3,12.6,3.3,Anthony Davis
9,2532.0,6.7,25.3,1,6,110,.573,58.9,.471,3,.353,1,.294,1,.600,0,6,.500,4,23.8,NOP,22,+2,20150206,113,1.1,17,5,22.7,.559,2.8,10,3,8,1,16,13.2,1.7,Tyreke Evans
2,1972.0,-5.5,7.7,0,0,118,.333,0.0,.333,0,.167,0,.000,1,0,0,1,.000,1,0.0,NOP,4,-6,20150206,83,0.0,6,0,6.5,.333,3.6,3,0,2,1,0,5.1,0.0,Dante Cunningham
2,1601.0,-8.1,19.1,1,3,114,.444,15.6,.333,0,.222,0,.000,0,0,0,2,1.000,5,25.0,NOP,8,-15,20150206,78,1.8,9,0,8.0,.444,0.0,2,2,3,1,3,4.2,0.0,Eric Gordon
5,1343.0,-0.4,9.2,1,1,109,.644,0.0,.667,1,.000,0,.667,3,.500,0,0,0,2,20.5,NOP,5,-11,20150206,122,2.1,3,2,23.8,.667,15.7,8,0,2,1,0,19.9,0.0,Ömer Aşık
1,2019.0,3.1,16.1,2,1,113,.638,4.2,.400,4,.500,0,.400,1,1.000,0,5,.600,3,7.8,NOP,15,+17,20150206,128,2.8,10,4,3.2,.550,3.5,2,3,4,0,1,3.3,0.0,Quincy Pondexter
4,1685.0,2.8,22.6,0,2,112,.656,5.2,.444,7,.556,2,1.000,0,.778,0,5,.400,3,13.4,NOP,17,+20,20150206,120,0.0,9,9,15.2,.556,0.0,4,2,4,0,1,7.9,5.3,Ryan Anderson
1,402.0,1.1,25.3,0,0,116,.500,27.9,.500,0,.000,0,.000,1,0,0,0,0,1,0.0,NOP,4,+3,20150206,124,0.0,4,0,15.9,.500,17.5,2,0,2,0,1,16.7,0.0,Jimmer Fredette
4,181.0,-22.6,42.2,0,1,84,.000,39.8,.000,0,.000,0,.000,1,0,0,0,0,1,33.3,NOP,0,+2,20150206,44,0.0,2,0,100.0,.000,38.8,5,0,0,0,1,92.5,0.0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Salmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
3,2566.0,1.0,30.5,2,2,118,.464,15.0,.346,6,.385,1,.269,2,.857,0,10,.300,2,6.4,OKC,27,0,20150206,101,2.2,26,7,8.2,.404,5.0,5,3,9,1,4,6.5,1.8,Kevin Durant
6,2382.0,24.3,39.8,4,3,111,.694,60.8,.536,15,.179,0,.536,3,1.000,0,5,.600,4,8.0,OKC,48,+5,20150206,143,4.8,28,15,17.7,.589,8.1,9,3,15,1,11,12.7,0.0,Russell Westbrook
4,2155.0,-4.9,11.5,0,1,118,.563,0.0,.500,1,.375,3,.250,0,.500,0,3,.333,6,10.1,OKC,10,-3,20150206,101,0.0,8,2,13.0,.563,0.0,4,1,4,1,0,6.2,6.4,Serge Ibaka
3,1654.0,0.0,14.2,2,4,113,.940,5.3,1.000,2,.000,1,.750,3,.667,0,0,0,4,42.9,OKC,10,+7,20150206,111,3.5,4,3,12.7,1.000,11.6,6,0,4,1,1,12.1,2.8,Steven Adams
5,1357.0,12.9,7.4,2,0,105,.875,6.3,.750,0,.500,2,.000,1,0,0,2,.500,1,0.0,OKC,7,+5,20150206,180,4.2,4,0,25.9,.875,4.7,6,1,3,1,1,14.8,6.7,Andre Roberson
4,1061.0,-13.0,9.5,0,3,116,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,75.0,OKC,0,-12,20150206,0,0.0,1,0,26.5,.000,0.0,4,0,0,0,0,12.6,4.3,Kendrick Perkins
1,1024.0,-17.7,14.8,0,0,124,.167,0.0,.167,0,.167,0,.000,0,0,0,1,.000,2,0.0,OKC,2,-6,20150206,38,0.0,6,0,6.9,.167,0.0,1,0,1,0,0,3.3,0.0,Dion Waiters
2,1005.0,-5.3,6.1,0,0,123,.615,7.7,.500,1,.500,0,.500,0,1.000,0,1,.000,2,0.0,OKC,3,+7,20150206,141,0.0,2,1,14.0,.500,0.0,2,0,1,0,1,6.7,0.0,Anthony Morrow
0,880.0,-5.1,22.9,1,0,119,.375,10.8,.375,0,.250,0,.000,0,0,0,2,.000,0,0.0,OKC,6,-12,20150206,85,3.3,8,0,0.0,.375,0.0,0,0,3,0,1,0.0,0.0,Reggie Jackson
2,314.0,-18.9,16.0,0,0,114,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,OKC,0,-3,20150206,40,0.0,2,0,44.7,.000,20.4,3,0,0,0,0,32.0,0.0,Nick Collison
0,1.0,-5.9,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,-3,20150206,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Perry Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ish Smith
