trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.500,4,111,11.2,18.5,.308,13,HOU,.308,.000,29,James Harden,8,1.000,20160309,2,26,-2.5,7,32.4,110,12.0,1.2,35.5,8,0,1,0,.457,2475.0,1,4,2.2,8,1,.308,13,5.4,+19
1,.286,2,115,6.0,2.7,.714,3,HOU,.429,.400,15,Trevor Ariza,10,.750,20160309,0,14,-1.4,1,10.8,114,1.4,2.5,17.1,3,0,1,4,.476,2410.0,1,1,2.3,4,2,.286,4,0.0,+22
18,.750,3,131,11.1,29.9,.000,3,HOU,.750,0,21,Dwight Howard,0,.333,20160309,9,12,4.8,9,5.9,103,30.2,1.5,22.4,1,0,1,0,.658,1970.0,2,2,5.5,9,1,.750,9,30.6,+3
4,.000,4,125,12.5,6.9,.500,0,HOU,.571,.571,16,Patrick Beverley,7,0,20160309,2,14,5.4,2,26.1,108,6.9,4.7,20.6,5,0,1,4,.571,1909.0,0,2,0.0,6,3,.429,0,7.0,+3
1,.000,3,0,0.0,16.2,.000,0,HOU,.000,0,0,Donatas Motiejūnas,0,0,20160309,0,1,-21.6,1,0.0,112,8.2,0.0,6.1,0,0,1,0,.000,405.0,0,0,0.0,0,0,.000,0,0.0,-4
3,.167,0,151,13.4,11.8,.833,1,HOU,.750,.600,10,Jason Terry,5,1.000,20160309,0,6,6.4,3,15.8,109,6.0,3.6,11.0,3,0,0,3,.776,1666.0,0,1,0.0,3,2,.500,1,0.0,+14
3,1.500,2,169,13.1,6.3,.250,6,HOU,.750,.000,12,K.J. McDaniels,1,1.000,20160309,2,4,3.3,1,0.0,119,9.6,0.0,18.2,0,0,0,0,.904,1032.0,0,1,0.0,3,0,.750,6,13.0,+14
2,.500,0,58,17.0,14.0,.500,0,HOU,.250,.000,2,Corey Brewer,2,.000,20160309,0,4,-9.1,2,17.7,109,7.1,3.2,15.5,2,0,0,0,.205,932.0,0,1,0.0,1,1,.250,2,0.0,-3
2,2.000,1,175,0.0,0.0,.000,1,HOU,1.000,0,3,Clint Capela,0,.500,20160309,2,1,1.7,0,0.0,111,10.6,4.8,7.4,0,0,0,0,.798,623.0,0,0,0.0,1,1,1.000,2,21.5,+3
1,1.333,4,145,17.4,12.2,.000,4,HOU,.667,0,8,Michael Beasley,0,1.000,20160309,0,3,11.7,1,0.0,85,6.2,11.2,26.4,0,0,0,0,.840,537.0,1,1,10.1,2,2,.667,4,0.0,-2
1,.000,1,200,0.0,14.8,.000,0,HOU,1.000,0,2,Montrezl Harrell,0,0,20160309,0,1,3.6,1,0.0,100,7.5,6.8,5.6,0,0,0,0,1.000,441.0,0,0,0.0,1,1,1.000,0,0.0,+1
0,0,0,0,0,0,0,0,HOU,0,0,0,Andrew Goudelock,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Josh Smith,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.333,3,95,12.7,9.4,.250,2,PHI,.458,.333,13,Jerami Grant,3,.500,20160309,0,12,-5.0,3,9.5,125,4.6,1.4,18.0,2,0,1,1,.472,2136.0,1,2,2.5,5,1,.417,4,0.0,-13
2,.056,3,95,24.5,6.3,.389,1,PHI,.556,.286,21,Ish Smith,7,1.000,20160309,0,18,-5.2,2,29.6,128,3.1,1.4,28.0,5,0,1,2,.569,2129.0,0,6,0.0,9,1,.500,1,0.0,-2
7,.800,4,127,12.9,22.2,.800,6,PHI,.550,.375,17,Robert Covington,8,.750,20160309,0,10,8.8,7,18.5,110,11.0,5.7,17.9,4,0,1,3,.629,2110.0,1,2,2.6,4,4,.400,8,0.0,0
7,.000,2,158,0.0,23.0,.571,0,PHI,.714,.500,10,Hollis Thompson,4,0,20160309,0,7,0.3,7,9.6,123,11.4,0.0,8.4,2,0,1,2,.714,2035.0,0,0,0.0,4,0,.571,0,0.0,-5
9,.235,4,106,13.8,3.5,.000,3,PHI,.412,0,17,Nerlens Noel,0,.750,20160309,8,17,1.0,1,24.3,123,15.4,3.1,27.5,4,0,1,0,.453,1933.0,2,3,5.6,7,2,.412,4,27.1,-9
1,.154,3,119,6.7,4.7,.692,2,PHI,.462,.444,14,Isaiah Canaan,9,1.000,20160309,0,13,-0.1,1,30.0,131,2.3,0.0,25.4,4,0,0,4,.504,1428.0,0,1,0.0,4,0,.308,2,0.0,-18
3,.333,1,106,36.8,17.7,.333,1,PHI,.667,.000,5,T.J. McConnell,1,1.000,20160309,1,3,-5.1,2,27.8,126,13.1,0.0,17.5,2,0,0,0,.727,757.0,0,2,0.0,2,0,.667,1,8.6,-14
0,.000,4,0,25.0,0.0,.333,0,PHI,.000,.000,0,Nik Stauskas,1,0,20160309,0,3,-27.6,0,0.0,133,0.0,0.0,12.9,0,0,0,0,.000,756.0,0,1,0.0,0,0,.000,0,0.0,-14
6,4.000,1,120,15.3,36.0,.000,6,PHI,.000,0,6,Carl Landry,0,.750,20160309,3,2,-2.7,3,0.0,117,35.6,0.0,28.5,0,0,0,0,.543,558.0,0,1,0.0,0,0,.000,8,35.2,0
4,4.000,3,94,0.0,0.0,.000,1,PHI,.000,0,1,Richaun Holmes,0,.250,20160309,4,1,-10.9,0,0.0,129,23.7,0.0,12.1,0,0,0,0,.181,558.0,1,0,9.7,0,0,.000,4,46.9,+5
0,0,0,0,0,0,0,0,PHI,0,0,0,Elton Brand,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Kendall Marshall,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Sonny Weems,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Sam Dekker,0,0,20160309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Terrence Jones,0,0,20160309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Joel Embiid,0,0,20160309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jahlil Okafor,0,0,20160309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
