player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Wayne Ellington,2198.0,.442,.400,.700,.300,2.7,11.4,6.4,8.3,0.0,0.0,15.0,16.5,87,115,-9.8,LAL,1,0,20150206,3,10,.300,2,7,.286,2,3,.667,1,3,4,2,0,0,2,0,10,-8
Ryan Kelly,2007.0,.653,.607,.429,.214,3.0,16.7,8.7,16.1,3.3,2.3,0.0,20.8,142,105,11.0,LAL,1,0,20150206,6,14,.429,5,6,.833,3,3,1.000,1,4,5,3,2,1,0,3,20,-11
Robert Sacre,1943.0,.388,.333,.000,.167,6.2,17.2,10.8,15.1,1.7,4.8,0.0,18.1,102,106,-1.8,LAL,1,0,20150206,4,12,.333,0,0,0,2,2,1.000,2,4,6,3,1,2,0,1,10,+1
Jordan Clarkson,1844.0,.470,.464,.286,.143,6.5,0.0,3.8,36.1,7.1,0.0,16.8,26.4,96,102,3.7,LAL,1,0,20150206,6,14,.429,1,4,.250,1,2,.500,2,0,2,6,4,0,3,1,14,-8
Tarik Black,1367.0,.200,.200,.000,.000,8.8,24.5,15.3,6.3,0.0,0.0,28.6,14.0,51,112,-18.2,LAL,1,0,20150206,1,5,.200,0,0,0,0,0,0,2,4,6,1,0,0,2,2,2,+7
Wesley Johnson,1877.0,.500,.500,.444,.000,9.6,26.8,16.8,10.5,1.7,2.5,25.0,17.4,87,106,-3.8,LAL,0,0,20150206,4,9,.444,1,4,.250,0,0,0,3,6,9,2,1,1,3,0,9,-1
Jeremy Lin,1336.0,.875,.875,.250,.000,0.0,6.3,2.6,28.9,4.9,3.5,20.0,20.4,130,102,13.9,LAL,0,0,20150206,6,8,.750,2,2,1.000,0,0,0,0,1,1,3,2,1,2,0,14,+1
Ed Davis,1237.0,.291,.333,.000,.333,9.7,27.1,16.9,15.2,0.0,11.3,0.0,15.2,86,102,-4.0,LAL,0,0,20150206,2,6,.333,0,0,0,0,2,.000,2,4,6,2,0,3,0,2,4,-8
Carlos Boozer,1109.0,.521,.538,.000,.077,10.8,7.5,9.5,30.3,5.9,0.0,13.0,37.9,95,103,2.0,LAL,0,0,20150206,7,13,.538,0,0,0,0,1,.000,2,1,3,2,2,0,2,3,14,-9
Nick Young,982.0,.000,.000,.500,.000,0.0,8.5,3.6,24.9,0.0,0.0,0.0,16.6,32,115,-19.8,LAL,0,0,20150206,0,6,.000,0,3,.000,0,0,0,0,1,1,3,0,0,0,1,0,+1
Kobe Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tobias Harris,2724.0,.860,.833,.278,.222,0.0,15.4,9.0,8.8,1.2,1.6,9.2,23.7,153,101,11.3,ORL,1,0,20150206,14,18,.778,2,5,.400,4,4,1.000,0,7,7,2,1,1,2,1,34,+5
Nikola Vučević,2444.0,.539,.524,.000,.238,13.7,22.1,18.6,9.1,2.7,3.7,4.1,29.4,116,93,1.9,ORL,1,0,20150206,11,21,.524,0,0,0,3,5,.600,4,9,13,2,2,2,1,5,25,+5
Victor Oladipo,2211.0,.403,.357,.071,.143,11.4,21.7,17.4,20.1,3.0,2.0,21.2,25.3,86,94,-3.7,ORL,1,0,20150206,5,14,.357,0,1,.000,2,2,1.000,3,8,11,5,2,1,4,1,12,+9
Elfrid Payton,2059.0,.400,.400,.000,.000,0.0,5.8,3.4,23.2,3.2,0.0,37.5,11.5,80,102,-6.4,ORL,1,0,20150206,2,5,.400,0,0,0,0,0,0,0,2,2,6,2,0,3,1,4,-5
Channing Frye,1026.0,.583,.583,.667,.000,8.2,5.8,6.8,18.4,0.0,0.0,25.0,23.1,98,109,-2.6,ORL,1,0,20150206,3,6,.500,1,4,.250,0,0,0,1,1,2,2,0,0,2,0,7,-3
Aaron Gordon,1380.0,.543,.500,.167,.167,6.1,4.3,5.1,12.8,0.0,0.0,13.4,16.0,111,110,-3.9,ORL,0,0,20150206,3,6,.500,0,1,.000,1,1,1.000,1,1,2,2,0,0,1,1,7,+5
Willie Green,1333.0,.625,.625,.250,.000,0.0,18.0,10.5,6.2,0.0,3.4,20.0,11.1,102,101,-3.2,ORL,0,0,20150206,2,4,.500,1,1,1.000,0,0,0,0,4,4,1,0,1,1,2,5,+3
Luke Ridnour,1121.0,.410,.250,.500,.500,0.0,16.1,9.4,21.2,0.0,0.0,17.0,15.6,95,105,-7.9,ORL,0,0,20150206,1,4,.250,0,2,.000,2,2,1.000,0,3,3,3,0,0,1,1,4,+12
Evan Fournier,866.0,.500,.500,.333,.000,0.0,6.9,4.0,18.7,7.6,0.0,40.0,17.1,74,92,1.1,ORL,0,0,20150206,1,3,.333,1,1,1.000,0,0,0,0,1,1,2,2,0,2,0,3,+2
Kyle O'Quinn,736.0,.500,.500,.000,.000,11.4,16.3,14.2,11.2,0.0,6.1,33.3,12.1,91,100,-3.7,ORL,0,0,20150206,1,2,.500,0,0,0,0,0,0,1,2,3,1,0,1,1,1,2,+2
Dewayne Dedmon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Harkless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Nash,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Randle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devyn Marble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
