blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.474,8.0,2.2,111,2,24,1.000,21.4,9,11,-3,118,2,6,20091127,2728.0,2,Brook Lopez,19,6,0,.000,1,.474,5,0,3.3,13.8,.555,NJN,0,6,.316,1,9.4,3,0,8.5,22.6
1.9,.474,0.0,2.3,111,0,21,1.000,20.9,9,8,-18,108,2,5,20091127,2575.0,2,Chris Douglas-Roberts,19,2,0,.053,1,.500,3,1,0.6,10.7,.528,NJN,1,2,.105,1,6.0,4,1.000,9.1,20.0
2.1,.400,3.9,1.2,115,1,8,0,11.4,4,2,-8,86,1,1,20091127,2381.0,1,Trenton Hassell,10,0,0,.100,1,.400,1,0,-5.1,2.9,.400,NJN,1,0,.000,1,2.2,2,.000,9.1,4.3
0.0,.273,13.5,1.3,115,3,25,.765,34.4,6,3,0,94,2,3,20091127,2258.0,1,Devin Harris,22,13,0,.227,0,.273,0,0,-2.9,4.6,.424,NJN,5,17,.773,1,0.0,3,.000,6.4,13.7
0.0,.500,0.0,0.0,117,0,10,0,19.0,5,7,-3,123,0,2,20091127,1297.0,0,Josh Boone,10,0,0,.000,0,.500,5,0,-3.6,18.5,.500,NJN,0,0,.000,1,19.8,4,0,0.0,15.9
0.0,.200,21.3,2.5,114,3,2,0,14.3,1,0,-10,47,2,0,20091127,1207.0,1,Rafer Alston,5,0,0,.200,0,.200,0,0,-11.2,0.0,.200,NJN,1,0,.000,0,0.0,1,.000,28.6,0.0
0.0,.333,9.3,0.0,116,1,6,.500,19.1,2,4,-4,92,1,3,20091127,1017.0,0,Terrence Williams,6,1,0,.167,0,.417,1,1,-6.7,13.5,.436,NJN,1,2,.333,0,5.1,3,1.000,12.7,30.3
13.1,.000,0.0,0.0,106,0,0,0,6.6,0,2,-11,27,1,1,20091127,746.0,0,Sean Williams,1,0,0,.000,2,.000,1,0,-10.6,9.2,.000,NJN,0,0,.000,0,6.9,3,0,50.0,13.8
0.0,.000,0.0,0.0,108,0,0,0,25.7,0,2,-8,0,0,2,20091127,192.0,0,Courtney Lee,2,0,0,.000,0,.000,0,0,-29.8,35.7,.000,NJN,0,0,.000,0,0.0,1,0,0.0,100.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091127,0.0,0,Yi Jianlian,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091127,0.0,0,Bobby Simmons,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091127,0.0,0,Eduardo Nájera,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0.0,.500,12.9,1.3,99,3,21,1.000,26.3,8,8,+8,102,4,8,20091127,2313.0,1,Tyreke Evans,16,4,0,.063,0,.531,0,1,-5.0,11.9,.591,SAC,1,4,.250,1,0.0,3,1.000,18.4,17.8
6.0,.500,10.0,0.0,94,2,10,.667,15.9,3,8,+4,115,1,8,20091127,1697.0,0,Jason Thompson,6,4,0,.000,3,.500,0,0,0.2,16.2,.579,SAC,0,6,1.000,1,0.0,5,0,10.4,24.2
6.1,.545,6.0,0.0,94,1,16,.750,24.7,6,10,+14,116,2,8,20091127,1672.0,0,Spencer Hawes,11,3,0,.364,3,.591,2,1,3.5,20.5,.627,SAC,4,4,.364,1,12.3,1,.250,13.6,24.6
3.3,.200,7.8,2.9,95,1,5,1.000,24.3,1,3,+4,64,3,3,20091127,1022.0,1,Andrés Nocioni,5,2,0,.200,1,.300,0,1,-9.7,10.1,.425,SAC,1,2,.400,1,0.0,3,1.000,33.8,15.1
7.1,.500,16.8,0.0,102,2,3,.500,8.5,1,1,+2,130,0,1,20091127,952.0,0,Donté Greene,2,1,0,.000,2,.500,0,0,3.5,3.6,.521,SAC,0,2,1.000,1,0.0,2,0,0.0,5.4
0.0,.800,26.1,1.5,106,5,21,1.000,19.2,8,2,+7,159,2,1,20091127,2008.0,1,Beno Udrih,10,4,0,.300,0,.850,1,1,6.7,3.4,.893,SAC,3,4,.400,0,5.1,3,.333,14.5,2.6
1.8,.545,5.3,1.6,102,1,18,.500,23.6,6,4,+15,121,1,3,20091127,1842.0,1,Omri Casspi,11,4,0,.182,1,.636,1,2,2.1,7.4,.620,SAC,2,8,.727,0,5.6,2,1.000,6.4,8.4
3.6,1.000,0.0,3.1,96,0,7,.500,14.4,3,2,0,131,1,2,20091127,947.0,1,Kenny Thomas,3,1,0,.000,1,1.000,0,0,4.1,7.2,.902,SAC,0,2,.667,0,0.0,2,0,20.5,10.9
0.0,.667,29.6,3.3,95,3,6,1.000,15.3,2,3,+12,140,1,3,20091127,895.0,1,Sergio Rodríguez,3,2,0,.333,0,.667,0,0,3.9,11.5,.773,SAC,1,2,.667,0,0.0,1,.000,20.5,17.2
0.0,.000,8.7,0.0,102,1,0,0,3.3,0,4,+5,99,0,3,20091127,853.0,0,Jon Brockman,1,0,0,.000,0,.000,1,0,-3.2,16.1,.000,SAC,0,0,.000,0,12.1,1,0,0.0,18.1
0.0,.333,0.0,0.0,110,0,2,0,70.3,1,0,-6,38,2,0,20091127,199.0,0,Sean May,3,0,0,.000,0,.333,0,0,-56.6,0.0,.333,SAC,0,0,.000,0,0.0,1,0,40.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091127,0.0,0,Ime Udoka,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091127,0.0,0,Tony Battie,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091127,0.0,0,Keyon Dooling,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091127,0.0,0,Jarvis Hayes,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091127,0.0,0,Francisco García,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091127,0.0,0,Kevin Martin,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
