stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,8.5,3,2728.0,1,9,0,.555,2,0,1.000,.316,0,24,19,.474,6,6,2,1,-3,.000,.474,Brook Lopez,22.6,9.4,6,NJN,111,20091127,3.3,8.0,5,11,118,21.4,1.8,2,0,13.8
2.3,9.1,4,2575.0,1,9,1.000,.528,0,0,1.000,.105,1,21,19,.474,2,5,2,1,-18,.053,.500,Chris Douglas-Roberts,20.0,6.0,2,NJN,111,20091127,0.6,0.0,3,8,108,20.9,1.9,2,1,10.7
1.2,9.1,2,2381.0,1,4,.000,.400,1,0,0,.000,1,8,10,.400,0,1,1,1,-8,.100,.400,Trenton Hassell,4.3,2.2,0,NJN,115,20091127,-5.1,3.9,1,2,86,11.4,2.1,1,0,2.9
1.3,6.4,3,2258.0,0,6,.000,.424,3,0,.765,.773,5,25,22,.273,17,3,1,1,0,.227,.273,Devin Harris,13.7,0.0,13,NJN,115,20091127,-2.9,13.5,0,3,94,34.4,0.0,2,0,4.6
0.0,0.0,4,1297.0,0,5,0,.500,0,0,0,.000,0,10,10,.500,0,2,0,1,-3,.000,.500,Josh Boone,15.9,19.8,0,NJN,117,20091127,-3.6,0.0,5,7,123,19.0,0.0,0,0,18.5
2.5,28.6,1,1207.0,0,1,.000,.200,3,0,0,.000,1,2,5,.200,0,0,1,0,-10,.200,.200,Rafer Alston,0.0,0.0,0,NJN,114,20091127,-11.2,21.3,0,0,47,14.3,0.0,2,0,0.0
0.0,12.7,3,1017.0,0,2,1.000,.436,1,0,.500,.333,1,6,6,.333,2,3,0,0,-4,.167,.417,Terrence Williams,30.3,5.1,1,NJN,116,20091127,-6.7,9.3,1,4,92,19.1,0.0,1,1,13.5
0.0,50.0,3,746.0,2,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-11,.000,.000,Sean Williams,13.8,6.9,0,NJN,106,20091127,-10.6,0.0,1,2,27,6.6,13.1,1,0,9.2
0.0,0.0,1,192.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,0,-8,.000,.000,Courtney Lee,100.0,0.0,0,NJN,108,20091127,-29.8,0.0,0,2,0,25.7,0.0,0,0,35.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yi Jianlian,0,0,0,NJN,0,20091127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Simmons,0,0,0,NJN,0,20091127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduardo Nájera,0,0,0,NJN,0,20091127,0,0,0,0,0,0,0,0,0,0
1.3,18.4,3,2313.0,0,8,1.000,.591,3,0,1.000,.250,1,21,16,.500,4,8,1,1,+8,.063,.531,Tyreke Evans,17.8,0.0,4,SAC,99,20091127,-5.0,12.9,0,8,102,26.3,0.0,4,1,11.9
0.0,10.4,5,1697.0,3,3,0,.579,2,0,.667,1.000,0,10,6,.500,6,8,0,1,+4,.000,.500,Jason Thompson,24.2,0.0,4,SAC,94,20091127,0.2,10.0,0,8,115,15.9,6.0,1,0,16.2
0.0,13.6,1,1672.0,3,6,.250,.627,1,0,.750,.364,4,16,11,.545,4,8,0,1,+14,.364,.591,Spencer Hawes,24.6,12.3,3,SAC,94,20091127,3.5,6.0,2,10,116,24.7,6.1,2,1,20.5
2.9,33.8,3,1022.0,1,1,1.000,.425,1,0,1.000,.400,1,5,5,.200,2,3,1,1,+4,.200,.300,Andrés Nocioni,15.1,0.0,2,SAC,95,20091127,-9.7,7.8,0,3,64,24.3,3.3,3,1,10.1
