drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2116.0,-5.5,35.6,2,5,98,.517,8.9,.429,4,.333,0,.238,1,.800,0,7,.286,3,17.7,CLE,24,+10,20150325,94,3.0,21,5,5.8,.476,4.0,3,2,9,1,2,5.0,0.0,Kyrie Irving
9,1903.0,13.9,25.3,1,5,91,.846,21.7,.769,0,.308,2,.000,1,0,0,4,.500,0,27.8,CLE,22,+23,20150325,117,1.7,13,0,29.0,.846,4.5,10,2,10,1,4,18.7,4.5,Kevin Love
2,1901.0,12.5,14.1,2,0,95,.650,25.7,.500,0,.700,1,.000,0,0,0,7,.429,2,0.0,CLE,13,+27,20150325,156,3.3,10,0,6.4,.650,0.0,2,3,5,1,6,3.7,2.2,J.R. Smith
8,1887.0,4.9,25.2,0,1,100,.597,23.6,.467,3,.333,0,.267,0,.750,0,5,.600,2,5.6,CLE,20,+31,20150325,131,0.0,15,4,26.0,.567,0.0,8,3,7,1,5,15.1,0.0,LeBron James
5,1539.0,8.5,20.4,0,3,98,.799,22.2,.714,4,.000,1,.571,4,1.000,0,0,0,3,25.5,CLE,14,+22,20150325,138,0.0,7,4,19.9,.714,22.0,9,0,5,1,4,20.8,2.8,Timofey Mozgov
3,1562.0,-0.6,13.7,1,0,96,.313,14.1,.250,0,.625,1,.000,0,0,0,5,.200,1,0.0,CLE,5,-9,20150325,96,2.0,8,0,11.8,.313,0.0,3,1,2,0,3,6.8,2.7,Iman Shumpert
8,1212.0,0.6,4.4,0,1,96,1.000,5.8,1.000,0,.000,0,.000,3,0,0,0,0,3,50.0,CLE,2,+8,20150325,140,0.0,1,0,40.4,1.000,21.0,11,0,1,0,1,32.3,0.0,Tristan Thompson
0,1012.0,14.1,13.2,0,0,106,.900,33.0,.600,0,.800,0,.000,0,0,0,4,.750,2,0.0,CLE,9,+11,20150325,194,0.0,5,0,0.0,.900,0.0,0,3,3,0,4,0.0,0.0,Matthew Dellavedova
1,488.0,-15.0,21.9,0,2,103,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,0,50.0,CLE,2,-5,20150325,58,0.0,2,0,12.6,.500,17.4,2,0,1,0,0,14.6,0.0,Kendrick Perkins
0,385.0,-19.3,13.9,0,0,106,.000,0.0,.000,0,1.000,0,.000,1,0,0,2,.000,1,0.0,CLE,0,-1,20150325,41,0.0,2,0,0.0,.000,22.0,1,0,0,0,0,9.2,0.0,James Jones
