drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2081.0,6.2,39.2,0,3,108,.542,21.8,.480,2,.240,0,.160,1,.500,0,6,.500,2,10.1,NYK,29,+7,20151111,108,0.0,25,4,14.4,.540,3.7,6,3,12,1,4,9.8,0.0,Carmelo Anthony
13,1924.0,-3.2,18.5,0,3,98,.500,0.0,.500,0,.100,2,.000,2,0,0,1,.000,2,23.1,NYK,10,+7,20151111,84,0.0,10,0,40.5,.500,8.1,15,0,5,1,0,26.4,4.9,Kristaps Porziņģis
7,1856.0,-4.7,7.4,1,2,101,.000,7.4,.000,0,.000,1,.000,2,0,0,0,0,1,40.0,NYK,0,+4,20151111,43,1.7,3,0,22.6,.000,8.4,9,0,0,1,2,16.4,2.5,Robin Lopez
4,1706.0,-2.2,20.9,0,0,108,.462,5.3,.462,0,.231,0,.000,2,0,0,3,.000,2,0.0,NYK,12,0,20151111,109,0.0,13,0,14.1,.462,9.1,6,0,6,1,1,11.9,0.0,Arron Afflalo
2,1694.0,6.3,17.8,1,2,106,.722,26.7,.667,0,.444,0,.000,0,0,0,4,.250,1,18.2,NYK,13,+5,20151111,128,1.9,9,0,7.1,.722,0.0,2,1,6,1,5,4.0,0.0,José Calderón
0,1168.0,-11.2,14.1,0,0,111,.333,0.0,.333,0,.167,0,.000,0,0,0,1,.000,2,0.0,NYK,4,-4,20151111,77,0.0,6,0,0.0,.333,0.0,0,0,2,0,0,0.0,0.0,Langston Galloway
2,1124.0,-6.0,26.8,0,3,108,.500,40.3,.500,0,.375,0,.000,0,0,0,3,.000,3,27.3,NYK,8,-5,20151111,91,0.0,8,0,10.7,.500,0.0,2,0,4,0,5,6.0,0.0,Jerian Grant
0,895.0,-12.3,9.2,0,0,111,.000,7.7,.000,0,1.000,0,.000,1,0,0,3,.000,2,0.0,NYK,0,-9,20151111,42,0.0,3,0,0.0,.000,8.7,1,0,0,0,1,3.8,0.0,Lance Thomas
3,860.0,17.4,14.2,1,0,92,1.014,11.7,1.000,1,.000,1,.250,1,1.000,0,0,0,5,0.0,NYK,9,+1,20151111,207,3.7,4,1,20.9,1.000,9.1,4,0,4,0,1,15.8,5.5,Lou Amundson
5,695.0,11.9,15.3,0,0,94,.773,12.3,.667,2,.000,1,.667,1,1.000,0,0,0,3,0.0,NYK,6,+3,20151111,173,0.0,3,2,43.2,.667,11.2,6,0,2,0,1,29.3,6.8,Kyle O'Quinn
0,242.0,-15.6,34.0,2,2,55,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,66.7,NYK,0,-12,20151111,0,26.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Derrick Williams
0,154.0,-0.7,35.6,0,1,112,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,50.0,NYK,2,-7,20151111,91,0.0,1,0,0.0,1.000,50.5,1,0,1,0,0,22.0,0.0,Kevin Séraphin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Vujačić
4,2181.0,1.3,28.9,1,2,105,.594,6.1,.556,2,.278,0,.278,1,.400,0,5,.400,0,9.0,CHO,24,+1,20151111,104,1.4,18,5,14.3,.611,2.8,5,2,10,1,1,7.8,0.0,Nicolas Batum
1,1741.0,1.9,11.2,1,0,102,.581,5.5,.500,1,.500,3,.333,1,.500,0,3,.333,1,0.0,CHO,8,-10,20151111,122,1.8,6,2,4.5,.583,3.4,2,1,3,1,1,3.9,7.6,Marvin Williams
2,1637.0,-6.4,22.2,1,0,106,.353,16.8,.182,4,.182,0,.364,0,1.000,0,2,.500,0,0.0,CHO,9,-9,20151111,84,1.9,11,4,9.5,.227,0.0,2,1,2,1,3,4.1,0.0,Kemba Walker
3,1551.0,-8.3,14.7,0,0,106,.313,11.9,.250,0,.625,1,.000,0,0,0,5,.200,3,0.0,CHO,5,-8,20151111,73,0.0,8,0,15.1,.313,0.0,3,1,2,1,2,6.6,2.9,P.J. Hairston
3,1353.0,-13.2,21.0,0,0,107,.200,13.8,.200,0,.000,0,.000,2,0,0,0,0,1,0.0,CHO,4,-10,20151111,63,0.0,10,0,17.3,.200,8.9,5,0,2,1,2,12.5,0.0,Al Jefferson
2,1527.0,0.8,23.5,0,0,107,.476,18.1,.333,8,.000,1,2.500,2,.533,0,0,0,1,0.0,CHO,12,-3,20151111,115,0.0,6,15,10.2,.333,7.9,4,0,2,0,3,8.9,2.9,Cody Zeller
4,1422.0,6.3,22.0,2,1,97,.700,0.0,.600,0,.400,0,.000,0,0,0,4,.500,0,9.1,CHO,14,+13,20151111,112,4.4,10,0,21.9,.700,0.0,4,2,6,0,0,9.5,0.0,Jeremy Lamb
2,1268.0,14.5,31.1,3,2,93,.715,35.7,.636,2,.091,0,.182,0,1.000,0,1,1.000,2,14.4,CHO,17,+11,20151111,120,7.4,11,2,12.3,.682,0.0,2,1,7,0,3,5.3,0.0,Jeremy Lin
3,1148.0,-1.8,5.0,0,0,107,.000,35.8,.000,0,1.000,0,.000,1,0,0,2,.000,1,0.0,CHO,0,+11,20151111,103,0.0,2,0,20.3,.000,5.2,4,0,0,0,5,11.8,0.0,Spencer Hawes
2,571.0,16.3,10.0,3,0,70,.500,16.8,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,CHO,2,+14,20151111,113,16.5,2,0,27.3,.500,0.0,2,0,1,0,1,11.9,0.0,Frank Kaminsky
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Hansbrough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cleanthony Early
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist
