drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2518.0,17.6,29.5,0,1,121,.782,33.8,.640,10,.400,1,.400,1,1.000,0,10,.400,4,3.3,WAS,46,-4,20190222,158,0.0,25,10,13.3,.720,2.2,6,4,16,1,7,7.1,1.8,Bradley Beal
3,2357.0,-5.4,13.9,0,0,123,.372,9.9,.308,0,.538,1,.077,2,.000,0,7,.286,1,0.0,WAS,10,-12,20190222,93,0.0,13,1,8.5,.385,4.6,5,2,4,1,3,6.4,1.9,Trevor Ariza
1,1878.0,2.0,18.5,1,1,120,.606,13.4,.455,5,.455,1,.455,1,1.000,0,5,.200,2,7.0,WAS,16,-9,20190222,125,1.5,11,5,3.6,.500,2.9,2,1,5,1,3,3.2,2.4,Jeff Green
2,1568.0,2.0,19.4,1,3,120,.794,23.7,.667,1,.556,0,.111,1,1.000,0,5,.400,4,24.1,WAS,15,-1,20190222,122,1.8,9,1,8.5,.778,3.5,3,2,6,1,4,5.7,0.0,Tomáš Satoranský
5,1033.0,-7.1,16.6,0,1,115,.167,21.3,.167,0,.333,1,.000,2,0,0,2,.000,1,14.3,WAS,2,+1,20190222,67,0.0,6,0,32.4,.167,10.5,7,0,1,1,3,20.3,4.4,Thomas Bryant
8,1877.0,-6.7,24.0,4,3,105,.389,4.7,.400,0,.133,0,.067,4,.000,0,2,.000,4,16.3,WAS,12,-13,20190222,78,5.9,15,1,28.5,.400,11.6,12,0,6,0,1,19.2,0.0,Bobby Portis
3,1509.0,-14.4,14.6,0,1,121,.250,0.0,.250,0,.375,1,.000,0,0,0,3,.000,1,11.1,WAS,4,-12,20190222,46,0.0,8,0,13.3,.250,0.0,3,0,2,0,0,6.0,3.0,Jabari Parker
4,817.0,-22.1,20.9,0,2,114,.000,8.4,.000,0,.400,1,.000,0,0,0,2,.000,2,28.6,WAS,0,-13,20190222,9,0.0,5,0,32.8,.000,0.0,4,0,0,0,1,14.7,5.6,Wesley Johnson
1,770.0,-6.2,19.0,0,1,124,.500,21.7,.400,0,.600,0,.000,0,0,0,3,.333,1,16.7,WAS,5,-2,20190222,94,0.0,5,0,8.7,.500,0.0,1,1,2,0,2,3.9,0.0,Chasson Randle
0,73.0,-8.5,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20190222,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Sam Dekker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
6,2214.0,5.7,15.8,0,1,110,.744,17.6,.538,1,.692,0,.077,2,1.000,0,9,.556,4,6.9,CHO,20,+14,20190222,151,0.0,13,1,14.7,.731,6.1,8,5,7,1,5,10.8,0.0,Nicolas Batum
4,2147.0,0.9,34.5,0,2,111,.473,43.5,.360,6,.440,0,.320,1,.750,0,11,.273,2,6.6,CHO,27,+16,20190222,113,0.0,25,8,10.1,.420,3.1,5,3,9,1,11,7.0,0.0,Kemba Walker
8,2055.0,0.2,11.8,0,1,106,.722,3.7,.667,0,.444,1,.000,1,0,0,4,.250,2,10.0,CHO,13,+11,20190222,132,0.0,9,0,21.2,.722,3.3,9,1,6,1,1,13.1,2.4,Marvin Williams
6,1847.0,0.0,15.3,0,2,103,.571,11.3,.429,5,.000,3,.857,3,.833,0,0,0,3,17.2,CHO,11,+25,20190222,120,0.0,7,6,17.7,.429,10.9,9,0,3,1,3,14.6,8.1,Cody Zeller
5,1753.0,3.4,15.8,3,2,97,.742,0.0,.667,1,.111,1,.111,1,1.000,0,1,1.000,3,17.5,CHO,14,+17,20190222,119,4.7,9,1,15.5,.722,3.8,6,1,6,1,0,10.3,2.8,Miles Bridges
6,1377.0,7.9,26.2,4,2,90,.621,6.3,.500,2,.250,0,.167,0,1.000,0,3,.667,1,13.4,CHO,16,-2,20190222,109,8.0,12,2,23.7,.583,0.0,6,2,6,0,1,13.1,0.0,Jeremy Lamb
5,1033.0,-1.2,9.4,0,0,107,.750,7.4,.750,0,.000,0,.000,1,0,0,0,0,4,0.0,CHO,6,-12,20190222,163,0.0,4,0,26.3,.750,6.5,6,0,3,0,1,17.4,0.0,Michael Kidd-Gilchrist
2,809.0,-9.8,32.6,0,1,110,.354,30.2,.333,1,.000,0,.222,1,.500,0,0,0,0,9.2,CHO,7,-5,20190222,88,0.0,9,2,13.4,.333,8.3,3,0,3,0,3,11.1,0.0,Tony Parker
0,691.0,-10.8,31.2,0,2,109,.363,10.0,.167,2,.833,1,.333,1,1.000,0,5,.200,0,22.5,CHO,5,+7,20190222,74,0.0,6,2,0.0,.250,9.7,1,1,1,0,1,4.3,7.2,Malik Monk
0,474.0,0.7,10.2,0,0,114,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CHO,4,-6,20190222,200,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Bismack Biyombo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Kaminsky
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan McRae
