player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Bibby,2518.0,.644,.594,.250,.375,0.0,16.7,10.2,20.3,0.0,0.0,9.7,23.9,129,117,-2.7,SAC,1,0,20051210,8,16,.500,3,4,.750,5,6,.833,0,6,6,6,0,0,2,5,24,+17
Bonzi Wells,2430.0,.629,.591,.091,.273,18.2,11.6,14.2,8.6,1.3,0.0,3.9,30.7,134,116,-1.6,SAC,1,0,20051210,13,22,.591,0,2,.000,5,6,.833,4,4,8,2,1,0,1,5,31,+21
Peja Stojaković,2319.0,.751,.714,.500,.214,0.0,6.1,3.7,3.8,4.1,0.0,16.4,23.0,120,113,3.4,SAC,1,0,20051210,8,14,.571,4,7,.571,3,3,1.000,0,2,2,1,3,0,3,1,23,+19
Shareef Abdur-Rahim,2314.0,.759,.667,.111,.556,0.0,21.2,13.0,21.0,0.0,3.8,0.0,14.1,171,113,6.5,SAC,1,0,20051210,6,9,.667,0,1,.000,5,5,1.000,0,7,7,6,0,2,0,5,17,+18
Brad Miller,1689.0,.788,.667,.000,1.333,6.6,20.8,15.3,47.1,1.9,0.0,9.5,18.1,169,112,15.9,SAC,1,0,20051210,4,6,.667,0,0,0,7,8,.875,1,5,6,10,1,0,1,3,15,+18
Kenny Thomas,994.0,.333,.333,.000,.000,0.0,7.1,4.3,21.7,0.0,0.0,25.0,11.7,88,121,-6.2,SAC,0,0,20051210,1,3,.333,0,0,0,0,0,0,0,1,1,3,0,0,1,2,2,-4
Francisco García,952.0,.938,1.000,.000,5.000,11.6,0.0,4.5,0.0,0.0,0.0,23.8,12.8,151,124,-2.8,SAC,0,0,20051210,1,1,1.000,0,0,0,4,5,.800,1,0,1,0,0,0,1,1,6,-4
Jason Hart,542.0,.500,.500,.000,.000,0.0,13.0,7.9,14.1,0.0,0.0,33.3,16.1,79,119,-11.1,SAC,0,0,20051210,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0
Brian Skinner,465.0,1.042,1.000,.000,1.000,23.8,0.0,9.2,16.8,6.9,0.0,0.0,9.0,218,110,15.1,SAC,0,0,20051210,1,1,1.000,0,0,0,1,1,1.000,1,0,1,1,1,0,0,1,3,+4
Kevin Martin,59.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-6.7,SAC,0,0,20051210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
