blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.6,.500,3.8,1.4,94,1,15,.500,20.4,7,5,+10,97,1,5,20090321,2350.0,1,Brandon Rush,14,1,0,.286,2,.500,0,0,-1.6,8.1,.504,IND,4,2,.143,1,0.0,2,.000,6.3,13.9
2.2,.929,13.8,3.4,88,2,31,1.000,26.2,13,6,+29,184,1,6,20090321,1932.0,2,Jarrett Jack,14,4,0,.143,1,.964,0,1,23.5,11.8,.984,IND,2,4,.286,1,0.0,1,.500,6.0,20.3
2.3,.500,4.6,0.0,97,1,14,1.000,17.9,4,4,+25,133,1,4,20090321,1822.0,0,Troy Murphy,8,4,0,.625,1,.625,0,2,3.0,8.3,.717,IND,5,4,.500,1,0.0,2,.400,9.3,14.4
2.4,.471,5.9,3.7,90,1,21,1.000,30.0,8,4,+26,124,0,3,20090321,1757.0,2,Danny Granger,17,1,0,.471,1,.588,1,4,9.9,8.6,.602,IND,8,1,.059,1,5.1,3,.500,0.0,11.2
9.1,.000,15.1,0.0,95,1,0,0,32.5,0,0,+6,15,0,0,20090321,465.0,0,Roy Hibbert,5,0,0,.000,1,.000,0,0,-32.5,0.0,.000,IND,0,0,.000,1,0.0,3,0,0.0,0.0
0.0,1.000,10.2,2.3,95,2,5,.750,7.9,1,4,+27,160,1,2,20090321,1444.0,1,Jeff Foster,1,3,0,.000,0,1.000,2,0,4.1,10.5,.906,IND,0,4,4.000,0,12.5,2,0,26.6,9.1
3.3,.750,39.7,0.0,96,6,9,1.000,18.7,3,3,+19,131,3,3,20090321,1273.0,0,T.J. Ford,4,2,0,.250,1,.875,0,1,7.5,8.9,.922,IND,1,2,.500,0,0.0,1,1.000,38.1,15.4
0.0,.500,14.3,0.0,99,2,11,.500,23.4,4,2,-1,121,0,2,20090321,1263.0,0,Stephen Graham,8,2,0,.500,0,.563,0,1,-0.6,6.0,.564,IND,4,4,.500,0,0.0,3,.250,0.0,10.4
0.0,.333,31.9,4.5,93,3,2,0,16.6,1,1,-7,96,1,0,20090321,730.0,1,Rasho Nesterović,3,0,0,.000,0,.333,1,0,-0.8,5.2,.333,IND,0,0,.000,0,12.3,3,0,25.0,0.0
0.0,.000,0.0,0.0,101,0,0,0,4.2,0,1,-7,0,0,1,20090321,720.0,0,Travis Diener,1,0,0,1.000,0,.000,0,0,-10.7,5.3,.000,IND,1,0,.000,0,0.0,0,.000,0.0,9.1
0.0,.000,0.0,0.0,92,0,0,0,14.1,0,3,-2,33,0,2,20090321,644.0,0,Josh McRoberts,3,0,0,.000,0,.000,1,0,-21.0,17.7,.000,IND,0,0,.000,0,14.0,3,0,0.0,20.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090321,0.0,0,Maceo Baston,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
7.6,.636,0.0,0.0,119,0,15,.500,19.7,7,5,-30,93,4,5,20090321,2149.0,0,Boris Diaw,11,1,0,.182,3,.636,0,0,-1.9,8.8,.631,CHA,2,2,.182,1,0.0,2,.000,25.2,20.9
0.0,.231,25.1,1.7,124,5,9,.750,20.3,3,3,-24,94,0,2,20090321,1940.0,1,Raymond Felton,13,3,0,.077,0,.231,1,0,-2.8,5.9,.305,CHA,1,4,.308,1,3.4,0,.000,0.0,9.3
2.9,.333,0.0,0.0,123,0,7,0,15.9,3,6,-29,74,2,5,20090321,1845.0,0,Raja Bell,9,0,0,.333,1,.389,1,1,-8.1,12.3,.389,CHA,3,0,.000,1,3.5,2,.333,18.2,24.4
3.6,.250,29.3,0.0,124,5,3,.500,15.5,1,3,-17,64,4,1,20090321,1528.0,0,Gerald Wallace,4,1,0,.250,1,.250,2,0,-8.6,7.4,.307,CHA,1,2,.500,1,8.6,4,.000,45.0,5.9
0.0,.600,0.0,0.0,124,0,7,.200,15.1,3,9,-20,93,1,7,20090321,1447.0,0,Emeka Okafor,5,1,0,.000,0,.600,2,0,-5.1,23.6,.486,CHA,0,5,1.000,1,9.0,2,0,12.2,43.5
