trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.133,3,80,23.9,25.8,.000,1,DET,.400,0,13,Greg Monroe,0,.500,20150304,5,15,-0.9,10,21.8,91,20.1,1.4,23.9,5,0,1,0,.409,2193.0,0,5,0.0,6,1,.400,2,14.0,+5
18,.154,5,98,12.6,32.8,.000,1,DET,.462,0,13,Andre Drummond,0,.500,20150304,6,13,5.6,12,4.7,80,25.6,1.5,19.2,1,0,1,0,.468,2069.0,6,2,10.7,6,1,.462,2,17.8,+6
5,.000,3,91,20.0,14.3,.125,0,DET,.438,.000,14,Reggie Jackson,2,0,20150304,0,16,3.6,5,57.8,92,7.4,3.1,25.4,11,0,1,0,.438,1974.0,0,4,0.0,7,2,.438,0,0.0,+12
6,.250,0,102,10.1,9.7,.125,2,DET,.375,.000,8,Tayshaun Prince,1,1.000,20150304,3,8,2.0,3,5.0,95,10.1,1.7,14.1,1,0,1,0,.450,1753.0,1,1,2.1,3,1,.375,2,10.5,+5
3,.000,2,71,0.0,11.5,.214,0,DET,.286,.000,8,Kentavious Caldwell-Pope,3,0,20150304,0,14,-7.0,3,6.5,95,6.0,2.1,23.9,1,0,1,0,.286,1468.0,0,0,0.0,4,1,.286,0,0.0,+5
0,.214,0,118,11.5,0.0,.143,3,DET,.607,.500,20,Jodie Meeks,2,1.000,20150304,0,14,10.3,0,7.1,97,0.0,3.6,25.9,1,0,0,1,.653,1678.0,0,2,0.0,8,2,.571,3,0.0,-5
1,.000,1,22,50.0,5.4,.000,0,DET,.000,0,0,Caron Butler,0,0,20150304,0,1,-9.9,1,7.2,102,2.8,0.0,4.8,1,0,0,0,.000,1050.0,0,1,0.0,0,0,.000,0,0.0,-15
1,.000,1,65,16.7,6.2,.400,0,DET,.200,.000,2,Spencer Dinwiddie,2,0,20150304,0,5,-8.8,1,36.5,102,3.2,0.0,16.6,4,0,0,0,.200,906.0,0,1,0.0,1,0,.200,0,0.0,-15
2,.000,3,68,25.0,6.5,.667,0,DET,.417,.250,5,Anthony Tolliver,4,0,20150304,1,6,-12.3,1,0.0,101,6.8,0.0,23.2,0,0,0,1,.417,863.0,0,2,0.0,2,0,.333,0,7.1,-20
0,.000,0,200,0.0,0.0,.000,0,DET,1.000,0,2,Shawne Williams,0,0,20150304,0,1,5.6,0,0.0,104,0.0,0.0,8.8,0,0,0,0,1.000,285.0,0,0,0.0,1,0,1.000,0,0.0,+3
1,0,1,205,0,0.0,0,0,DET,0,0,0,Joel Anthony,0,0,20150304,1,0,-9.5,0,0.0,104,18.3,0.0,0.0,0,0,0,0,0,161.0,0,0,0.0,0,0,0,0,38.1,+4
0,0,0,0,0,0,0,0,DET,0,0,0,John Lucas III,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Cartier Martin,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.233,1,125,2.9,22.0,.000,5,NOP,.567,0,39,Anthony Davis,0,.714,20150304,4,30,24.6,9,13.1,77,15.2,3.7,35.2,2,0,1,0,.589,2510.0,8,1,11.6,17,3,.567,7,9.0,+9
4,.250,3,98,15.3,8.5,.200,4,NOP,.425,.250,21,Tyreke Evans,4,.800,20150304,1,20,3.9,3,45.7,95,5.5,1.4,31.5,9,0,1,1,.473,2155.0,0,4,0.0,8,1,.400,5,2.6,+6
0,.400,4,55,33.8,0.0,.600,1,NOP,.300,.333,4,Eric Gordon,3,.500,20150304,0,5,-7.4,0,8.6,96,0.0,1.6,12.2,2,0,1,1,.340,1892.0,2,3,3.9,1,1,.200,2,0.0,-10
2,.000,1,87,20.0,3.3,.250,0,NOP,.500,.000,4,Quincy Pondexter,1,0,20150304,1,4,-5.2,1,0.0,97,3.1,1.6,6.9,0,0,1,0,.500,1881.0,0,1,0.0,2,1,.500,0,3.0,-14
11,.000,0,58,12.5,26.1,.000,0,NOP,.143,0,2,Ömer Aşık,0,0,20150304,5,7,-8.4,6,0.0,86,23.0,2.2,14.7,0,0,1,0,.143,1408.0,0,1,0.0,1,1,.143,0,20.1,-9
1,.000,2,56,20.0,3.7,.375,0,NOP,.250,.000,4,Norris Cole,3,0,20150304,0,8,-10.2,1,15.6,99,1.8,0.0,15.7,3,0,0,0,.250,1649.0,1,2,2.2,2,0,.250,0,0.0,+13
11,.000,4,105,9.1,39.4,.000,0,NOP,.500,0,10,Alexis Ajinça,0,0,20150304,2,10,2.7,9,15.4,83,23.1,0.0,20.4,2,0,0,0,.500,1399.0,1,1,2.6,5,0,.500,0,8.1,+14
4,.400,0,78,14.5,10.8,.000,2,NOP,.200,0,4,Dante Cunningham,0,1.000,20150304,2,5,-7.1,2,0.0,97,10.4,0.0,15.8,0,0,0,0,.340,1131.0,0,1,0.0,1,0,.200,2,10.0,+11
0,.000,0,0,0.0,0.0,1.000,0,NOP,.000,.000,0,Luke Babbitt,1,0,20150304,0,1,-12.3,0,0.0,102,0.0,0.0,7.0,0,0,0,0,.000,372.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0.0,0,0,NOP,0,0,0,Jimmer Fredette,0,0,20150304,0,0,-8.3,0,0.0,102,0.0,0.0,0.0,0,0,0,0,0,4.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,NOP,0,0,0,Ryan Anderson,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Elliot Williams,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jeff Withey,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Brandon Jennings,0,0,20150304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Quincy Miller,0,0,20150304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jrue Holiday,0,0,20150304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
