player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Earl Boykins,2880.0,.907,.900,.467,.067,0.0,4.4,2.4,29.2,1.1,0.0,16.3,18.4,150,122,8.6,MIL,1,0,20070418,11,15,.733,5,7,.714,1,1,1.000,0,2,2,7,1,0,3,2,28,-13
Ruben Patterson,2251.0,.591,.615,.000,.538,3.4,14.2,9.2,5.2,1.4,0.0,11.1,23.0,105,116,-2.5,MIL,1,0,20070418,8,13,.615,0,0,0,3,7,.429,1,5,6,1,1,0,2,3,19,-16
Charlie Bell,1740.0,.466,.417,.333,.167,4.4,11.0,8.0,17.5,0.0,0.0,18.9,26.2,85,121,-7.5,MIL,1,0,20070418,4,12,.333,2,4,.500,2,2,1.000,1,3,4,3,0,0,3,2,12,-23
Mo Williams,1700.0,.463,.409,.364,.182,8.9,7.5,8.2,12.0,3.6,0.0,0.0,20.1,107,115,0.8,MIL,1,0,20070418,4,11,.364,1,4,.250,2,2,1.000,2,2,4,2,2,0,0,2,11,-24
Jared Reiner,275.0,0,0,0,0,0.0,23.3,12.6,29.9,0.0,0.0,100.0,20.9,26,116,-13.3,MIL,1,0,20070418,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,-8
David Noel,1776.0,.508,.429,.571,.286,0.0,14.4,7.8,15.3,1.7,0.0,20.2,16.0,91,116,-1.1,MIL,0,0,20070418,2,7,.286,2,4,.500,2,2,1.000,0,4,4,3,1,0,2,1,8,+9
Damir Markota,1623.0,.300,.300,.600,.000,0.0,15.8,8.6,5.3,0.0,0.0,0.0,8.8,69,118,-8.1,MIL,0,0,20070418,1,5,.200,1,3,.333,0,0,0,0,4,4,1,0,0,0,4,3,+4
Ersan İlyasova,1171.0,.479,.450,.400,.100,0.0,21.9,11.9,0.0,5.3,0.0,16.1,30.5,75,103,-8.9,MIL,0,0,20070418,4,10,.400,1,4,.250,1,1,1.000,0,4,4,0,2,0,2,6,10,-1
Lynn Greer,984.0,.370,.200,.600,.800,0.0,6.5,3.5,18.3,0.0,0.0,0.0,19.7,91,123,-7.2,MIL,0,0,20070418,1,5,.200,0,3,.000,3,4,.750,0,1,1,2,0,0,0,0,5,+7
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2398.0,.536,.528,.222,.556,0.0,15.8,7.2,33.6,2.6,0.0,8.2,25.8,120,104,4.8,CLE,1,0,20070418,9,18,.500,1,4,.250,5,10,.500,0,5,5,9,2,0,2,2,24,+22
Larry Hughes,2305.0,.395,.406,.188,.063,8.3,9.9,9.0,17.6,0.0,2.5,5.7,19.2,106,108,-4.1,CLE,1,0,20070418,6,16,.375,1,3,.333,0,1,.000,3,3,6,5,0,1,1,1,13,+16
Sasha Pavlović,2023.0,.750,.750,.286,.000,3.2,11.2,6.9,23.6,3.1,2.9,26.3,23.8,112,100,6.7,CLE,1,0,20070418,9,14,.643,3,4,.750,0,0,0,1,3,4,5,2,1,5,3,21,+7
Drew Gooden,1457.0,.381,.286,.000,.286,17.6,20.8,19.1,10.1,4.2,4.0,20.2,17.2,96,95,-3.6,CLE,1,0,20070418,2,7,.286,0,0,0,2,2,1.000,4,4,8,2,2,1,2,3,6,+13
Zydrunas Ilgauskas,992.0,.571,.429,.000,.571,12.9,22.9,17.5,25.4,3.1,0.0,0.0,22.4,151,101,7.7,CLE,1,0,20070418,3,7,.429,0,0,0,4,4,1.000,2,3,5,3,1,0,0,4,10,+15
Anderson Varejão,2028.0,.549,.500,.000,.833,12.6,29.9,20.5,0.0,0.0,2.9,26.8,14.0,95,105,-7.4,CLE,0,0,20070418,3,6,.500,0,0,0,3,5,.600,4,8,12,0,0,1,3,2,9,-7
Eric Snow,1339.0,.543,.500,.000,.167,4.8,17.0,10.4,17.7,0.0,0.0,0.0,12.2,143,109,-2.9,CLE,0,0,20070418,3,6,.500,0,0,0,1,1,1.000,1,3,4,3,0,0,0,2,7,-3
Donyell Marshall,1283.0,.618,.600,.300,.300,15.0,23.6,18.9,7.6,2.4,0.0,0.0,22.4,144,103,7.2,CLE,0,0,20070418,6,10,.600,0,3,.000,2,3,.667,3,4,7,1,1,0,0,0,14,+5
Daniel Gibson,575.0,.500,.500,.600,.000,11.1,13.2,12.1,30.4,5.4,10.2,0.0,22.1,137,88,17.0,CLE,0,0,20070418,2,5,.400,1,3,.333,0,0,0,1,1,2,2,1,1,0,1,5,-3
Scot Pollard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ira Newble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damon Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
