player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Matt Barnes,2098.0,.487,.455,.273,.273,3.0,25.0,13.7,12.3,1.4,5.7,24.5,20.1,84,96,-2.1,MEM,1,0,20160321,4,11,.364,2,3,.667,2,3,.667,1,8,9,3,1,2,4,4,12,+6
Zach Randolph,1810.0,.467,.467,.000,.000,0.0,47.0,23.0,11.4,1.6,3.3,11.8,24.3,88,91,-0.7,MEM,1,0,20160321,7,15,.467,0,0,0,0,0,0,0,13,13,2,1,1,2,2,14,+10
Tony Allen,1650.0,.470,.364,.000,.364,11.4,4.0,7.8,10.9,3.6,3.6,13.6,23.1,100,99,0.7,MEM,1,0,20160321,4,11,.364,0,0,0,4,4,1.000,3,1,4,2,2,1,2,2,12,+16
Ray McCallum,1517.0,.398,.350,.300,.300,0.0,4.3,2.1,39.9,3.9,0.0,8.1,21.0,99,100,0.8,MEM,1,0,20160321,3,10,.300,1,3,.333,2,3,.667,0,1,1,7,2,0,1,4,9,0
Ryan Hollins,1147.0,1.014,1.000,.000,.250,10.9,5.7,8.4,0.0,0.0,0.0,0.0,10.0,209,108,2.9,MEM,1,0,20160321,4,4,1.000,0,0,0,1,1,1.000,2,1,3,0,0,0,0,3,9,-2
Jordan Farmar,1363.0,.676,.625,.500,.250,0.0,14.4,7.0,6.9,2.2,0.0,0.0,16.8,142,101,4.7,MEM,0,0,20160321,4,8,.500,2,4,.500,2,2,1.000,0,3,3,1,1,0,0,2,12,+6
Lance Stephenson,1328.0,.820,.750,.125,.500,4.7,4.9,4.8,0.0,0.0,0.0,29.1,26.8,112,109,-2.3,MEM,0,0,20160321,6,8,.750,0,1,.000,4,4,1.000,1,1,2,0,0,0,4,2,16,+5
JaMychal Green,1322.0,.250,.250,.083,.000,14.2,19.8,16.9,6.7,2.2,0.0,0.0,23.5,73,99,-9.0,MEM,0,0,20160321,3,12,.250,0,1,.000,0,0,0,3,4,7,1,1,0,0,1,6,+2
Vince Carter,1294.0,.500,.500,.750,.000,0.0,10.1,4.9,6.9,2.3,0.0,0.0,16.0,108,102,-2.6,MEM,0,0,20160321,3,8,.375,2,6,.333,0,0,0,0,2,2,1,1,0,0,5,8,-6
Xavier Munford,576.0,.750,.750,1.000,.000,0.0,11.4,5.6,14.7,5.1,0.0,0.0,9.0,161,95,8.7,MEM,0,0,20160321,1,2,.500,1,2,.500,0,0,0,0,1,1,1,1,0,0,1,3,+3
Jarell Martin,295.0,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,123,110,-7.9,MEM,0,0,20160321,0,1,.000,0,0,0,2,2,1.000,0,0,0,0,0,0,0,1,2,-10
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Stepheson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Tucker,2248.0,.621,.500,.333,.778,5.8,5.6,5.7,10.3,5.2,3.7,19.9,17.9,109,100,4.1,PHO,1,0,20160321,4,9,.444,1,3,.333,6,7,.857,2,2,4,2,4,2,3,1,15,-17
Brandon Knight,2107.0,.364,.324,.471,.118,0.0,17.8,9.1,39.0,1.4,0.0,10.1,25.2,84,108,-6.7,PHO,1,0,20160321,4,17,.235,3,8,.375,2,2,1.000,0,6,6,7,1,0,2,3,13,-12
Devin Booker,1971.0,.545,.462,.615,.615,3.3,9.5,6.5,12.9,0.0,0.0,10.8,25.1,105,113,-6.6,PHO,1,0,20160321,5,13,.385,2,8,.250,6,8,.750,1,3,4,2,0,0,2,5,18,-21
Alex Len,1706.0,.461,.375,.000,.500,3.8,18.3,11.3,13.5,0.0,7.2,23.5,20.0,81,105,-4.8,PHO,1,0,20160321,3,8,.375,0,0,0,3,4,.750,1,5,6,2,0,3,3,0,9,-13
Tyson Chandler,747.0,.500,.500,.000,.000,0.0,8.4,4.3,0.0,3.9,5.5,0.0,7.1,97,100,-2.6,PHO,1,0,20160321,1,2,.500,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,+1
Jon Leuer,1912.0,.492,.500,.182,.455,13.7,29.5,21.8,0.0,0.0,6.5,13.2,21.2,94,102,-5.2,PHO,0,0,20160321,5,11,.455,1,2,.500,2,5,.400,4,9,13,0,0,3,2,4,13,-2
Mirza Teletović,1395.0,.470,.250,.250,.750,0.0,22.4,11.5,16.0,2.1,2.9,15.8,24.2,91,103,-3.1,PHO,0,0,20160321,2,8,.250,0,2,.000,6,6,1.000,0,5,5,2,1,1,2,0,10,+2
Ronnie Price,884.0,1.000,1.000,1.000,.000,7.4,0.0,3.6,41.6,0.0,0.0,25.0,12.1,152,116,2.7,PHO,0,0,20160321,2,3,.667,2,3,.667,0,0,0,1,0,1,3,0,0,1,3,6,+11
John Jenkins,798.0,.820,.875,.250,.500,0.0,31.4,16.0,75.3,0.0,0.0,17.0,19.7,145,107,12.1,PHO,0,0,20160321,3,4,.750,1,1,1.000,1,2,.500,0,4,4,4,0,0,1,0,8,+10
Chase Budinger,632.0,1.500,1.500,1.000,.000,0.0,9.9,5.1,0.0,4.7,0.0,50.0,8.4,75,103,0.7,PHO,0,0,20160321,1,1,1.000,1,1,1.000,0,0,0,0,1,1,0,1,0,1,1,3,+11
Archie Goodwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Adams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
