drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1954.0,0.9,18.8,1,2,123,.597,45.0,.500,2,.400,0,.200,0,1.000,0,4,.250,5,15.5,UTA,13,-16,20171226,112,1.7,10,2,11.1,.550,0.0,3,1,5,1,6,4.7,0.0,Donovan Mitchell
5,1924.0,-7.9,14.8,2,2,118,.125,41.1,.125,0,.250,0,.000,1,0,0,2,.000,3,20.0,UTA,2,-16,20171226,56,3.4,8,0,18.7,.125,2.7,6,0,1,1,7,9.5,0.0,Ricky Rubio
6,1790.0,1.4,12.7,2,1,116,.571,7.3,.429,0,.857,0,.000,1,0,0,6,.333,0,12.5,UTA,8,-6,20171226,101,3.7,7,0,24.1,.571,2.9,7,2,3,1,1,11.9,0.0,Joe Ingles
1,1715.0,5.4,31.3,0,0,129,.531,19.8,.429,8,.000,0,.786,5,.727,0,0,0,3,0.0,UTA,20,-15,20171226,123,0.0,14,11,4.2,.429,15.3,6,0,6,1,2,10.6,0.0,Derrick Favors
3,1594.0,-0.2,19.4,0,0,127,.597,0.0,.400,2,.400,0,.200,0,1.000,0,4,.750,4,0.0,UTA,13,-15,20171226,117,0.0,10,2,13.6,.550,0.0,3,3,4,1,0,5.7,0.0,Jonas Jerebko
4,1715.0,-11.9,31.6,0,2,126,.294,8.3,.235,0,.412,0,.000,2,0,0,7,.286,1,10.5,UTA,10,-19,20171226,61,0.0,17,0,16.8,.294,6.1,6,2,4,0,1,10.6,0.0,Rodney Hood
3,1454.0,-11.1,11.8,1,0,121,.167,0.0,.167,0,.667,0,.000,2,0,0,4,.000,3,0.0,UTA,2,-8,20171226,55,2.3,6,0,14.9,.167,7.2,5,0,1,0,0,10.4,0.0,Joe Johnson
2,748.0,-10.9,19.0,0,0,125,.200,16.6,.200,0,.400,0,.000,1,0,0,2,.000,1,0.0,UTA,2,-14,20171226,62,0.0,5,0,19.3,.200,7.0,3,0,1,0,1,12.2,0.0,Alec Burks
1,738.0,-6.5,10.7,0,0,128,.543,0.0,.000,3,.000,0,4.000,0,.750,0,0,0,1,0.0,UTA,3,-11,20171226,123,0.0,1,4,9.8,.000,0.0,1,0,0,0,0,4.1,0.0,Ekpe Udoh
2,737.0,9.0,26.1,1,0,115,.518,16.9,.200,4,1.000,0,.800,0,1.000,0,5,.200,1,0.0,UTA,7,-5,20171226,119,4.5,5,4,19.5,.300,0.0,2,1,1,0,1,8.2,0.0,Royce O'Neale
