blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.222,26.6,2.2,120,9,15,.875,22.3,4,7,-5,89,2,7,20070112,2863.0,2,Deron Williams,18,7,0,.222,0,.222,0,0,-7.0,9.3,.349,UTA,4,8,.444,1,0.0,5,.000,8.5,18.1
0.0,.700,14.1,3.5,114,3,32,.800,27.6,14,16,-12,123,5,10,20070112,2671.0,3,Carlos Boozer,20,4,0,.000,0,.700,6,0,8.2,22.7,.721,UTA,0,5,.250,1,17.4,4,0,18.4,27.7
2.0,.500,4.4,0.0,124,1,23,.600,26.2,9,8,-20,105,3,5,20070112,2397.0,0,Mehmet Okur,18,3,0,.278,1,.556,3,2,-2.1,12.6,.569,UTA,5,5,.278,1,9.7,4,.400,12.9,15.4
5.1,.375,13.8,3.3,115,3,11,.833,15.4,3,3,-21,123,0,3,20070112,1873.0,2,Andrei Kirilenko,8,5,0,.250,2,.375,0,0,5.1,6.1,.517,UTA,2,6,.750,1,0.0,3,.000,0.0,11.8
0.0,.500,22.0,2.0,124,4,5,.500,15.8,2,1,-2,70,4,1,20070112,1527.0,1,Gordan Giriček,4,1,0,.000,0,.500,0,0,-7.2,2.5,.512,UTA,0,2,.500,1,0.0,3,0,45.0,4.8
0.0,.250,21.7,0.0,129,5,6,1.000,10.1,1,1,0,118,1,1,20070112,1823.0,0,Derek Fisher,4,4,0,.250,0,.250,0,0,-6.4,2.1,.521,UTA,1,4,1.000,0,0.0,6,.000,14.8,4.1
0.0,.571,7.4,0.0,130,1,11,.600,18.8,4,1,+11,131,0,0,20070112,1326.0,0,Matt Harpring,7,3,0,.000,0,.571,1,0,1.0,2.9,.598,UTA,0,5,.714,0,5.8,0,0,0.0,0.0
5.3,.667,0.0,6.9,100,0,5,.500,14.7,2,5,+9,105,1,4,20070112,901.0,2,Paul Millsap,3,1,0,.000,1,.667,1,0,0.6,21.0,.644,UTA,0,2,.667,0,8.6,5,0,20.5,32.8
0.0,1.000,0.0,0.0,130,0,6,0,20.8,3,0,+7,200,0,0,20070112,391.0,0,Jarron Collins,3,0,0,.000,0,1.000,0,0,12.4,0.0,1.000,UTA,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,130,0,0,0,0.0,0,0,-7,0,0,0,20070112,129.0,0,Ronnie Brewer,0,0,0,0,0,0,0,0,-6.4,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070112,0.0,0,Dee Brown,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070112,0.0,0,Rafael Araújo,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
2.9,.800,0.0,1.1,111,0,25,.900,13.3,8,13,+13,188,0,8,20070112,2956.0,1,Nick Collison,10,9,0,.000,2,.800,5,0,7.7,16.6,.868,SEA,0,10,1.000,1,12.5,3,0,0.0,21.0
0.0,.531,35.9,1.2,113,5,54,1.000,41.6,17,10,+10,147,2,7,20070112,2587.0,1,Ray Allen,32,12,0,.375,0,.656,3,8,22.3,14.6,.724,SEA,12,12,.375,1,8.6,2,.667,5.1,21.0
3.6,.444,0.0,2.6,110,0,11,.750,14.5,4,5,-1,101,2,2,20070112,2409.0,2,Chris Wilcox,9,3,0,.000,2,.444,3,0,-4.4,7.9,.511,SEA,0,4,.444,1,9.2,5,0,15.7,6.4
1.9,.333,64.0,5.3,105,16,10,.750,16.1,3,4,+14,115,3,4,20070112,2342.0,4,Earl Watson,9,3,0,.444,1,.389,0,1,7.6,6.5,.465,SEA,4,4,.444,1,0.0,5,.250,21.8,13.2
0.0,.000,0.0,0.0,118,0,0,0,15.9,0,2,-2,12,1,1,20070112,1379.0,0,Mickaël Gelabale,7,0,0,.000,0,.000,1,0,-22.8,5.5,.000,SEA,0,0,.000,1,5.4,3,0,12.5,5.6
2.0,.200,12.7,0.0,116,3,8,1.000,16.3,2,3,+8,84,1,3,20070112,2143.0,0,Damien Wilkins,10,4,0,.100,1,.200,0,0,-8.8,5.3,.340,SEA,1,4,.400,0,0.0,3,.000,7.8,10.9
0.0,.500,0.0,0.0,115,0,7,1.000,15.9,2,3,-6,115,1,3,20070112,1089.0,0,Luke Ridnour,4,3,0,.500,0,.500,0,0,-8.4,10.4,.658,SEA,2,3,.750,0,0.0,3,.000,15.8,21.4
7.2,1.000,0.0,5.1,102,0,6,1.000,17.5,2,1,+14,142,1,1,20070112,606.0,1,Andre Brown,2,2,0,.000,1,1.000,0,0,13.2,6.2,1.042,SEA,0,2,1.000,0,0.0,0,0,25.8,12.8
0.0,.000,0.0,0.0,114,0,1,.500,34.4,0,1,-10,22,2,1,20070112,389.0,0,Johan Petro,2,1,0,.000,0,.000,0,0,-44.7,9.7,.174,SEA,0,2,1.000,0,0.0,4,0,41.0,19.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070112,0.0,0,Mike Wilks,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070112,0.0,0,Rashard Lewis,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070112,0.0,0,Danny Fortson,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070112,0.0,0,C.J. Miles,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
