blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.429,11.9,0.0,116,3,20,1.000,23.7,9,4,-15,98,1,4,20190202,2349.0,0,Brandon Ingram,21,2,0,.095,1,.429,0,0,-2.7,5.3,.457,LAL,2,2,.095,1,0.0,3,.000,4.4,11.4
0.0,.357,39.1,1.2,113,11,12,.500,20.2,5,8,-15,88,4,8,20190202,2273.0,1,Rajon Rondo,14,1,0,.357,0,.393,0,1,-3.1,10.9,.403,LAL,5,2,.143,1,0.0,3,.200,21.2,23.6
0.0,.333,8.5,0.0,120,2,13,1.000,20.2,4,4,-18,100,2,1,20190202,1897.0,0,Kyle Kuzma,12,4,0,.333,0,.375,3,1,-3.8,6.5,.472,LAL,4,4,.333,1,9.1,1,.250,12.7,3.5
0.0,.556,0.0,3.5,110,0,12,.000,15.4,5,6,-19,122,0,3,20190202,1632.0,2,Kentavious Caldwell-Pope,9,0,0,.556,0,.667,3,2,6.3,11.4,.581,LAL,5,3,.333,1,10.6,0,.400,0.0,12.3
6.5,.455,5.7,0.0,110,1,10,.000,19.4,5,9,-7,95,1,6,20190202,1555.0,0,Ivica Zubac,11,0,0,.000,2,.455,3,0,-2.9,17.9,.437,LAL,0,1,.091,1,11.1,3,0,8.0,25.8
0.0,.308,23.4,2.0,112,4,10,0,28.6,4,6,-3,73,4,5,20190202,1445.0,1,Lance Stephenson,13,0,0,.615,0,.385,1,2,-6.0,12.9,.385,LAL,8,0,.000,0,4.0,3,.250,23.5,23.2
4.1,.000,5.5,2.3,109,1,0,0,5.9,0,5,-4,50,1,3,20190202,1237.0,1,Josh Hart,2,0,0,.500,1,.000,2,0,-3.6,12.5,.000,LAL,1,0,.000,0,9.3,1,.000,33.3,16.2
0.0,.800,0.0,0.0,118,0,9,.500,29.6,4,2,-9,103,2,1,20190202,647.0,0,JaVale McGee,5,1,0,.200,0,.800,1,0,-1.6,9.6,.765,LAL,1,2,.400,0,8.9,2,.000,25.4,10.4
0.0,1.000,0.0,0.0,115,0,7,.000,13.1,3,3,+12,185,0,3,20190202,636.0,0,Moritz Wagner,3,0,0,.333,0,1.167,0,1,10.9,14.6,1.017,LAL,1,1,.333,0,0.0,1,1.000,0.0,31.6
0.0,.500,0.0,0.0,118,0,6,1.000,25.1,2,1,0,132,0,1,20190202,473.0,0,Michael Beasley,4,2,0,.000,0,.500,0,0,2.1,6.5,.615,LAL,0,2,.500,0,0.0,1,0,0.0,14.2
