trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.500,6,75,17.0,13.1,.000,5,NOH,.250,0,11,David West,0,.833,20081107,1,12,-11.5,4,4.2,112,8.0,1.4,20.6,1,0,1,0,.376,2437.0,1,3,2.4,3,1,.250,6,3.1,0
3,.385,5,121,20.8,10.3,.231,3,NOH,.654,.333,20,Chris Paul,3,.600,20081107,0,13,13.1,3,55.5,97,5.0,8.7,23.3,10,0,1,1,.658,2341.0,0,4,0.0,8,6,.615,5,0.0,+2
7,.000,1,120,5.9,25.2,.750,0,NOH,.625,.500,20,Peja Stojaković,12,0,20081107,1,16,7.4,6,7.1,113,14.3,0.0,25.4,1,0,1,6,.625,1902.0,0,1,0.0,7,0,.438,0,4.0,0
7,.000,5,121,0.0,12.8,.000,0,NOH,.250,0,2,Tyson Chandler,0,0,20081107,4,4,-0.8,3,15.1,111,14.5,0.0,6.0,3,0,1,0,.250,1881.0,3,0,9.4,1,0,.250,0,16.1,+1
4,.091,1,77,20.8,21.2,.545,1,NOH,.409,.167,10,Morris Peterson,6,1.000,20081107,1,11,-7.9,3,11.7,111,13.8,0.0,36.3,1,0,1,1,.437,1130.0,1,3,5.2,4,0,.364,1,6.7,+3
6,.167,4,154,13.4,22.9,.667,1,NOH,.833,.500,11,James Posey,4,1.000,20081107,1,6,5.5,5,19.4,113,13.3,0.0,12.1,3,0,0,2,.854,1750.0,0,1,0.0,4,0,.667,1,4.3,-6
0,.000,1,74,22.2,0.0,.429,0,NOH,.500,.333,7,Rasual Butler,3,0,20081107,0,7,-7.1,0,0.0,114,0.0,3.2,24.3,0,0,0,1,.500,1052.0,0,2,0.0,3,1,.429,0,0.0,-2
4,1.500,3,103,13.1,16.0,.000,4,NOH,.250,0,6,Hilton Armstrong,0,.667,20081107,2,4,-7.5,2,9.9,116,15.6,0.0,21.7,1,0,0,0,.452,999.0,0,1,0.0,1,0,.250,6,15.2,-4
0,.000,1,59,0.0,0.0,.000,0,NOH,.000,0,0,Mike James,0,0,20081107,0,1,-2.5,0,16.7,106,0.0,6.3,5.3,1,0,0,0,.000,539.0,0,0,0.0,0,1,.000,0,0.0,-5
1,.000,0,55,50.0,0.0,.000,0,NOH,.500,0,2,Devin Brown,0,0,20081107,1,2,-19.0,0,0.0,121,10.5,0.0,30.8,0,0,0,0,.500,369.0,0,2,0.0,1,0,.500,0,20.5,-4
