drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2250.0,4.2,17.7,1,1,108,.571,14.9,.571,1,.214,0,.143,2,.500,0,3,.000,3,6.3,NOH,17,-18,20120101,123,1.4,14,2,7.7,.571,5.0,5,0,8,1,3,6.3,0.0,Trevor Ariza
6,2125.0,-9.1,15.3,0,1,108,.250,12.7,.250,0,.583,0,.000,0,0,0,7,.000,2,7.7,NOH,6,-13,20120101,70,0.0,12,0,16.3,.250,0.0,6,0,3,1,3,8.1,0.0,Marco Belinelli
7,1981.0,6.4,12.2,0,0,105,.674,5.1,.714,3,.000,1,.857,5,.500,0,0,0,2,0.0,NOH,13,-8,20120101,148,0.0,7,6,20.4,.714,14.3,12,0,5,1,1,17.3,2.3,Emeka Okafor
4,1911.0,-15.7,24.9,0,8,110,.273,38.3,.273,0,.273,0,.000,0,0,0,3,.000,1,42.1,NOH,6,-20,20120101,50,0.0,11,0,12.1,.273,0.0,4,0,3,1,8,6.0,0.0,Jarrett Jack
0,1261.0,-1.5,25.8,0,2,114,.545,0.0,.545,0,.000,0,.000,5,0,0,0,0,3,15.4,NOH,12,-6,20120101,102,0.0,11,0,0.0,.545,22.4,5,0,6,1,0,11.3,0.0,Carl Landry
2,1640.0,1.3,16.8,2,2,103,.333,45.7,.333,0,.000,0,.000,0,0,0,0,0,0,18.2,NOH,6,-1,20120101,88,3.9,9,0,7.0,.333,0.0,2,0,3,0,8,3.5,0.0,Greivis Vásquez
12,1607.0,-0.4,27.7,0,3,96,.474,6.6,.385,4,.000,1,.308,3,1.000,0,0,0,4,16.9,NOH,14,-6,20120101,96,0.0,13,4,43.0,.385,10.5,15,0,5,0,1,26.6,2.9,Chris Kaman
1,776.0,-12.5,21.8,1,0,102,.148,0.0,.200,0,.200,0,.800,2,.000,0,1,.000,2,0.0,NOH,2,-8,20120101,47,4.1,5,4,7.4,.200,14.6,3,0,1,0,0,11.0,0.0,Jason Smith
3,641.0,-26.3,27.3,0,2,104,.000,0.0,.000,0,.200,0,.000,3,0,0,1,.000,1,28.6,NOH,0,0,20120101,17,0.0,5,0,27.0,.000,26.4,6,0,0,0,0,26.7,0.0,Al-Farouq Aminu
0,123.0,-8.5,0.0,0,0,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,-2,20120101,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Gustavo Ayón
