stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,6.3,3,2250.0,0,8,.000,.571,3,0,.500,.143,3,17,14,.571,2,3,1,1,-18,.214,.571,Trevor Ariza,7.7,5.0,1,NOH,108,20120101,4.2,14.9,2,5,123,17.7,0.0,1,0,6.3
0.0,7.7,2,2125.0,0,3,.000,.250,3,0,0,.000,7,6,12,.250,0,6,0,1,-13,.583,.250,Marco Belinelli,16.3,0.0,0,NOH,108,20120101,-9.1,12.7,0,6,70,15.3,0.0,1,0,8.1
0.0,0.0,2,1981.0,1,5,0,.674,1,0,.500,.857,0,13,7,.714,6,7,0,1,-8,.000,.714,Emeka Okafor,20.4,14.3,3,NOH,105,20120101,6.4,5.1,5,12,148,12.2,2.3,0,0,17.3
0.0,42.1,1,1911.0,0,3,.000,.273,8,0,0,.000,3,6,11,.273,0,4,0,1,-20,.273,.273,Jarrett Jack,12.1,0.0,0,NOH,110,20120101,-15.7,38.3,0,4,50,24.9,0.0,8,0,6.0
0.0,15.4,3,1261.0,0,6,0,.545,0,0,0,.000,0,12,11,.545,0,0,0,1,-6,.000,.545,Carl Landry,0.0,22.4,0,NOH,114,20120101,-1.5,0.0,5,5,102,25.8,0.0,2,0,11.3
3.9,18.2,0,1640.0,0,3,0,.333,8,0,0,.000,0,6,9,.333,0,2,2,0,-1,.000,.333,Greivis Vásquez,7.0,0.0,0,NOH,103,20120101,1.3,45.7,0,2,88,16.8,0.0,2,0,3.5
0.0,16.9,4,1607.0,1,5,0,.474,1,0,1.000,.308,0,14,13,.385,4,12,0,0,-6,.000,.385,Chris Kaman,43.0,10.5,4,NOH,96,20120101,-0.4,6.6,3,15,96,27.7,2.9,3,0,26.6
4.1,0.0,2,776.0,0,1,.000,.148,0,0,.000,.800,1,2,5,.200,4,1,1,0,-8,.200,.200,Jason Smith,7.4,14.6,0,NOH,102,20120101,-12.5,0.0,2,3,47,21.8,0.0,0,0,11.0
0.0,28.6,1,641.0,0,0,.000,.000,0,0,0,.000,1,0,5,.000,0,3,0,0,0,.200,.000,Al-Farouq Aminu,27.0,26.4,0,NOH,104,20120101,-26.3,0.0,3,6,17,27.3,0.0,2,0,26.7
0.0,0,0,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Gustavo Ayón,0.0,0.0,0,NOH,115,20120101,-8.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,84.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,0,0,+2,.000,1.000,Trey Johnson,0.0,100.0,0,NOH,115,20120101,112.3,0.0,2,2,199,59.6,0.0,0,0,67.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carldell Johnson,0,0,0,NOH,0,20120101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,NOH,0,20120101,0,0,0,0,0,0,0,0,0,0
2.8,14.9,2,2313.0,1,5,.333,.568,2,0,1.000,.091,6,13,11,.455,1,4,2,1,+16,.545,.545,John Salmons,9.8,0.0,1,SAC,89,20120101,0.3,8.7,0,4,102,16.1,1.7,2,2,4.9
1.4,15.7,2,2249.0,1,9,.667,.627,3,0,.875,.444,3,27,18,.500,8,4,1,1,+8,.167,.556,Tyreke Evans,10.0,0.0,7,SAC,92,20120101,4.1,16.4,0,4,111,31.4,1.7,4,2,5.1
1.5,0.0,0,2142.0,0,3,0,.333,3,0,0,.000,0,6,9,.333,0,6,1,1,+15,.000,.333,Chuck Hayes,15.8,10.8,0,SAC,90,20120101,-1.3,13.0,4,10,104,11.6,0.0,0,0,13.3
7.6,4.5,2,2107.0,0,9,.200,.593,1,0,.857,.389,5,25,18,.500,7,3,5,1,+23,.278,.528,Marcus Thornton,8.0,8.2,6,SAC,82,20120101,12.3,6.0,3,6,124,29.0,0.0,1,1,8.1
0.0,12.0,2,1491.0,1,1,0,.273,0,0,.667,.500,0,4,6,.167,3,6,0,1,+19,.000,.167,J.J. Hickson,22.7,11.6,2,SAC,87,20120101,-10.3,0.0,3,9,73,15.4,2.6,1,0,17.2
