player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Wallace,2657.0,.483,.333,.250,.667,7.2,11.3,9.3,0.0,2.5,0.0,24.4,21.8,81,91,-1.2,CHA,1,0,20100320,4,12,.333,0,3,.000,7,8,.875,3,5,8,0,2,0,5,3,15,-8
Stephen Jackson,2396.0,.354,.190,.286,.476,0.0,12.5,6.5,7.4,0.0,0.0,10.6,33.5,70,96,-4.9,CHA,1,0,20100320,4,21,.190,0,6,.000,10,10,1.000,0,5,5,1,0,0,3,3,18,-4
Boris Diaw,2159.0,.378,.367,.200,.133,3.0,22.2,12.9,9.3,1.5,2.7,0.0,20.8,83,86,4.5,CHA,1,0,20100320,5,15,.333,1,3,.333,1,2,.500,1,8,9,1,1,1,0,3,12,-6
Raymond Felton,2032.0,.533,.500,.000,.125,0.0,3.0,1.5,46.2,3.3,0.0,10.6,13.1,108,94,5.1,CHA,1,0,20100320,4,8,.500,0,0,0,1,1,1.000,0,1,1,5,2,0,1,4,9,-14
Theo Ratliff,815.0,.000,.000,.000,.000,7.9,22.1,15.2,0.0,0.0,0.0,0.0,3.5,47,92,-3.5,CHA,1,0,20100320,0,1,.000,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,-12
Tyson Chandler,1992.0,.515,.333,.000,.667,6.4,27.1,17.1,0.0,3.4,8.7,43.6,9.8,69,76,2.3,CHA,0,0,20100320,1,3,.333,0,0,0,2,2,1.000,2,9,11,0,2,3,3,3,4,+12
D.J. Augustin,848.0,.735,.700,.200,.200,0.0,7.1,3.7,0.0,0.0,0.0,15.5,21.5,117,99,5.9,CHA,0,0,20100320,3,5,.600,1,1,1.000,1,1,1.000,0,1,1,0,0,0,1,2,8,+8
Tyrus Thomas,794.0,.260,.000,.000,1.000,8.1,15.1,11.7,0.0,0.0,7.3,25.8,27.6,48,91,-10.7,CHA,0,0,20100320,0,4,.000,0,0,0,3,4,.750,1,2,3,0,0,1,2,1,3,-6
Stephen Graham,519.0,.216,.000,.000,3.000,0.0,11.6,6.0,0.0,0.0,0.0,0.0,25.3,48,97,-10.6,CHA,0,0,20100320,0,2,.000,0,0,0,2,6,.333,0,1,1,0,0,0,0,1,2,+1
Larry Hughes,188.0,.000,.000,.000,.000,0.0,0.0,0.0,72.9,0.0,0.0,0.0,15.0,32,103,-1.7,CHA,0,0,20100320,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1
