drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2325.0,1.3,20.3,1,1,121,.482,11.0,.400,5,.000,3,.400,5,.833,0,0,0,3,5.4,NJN,17,-20,20081125,109,1.3,15,6,14.4,.400,11.7,10,0,6,1,2,12.9,5.6,Brook Lopez
4,2032.0,2.8,27.1,0,0,128,.483,37.1,.313,10,.188,0,.813,0,.769,0,3,.333,1,0.0,NJN,21,-16,20081125,115,0.0,16,13,13.2,.344,0.0,4,1,5,1,6,5.9,0.0,Devin Harris
2,1931.0,-1.2,16.9,0,1,129,.589,26.5,.455,2,.273,0,.182,0,1.000,0,3,.667,4,7.8,NJN,14,-9,20081125,117,0.0,11,2,6.9,.545,0.0,2,2,5,1,4,3.1,0.0,Vince Carter
7,1737.0,7.3,18.5,0,1,121,.558,26.5,.333,6,.444,2,.667,2,1.000,0,4,.250,2,7.9,NJN,13,-4,20081125,123,0.0,9,6,27.0,.389,6.3,9,1,3,1,4,15.5,5.0,Yi Jianlian
1,1697.0,-0.2,17.8,2,2,123,.455,13.6,.333,2,.556,0,.222,4,1.000,0,5,.200,1,16.8,NJN,9,-15,20081125,95,3.5,9,2,3.9,.389,12.8,5,1,3,1,2,8.8,0.0,Bobby Simmons
3,1415.0,-4.0,17.9,1,1,122,.556,0.0,.556,0,.111,0,.000,1,0,0,1,.000,4,10.0,NJN,10,-21,20081125,98,2.1,9,0,14.2,.556,3.8,4,0,5,0,0,8.5,0.0,Jarvis Hayes
0,1108.0,-20.7,18.3,0,3,131,.000,34.7,.000,0,.400,0,.000,0,0,0,2,.000,0,37.5,NJN,0,-25,20081125,22,0.0,5,0,0.0,.000,0.0,0,0,0,0,4,0.0,0.0,Keyon Dooling
7,1090.0,-15.6,25.0,0,1,116,.256,0.0,.125,3,.500,1,.500,0,.750,0,4,.000,4,9.3,NJN,5,-13,20081125,54,0.0,8,4,43.0,.125,0.0,7,0,1,0,0,19.3,4.0,Ryan Anderson
0,468.0,-17.0,5.4,1,1,106,0,0.0,0,0,0,1,0,0,0,0,0,0,6,100.0,NJN,0,-7,20081125,0,6.3,0,0,0.0,0,0.0,0,0,0,0,0,0.0,9.3,Sean Williams
2,393.0,3.3,25.8,0,1,123,.667,0.0,.667,0,.333,0,.000,2,0,0,1,.000,0,25.0,NJN,4,-2,20081125,103,0.0,3,0,34.1,.667,27.7,4,0,2,0,0,30.5,0.0,Trenton Hassell
