trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,3,122,0.0,12.8,.333,0,NYK,.571,.286,24,Tim Hardaway,7,0,20180304,0,21,-0.4,4,0.0,116,6.0,0.0,24.7,0,0,1,2,.571,2247.0,1,0,2.3,11,0,.524,0,0.0,-2
6,.000,1,58,35.7,19.1,.111,0,NYK,.333,.000,6,Michael Beasley,1,0,20180304,2,9,-15.4,4,11.2,114,13.3,0.0,24.6,2,0,1,0,.333,1507.0,1,5,3.4,3,0,.333,0,8.3,+3
4,.167,2,125,13.4,19.4,.500,0,NYK,.833,.667,10,Courtney Lee,3,.000,20180304,0,6,0.0,4,0.0,112,9.0,2.1,13.2,0,0,1,2,.776,1487.0,0,1,0.0,4,1,.667,1,0.0,-4
16,.000,0,145,9.1,43.4,.000,0,NYK,.700,0,14,Enes Kanter,0,0,20180304,8,10,13.3,8,8.7,101,40.4,4.7,21.9,1,0,1,0,.700,1327.0,0,1,0.0,7,2,.700,0,37.7,-9
1,.333,2,29,0.0,6.4,.500,0,NYK,.000,.000,0,Emmanuel Mudiay,3,.000,20180304,0,6,-20.6,1,19.1,120,3.0,0.0,16.1,3,0,1,0,.000,1129.0,0,0,0.0,0,0,.000,2,0.0,-6
2,.200,1,108,15.5,4.4,.200,1,NYK,.500,.000,11,Trey Burke,2,.500,20180304,1,10,3.5,1,34.3,110,4.1,1.9,21.0,6,0,0,0,.506,1618.0,2,2,6.4,5,1,.500,2,3.9,+6
8,1.000,3,147,18.8,27.8,.000,6,NYK,.667,0,14,Kyle O'Quinn,0,1.000,20180304,2,6,15.0,6,22.8,97,17.3,4.0,18.1,4,0,0,0,.810,1553.0,3,2,9.9,4,2,.667,6,8.1,+6
1,.286,1,125,0.0,5.2,.286,2,NYK,.357,.500,7,Frank Ntilikina,2,1.000,20180304,0,7,-1.7,1,28.8,120,2.4,0.0,15.0,5,0,0,1,.444,1393.0,0,0,0.0,2,0,.286,2,0.0,+1
3,.500,2,128,0.0,17.1,.500,2,NYK,.375,.500,5,Lance Thomas,2,1.000,20180304,1,4,-0.6,2,0.0,109,11.9,3.7,15.3,0,0,0,1,.512,843.0,0,0,0.0,1,1,.250,2,7.4,-9
3,.600,3,70,13.7,18.8,.200,2,NYK,.200,.000,4,Troy Williams,1,.667,20180304,1,5,-15.0,2,0.0,108,13.1,4.1,25.2,0,0,0,0,.316,767.0,0,1,0.0,1,1,.200,3,8.2,-4
0,.000,1,79,20.0,0.0,.000,0,NYK,.500,0,4,Isaiah Hicks,0,0,20180304,0,4,-14.2,0,0.0,121,0.0,0.0,24.9,0,0,0,0,.500,530.0,0,1,0.0,2,0,.500,0,0.0,+3
0,0,0,0,0,0,0,0,NYK,0,0,0,Jarrett Jack,0,0,20180304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Damyean Dotson,0,0,20180304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.300,2,138,0.0,15.5,.100,3,SAC,.550,1.000,14,Skal Labissière,1,1.000,20180304,1,10,5.5,5,13.5,106,10.0,0.0,15.9,3,0,1,1,.618,2014.0,3,0,6.4,5,0,.500,3,3.6,+5
3,.000,2,76,20.0,7.3,.333,0,SAC,.417,.500,10,De'Aaron Fox,4,0,20180304,1,12,-10.1,2,10.4,110,5.8,1.8,24.7,2,0,1,2,.417,1719.0,0,3,0.0,4,1,.333,0,4.2,+7
1,.455,1,179,0.0,3.8,.455,5,SAC,.773,.600,22,Bogdan Bogdanović,5,1.000,20180304,0,11,20.3,1,45.9,111,2.0,1.9,22.7,7,0,1,3,.833,1643.0,0,0,0.0,7,1,.636,5,0.0,+10
8,.000,3,109,16.7,20.3,.000,0,SAC,.600,0,12,Kosta Koufos,0,0,20180304,3,10,-4.9,5,6.7,108,17.4,0.0,22.0,1,0,1,0,.600,1542.0,0,2,0.0,6,0,.600,0,14.0,+7
6,.067,1,88,6.1,16.8,.400,1,SAC,.367,.167,12,Justin Jackson,6,1.000,20180304,2,15,-8.7,4,13.1,110,13.4,0.0,31.1,2,0,1,1,.389,1495.0,0,1,0.0,5,0,.333,1,9.6,+9
4,.000,1,88,23.1,15.6,.400,0,SAC,.600,.500,12,Buddy Hield,4,0,20180304,0,10,-4.3,4,6.0,106,8.4,2.0,22.9,1,0,0,2,.600,1602.0,0,3,0.0,5,1,.500,0,0.0,-4
4,.000,3,116,14.3,17.3,.833,0,SAC,.750,.600,9,Vince Carter,5,0,20180304,0,6,-2.6,4,0.0,109,9.3,0.0,13.7,0,0,0,3,.750,1447.0,0,1,0.0,3,0,.500,0,0.0,-4
2,.000,2,115,0.0,9.8,1.000,0,SAC,.375,.250,3,Garrett Temple,4,0,20180304,0,4,2.5,2,24.5,105,5.2,2.4,8.9,4,0,0,1,.375,1278.0,1,0,3.4,1,1,.250,0,0.0,-9
2,.333,2,107,12.7,10.8,.000,2,SAC,.500,0,8,Frank Mason,0,1.000,20180304,0,6,-4.1,2,7.9,106,5.8,2.7,19.2,1,0,0,0,.581,1161.0,0,1,0.0,3,1,.500,2,0.0,-4
2,.000,1,0,0.0,25.0,.500,0,SAC,.000,.000,0,Bruno Caboclo,1,0,20180304,0,2,-12.4,2,0.0,101,13.4,0.0,11.3,0,0,0,0,.000,500.0,1,0,8.6,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,SAC,0,0,0,Iman Shumpert,0,0,20180304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Zach Randolph,0,0,20180304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Ron Baker,0,0,20180304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Luke Kornet,0,0,20180304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Joakim Noah,0,0,20180304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kristaps Porziņģis,0,0,20180304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Willie Cauley-Stein,0,0,20180304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jack Cooley,0,0,20180304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Harry Giles,0,0,20180304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,JaKarr Sampson,0,0,20180304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
