player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rajon Rondo,2221.0,.500,.500,.100,.000,0.0,23.6,12.3,50.3,4.1,0.0,33.3,18.9,94,112,-1.0,SAC,1,0,20160318,5,10,.500,0,1,.000,0,0,0,0,8,8,13,3,0,5,4,10,-8
DeMarcus Cousins,2084.0,.600,.524,.143,.524,6.9,25.1,16.5,16.7,2.9,2.1,7.2,37.4,120,113,6.3,SAC,1,0,20160318,11,21,.524,0,3,.000,9,11,.818,2,8,10,3,2,1,2,5,31,-17
Rudy Gay,2020.0,.690,.625,.083,.333,3.6,6.5,5.1,0.0,0.0,2.2,12.7,21.9,120,127,-1.4,SAC,1,0,20160318,7,12,.583,1,1,1.000,4,4,1.000,1,2,3,0,0,1,2,2,19,-15
James Anderson,1757.0,.625,.625,.625,.000,0.0,7.5,3.9,0.0,1.7,2.5,0.0,12.8,121,123,0.8,SAC,1,0,20160318,4,8,.500,2,5,.400,0,0,0,0,2,2,0,1,1,0,2,10,0
Quincy Acy,1070.0,.532,.333,.000,2.000,13.5,6.1,9.6,7.2,2.8,0.0,15.1,17.4,114,122,-3.2,SAC,1,0,20160318,1,3,.333,0,0,0,4,6,.667,2,1,3,1,1,0,1,2,6,-6
Darren Collison,1904.0,.530,.500,.333,.111,0.0,0.0,0.0,8.9,1.6,0.0,9.6,15.4,101,127,-4.7,SAC,0,0,20160318,4,9,.444,1,3,.333,1,1,1.000,0,0,0,2,1,0,1,0,10,-3
Caron Butler,1099.0,.726,.500,.000,1.250,6.6,17.9,12.5,15.1,0.0,0.0,0.0,15.8,164,124,2.1,SAC,0,0,20160318,2,4,.500,0,0,0,5,5,1.000,1,3,4,2,0,0,0,4,9,+3
Kosta Koufos,1035.0,.765,.800,.000,.400,7.0,25.3,16.6,0.0,0.0,4.2,0.0,15.9,154,118,4.7,SAC,0,0,20160318,4,5,.800,0,0,0,1,2,.500,1,4,5,0,0,1,0,1,9,+5
Marco Belinelli,995.0,.167,.167,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,36,131,-18.0,SAC,0,0,20160318,1,6,.167,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,2,+4
Seth Curry,215.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,200,131,4.0,SAC,0,0,20160318,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
