drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2195.0,-1.0,25.4,1,2,118,.444,55.1,.389,0,.444,0,.000,0,0,0,8,.250,3,10.0,LAL,16,-27,20210424,96,1.4,18,0,13.1,.444,0.0,4,2,7,1,10,6.0,0.0,Dennis Schröder
2,1841.0,0.7,19.7,2,2,113,.636,0.0,.455,0,.818,1,.000,0,0,0,9,.444,2,15.4,LAL,14,-23,20210424,93,3.3,11,0,7.8,.636,0.0,2,4,5,1,0,3.6,3.3,Kyle Kuzma
12,1772.0,-1.4,11.0,3,2,101,.600,5.8,.600,0,.000,0,.000,0,0,0,0,0,2,28.6,LAL,6,-19,20210424,81,5.2,5,0,48.8,.600,0.0,12,0,3,1,1,22.4,0.0,Andre Drummond
1,1757.0,8.0,19.7,0,0,121,.804,0.0,.583,0,.833,1,.083,1,.000,0,10,.600,5,0.0,LAL,20,0,20210424,139,0.0,12,1,4.1,.833,3.5,2,6,7,1,0,3.8,3.4,Ben McLemore
1,1699.0,-6.5,38.6,0,1,124,.377,20.7,.263,7,.316,0,.421,2,.875,0,6,.000,0,4.3,LAL,17,-19,20210424,85,0.0,19,8,4.2,.263,7.2,3,0,5,1,3,5.8,0.0,Anthony Davis
1,1423.0,4.3,13.0,2,1,111,.621,26.1,.333,5,.667,1,2.000,1,.833,0,2,.000,3,15.1,LAL,7,+1,20210424,132,4.3,3,6,5.1,.333,4.3,2,0,1,0,4,4.7,4.2,Alex Caruso
2,1181.0,-17.6,26.0,2,0,110,.182,0.0,.182,0,.545,0,.000,0,0,0,6,.000,3,0.0,LAL,4,+4,20210424,37,5.2,11,0,12.2,.182,0.0,2,0,2,0,0,5.6,0.0,Markieff Morris
5,1108.0,-3.5,4.7,0,1,113,.568,15.8,0,1,0,1,0,2,.500,0,0,0,2,53.2,LAL,1,+4,20210424,121,0.0,0,2,32.5,0,11.1,7,0,0,0,2,20.9,5.4,Marc Gasol
1,1049.0,0.0,13.0,1,0,116,.615,20.0,.500,2,.500,0,.500,0,1.000,0,2,.000,2,0.0,LAL,6,+1,20210424,136,2.9,4,2,6.9,.500,0.0,1,0,2,0,2,3.2,0.0,Talen Horton-Tucker
1,375.0,-12.5,22.3,0,0,120,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,0,0.0,LAL,2,+3,20210424,64,0.0,3,0,19.2,.333,0.0,1,0,1,0,0,8.8,0.0,Wesley Matthews
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devontae Cacok
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kentavious Caldwell-Pope
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montrezl Harrell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alfonzo McKinnie
8,2337.0,1.4,27.2,0,6,100,.523,52.3,.400,4,.400,0,.333,0,.800,0,6,.333,1,25.9,DAL,18,+26,20210424,104,0.0,15,5,21.0,.467,0.0,8,2,6,1,13,11.3,0.0,Luka Dončić
7,2012.0,7.0,12.3,1,0,97,.500,21.2,.333,0,.667,0,.000,3,0,0,6,.500,3,0.0,DAL,9,+21,20210424,137,1.5,9,0,21.3,.500,10.7,10,3,3,1,5,16.5,0.0,Maxi Kleber
3,1931.0,11.8,20.5,0,1,103,.781,11.4,.615,1,.538,0,.077,4,1.000,0,7,.571,0,6.9,DAL,21,+28,20210424,150,0.0,13,1,9.5,.769,14.9,7,4,8,1,2,12.0,0.0,Dorian Finney-Smith
4,1781.0,-19.1,26.5,0,2,102,.263,0.0,.154,3,.538,0,.385,0,.600,0,7,.143,2,11.6,DAL,8,-13,20210424,52,0.0,13,5,13.8,.192,0.0,4,1,2,1,0,7.4,0.0,Tim Hardaway
8,1708.0,12.8,23.0,0,1,98,.938,8.7,.917,3,.000,0,.250,1,1.000,0,0,0,4,7.0,DAL,25,+20,20210424,172,0.0,12,3,28.7,.917,4.2,9,0,11,1,1,17.4,0.0,Dwight Powell
