stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,10.0,3,2195.0,0,7,.250,.444,10,0,0,.000,8,16,18,.389,0,4,1,1,-27,.444,.444,Dennis Schröder,13.1,0.0,0,LAL,118,20210424,-1.0,55.1,0,4,96,25.4,0.0,2,2,6.0
3.3,15.4,2,1841.0,1,5,.444,.636,0,0,0,.000,9,14,11,.455,0,2,2,1,-23,.818,.636,Kyle Kuzma,7.8,0.0,0,LAL,113,20210424,0.7,0.0,0,2,93,19.7,3.3,2,4,3.6
5.2,28.6,2,1772.0,0,3,0,.600,1,0,0,.000,0,6,5,.600,0,12,3,1,-19,.000,.600,Andre Drummond,48.8,0.0,0,LAL,101,20210424,-1.4,5.8,0,12,81,11.0,0.0,2,0,22.4
0.0,0.0,5,1757.0,1,7,.600,.804,0,0,.000,.083,10,20,12,.583,1,1,0,1,0,.833,.833,Ben McLemore,4.1,3.5,0,LAL,121,20210424,8.0,0.0,1,2,139,19.7,3.4,0,6,3.8
0.0,4.3,0,1699.0,0,5,.000,.377,3,0,.875,.421,6,17,19,.263,8,1,0,1,-19,.316,.263,Anthony Davis,4.2,7.2,7,LAL,124,20210424,-6.5,20.7,2,3,85,38.6,0.0,1,0,5.8
4.3,15.1,3,1423.0,1,1,.000,.621,4,0,.833,2.000,2,7,3,.333,6,1,2,0,+1,.667,.333,Alex Caruso,5.1,4.3,5,LAL,111,20210424,4.3,26.1,1,2,132,13.0,4.2,1,0,4.7
5.2,0.0,3,1181.0,0,2,.000,.182,0,0,0,.000,6,4,11,.182,0,2,2,0,+4,.545,.182,Markieff Morris,12.2,0.0,0,LAL,110,20210424,-17.6,0.0,0,2,37,26.0,0.0,0,0,5.6
0.0,53.2,2,1108.0,1,0,0,.568,2,0,.500,0,0,1,0,0,2,5,0,0,+4,0,0,Marc Gasol,32.5,11.1,1,LAL,113,20210424,-3.5,15.8,2,7,121,4.7,5.4,1,0,20.9
2.9,0.0,2,1049.0,0,2,.000,.615,2,0,1.000,.500,2,6,4,.500,2,1,1,0,+1,.500,.500,Talen Horton-Tucker,6.9,0.0,2,LAL,116,20210424,0.0,20.0,0,1,136,13.0,0.0,0,0,3.2
0.0,0.0,0,375.0,0,1,.000,.333,0,0,0,.000,2,2,3,.333,0,1,0,0,+3,.667,.333,Wesley Matthews,19.2,0.0,0,LAL,120,20210424,-12.5,0.0,0,1,64,22.3,0.0,0,0,8.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devontae Cacok,0,0,0,LAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kentavious Caldwell-Pope,0,0,0,LAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montrezl Harrell,0,0,0,LAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alfonzo McKinnie,0,0,0,LAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0.0,25.9,1,2337.0,0,6,.333,.523,13,0,.800,.333,6,18,15,.400,5,8,0,1,+26,.400,.467,Luka Dončić,21.0,0.0,4,DAL,100,20210424,1.4,52.3,0,8,104,27.2,0.0,6,2,11.3
1.5,0.0,3,2012.0,0,3,.500,.500,5,0,0,.000,6,9,9,.333,0,7,1,1,+21,.667,.500,Maxi Kleber,21.3,10.7,0,DAL,97,20210424,7.0,21.2,3,10,137,12.3,0.0,0,3,16.5
0.0,6.9,0,1931.0,0,8,.571,.781,2,0,1.000,.077,7,21,13,.615,1,3,0,1,+28,.538,.769,Dorian Finney-Smith,9.5,14.9,1,DAL,103,20210424,11.8,11.4,4,7,150,20.5,0.0,1,4,12.0
0.0,11.6,2,1781.0,0,2,.143,.263,0,0,.600,.385,7,8,13,.154,5,4,0,1,-13,.538,.192,Tim Hardaway,13.8,0.0,3,DAL,102,20210424,-19.1,0.0,0,4,52,26.5,0.0,2,1,7.4
0.0,7.0,4,1708.0,0,11,0,.938,1,0,1.000,.250,0,25,12,.917,3,8,0,1,+20,.000,.917,Dwight Powell,28.7,4.2,3,DAL,98,20210424,12.8,8.7,1,9,172,23.0,0.0,1,0,17.4
2.2,10.7,2,1401.0,0,1,0,.300,3,0,1.000,.429,0,5,7,.143,3,4,1,0,0,.000,.143,Jalen Brunson,17.5,5.1,3,DAL,96,20210424,-6.6,17.2,1,5,85,18.2,0.0,1,0,11.8
0.0,42.9,1,1196.0,1,3,1.000,1.000,0,0,0,.000,2,8,4,.750,0,1,0,0,+7,.500,1.000,J.J. Redick,5.1,0.0,0,DAL,100,20210424,0.1,0.0,0,1,82,16.1,5.9,3,2,2.8
0.0,30.1,3,1166.0,0,2,0,.862,1,0,.667,3.000,0,8,2,1.000,6,1,0,0,-8,.000,1.000,Willie Cauley-Stein,5.3,6.2,4,DAL,103,20210424,-1.7,7.5,1,2,124,15.6,0.0,2,0,5.7
3.5,0.0,1,868.0,1,2,.500,.773,1,0,.500,.667,2,6,3,.667,2,5,1,0,-6,.667,.833,Nicolò Melli,35.3,0.0,1,DAL,83,20210424,15.0,10.6,0,5,157,12.3,8.1,0,1,19.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kristaps Porziņģis,0,0,0,DAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Burke,0,0,0,DAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Bey,0,0,0,DAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović,0,0,0,DAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Hinton,0,0,0,DAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Green,0,0,0,DAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo,0,0,0,LAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley,0,0,0,LAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LeBron James,0,0,0,LAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Richardson,0,0,0,DAL,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrell Terry,0,0,0,DAL,0,20210424,0,0,0,0,0,0,0,0,0,0
