stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,7.5,4,2316.0,0,13,.000,.745,5,0,1.000,.550,2,37,20,.650,11,8,1,1,-1,.100,.650,Giannis Antetokounmpo,27.6,9.8,11,MIL,127,20180319,10.4,21.6,3,11,149,29.9,0.0,2,0,18.5
2.6,14.8,5,2261.0,1,11,.556,.866,2,0,1.000,.188,9,30,16,.688,3,4,2,1,-2,.563,.844,Khris Middleton,14.2,3.4,3,MIL,127,20180319,8.8,8.2,1,5,141,23.2,2.6,3,5,8.6
2.8,23.5,4,2070.0,2,5,.125,.398,8,0,.667,.200,8,13,15,.333,3,3,2,1,-1,.533,.367,Eric Bledsoe,11.6,0.0,2,MIL,125,20180319,-7.3,29.3,0,3,80,26.5,5.7,5,1,5.6
0.0,0.0,0,1874.0,0,2,.143,.313,2,0,0,.000,7,5,8,.250,0,1,0,1,0,.875,.313,Tony Snell,4.3,0.0,0,MIL,137,20180319,-9.7,7.3,0,1,79,11.0,0.0,0,1,2.1
2.4,0.0,1,1201.0,1,2,0,.400,2,0,0,.000,0,4,5,.400,0,3,1,1,-13,.000,.400,John Henson,20.0,6.3,0,MIL,124,20180319,-0.8,11.9,1,4,109,10.7,4.9,0,0,13.0
3.9,27.7,3,1519.0,1,5,.333,.575,3,0,1.000,.100,3,12,10,.500,1,4,2,0,-14,.300,.550,Jabari Parker,21.1,10.0,1,MIL,121,20180319,-1.8,16.0,2,6,95,24.5,3.9,4,1,15.4
6.3,0.0,4,1388.0,1,5,.000,.551,0,0,1.000,.200,2,12,10,.500,2,0,3,0,+9,.200,.500,Thon Maker,0.0,5.5,2,MIL,121,20180319,-0.9,0.0,1,1,118,20.2,4.2,0,0,2.8
0.0,25.0,0,810.0,1,2,0,.667,4,0,0,.000,0,4,3,.667,0,0,0,0,-6,.000,.667,Brandon Jennings,0.0,0.0,0,MIL,135,20180319,3.5,37.5,0,0,125,12.7,7.3,1,0,0.0
0.0,0,1,619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Jason Terry,0.0,0.0,0,MIL,139,20180319,-9.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,1,342.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-2,.000,.000,Sterling Brown,23.4,0.0,0,MIL,132,20180319,-17.0,0.0,0,1,0,7.5,0.0,0,0,11.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Wilson,0,0,0,MIL,0,20180319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marshall Plumlee,0,0,0,MIL,0,20180319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad,0,0,0,MIL,0,20180319,0,0,0,0,0,0,0,0,0,0
1.2,17.0,2,2442.0,1,5,.000,.717,3,0,1.000,.500,2,14,8,.625,4,0,1,1,+4,.250,.625,Jeff Green,0.0,0.0,4,CLE,121,20180319,-1.1,9.5,0,0,132,12.4,2.1,2,0,0.0
2.4,15.6,2,2401.0,1,16,.429,.615,10,0,.625,.276,7,40,29,.552,8,7,2,1,+4,.241,.603,LeBron James,22.1,16.7,5,CLE,114,20180319,11.4,50.4,5,12,125,41.3,2.1,6,3,19.5
0.0,0.0,2,1677.0,0,4,.500,.676,0,0,.500,.250,6,12,8,.500,2,6,0,1,+6,.750,.688,Kyle Korver,27.1,0.0,1,CLE,120,20180319,-1.2,0.0,0,6,143,13.6,0.0,0,3,13.9
0.0,11.9,0,1481.0,2,5,.444,.610,4,0,1.000,.308,9,18,13,.385,4,5,0,1,-2,.692,.538,Kevin Love,25.6,10.8,4,CLE,115,20180319,9.9,23.4,2,7,132,29.1,6.8,2,4,18.4
0.0,33.3,0,1242.0,1,0,.000,.000,3,0,0,.000,2,0,2,.000,0,3,0,1,+4,1.000,.000,George Hill,18.3,0.0,0,CLE,119,20180319,-5.3,16.2,0,3,62,6.2,4.1,1,0,9.4
1.7,0.0,3,1684.0,0,5,.429,.666,1,0,1.000,.364,7,17,11,.455,4,2,1,0,+4,.636,.591,Jordan Clarkson,9.0,0.0,4,CLE,119,20180319,1.7,5.0,0,2,151,19.5,0.0,0,3,4.6
0.0,40.0,4,1356.0,0,2,.500,.833,1,0,0,.000,2,5,3,.667,0,3,0,0,+4,.667,.833,J.R. Smith,16.8,0.0,0,CLE,122,20180319,-7.4,5.5,0,3,96,9.5,0.0,2,1,8.6
0.0,0.0,0,1099.0,0,2,.333,.357,2,0,0,.000,3,5,7,.286,0,2,0,0,+4,.429,.357,José Calderón,13.8,7.3,0,CLE,122,20180319,-6.7,13.9,1,3,108,16.4,0.0,0,1,10.6
0.0,0.0,4,1018.0,1,4,0,.793,0,0,1.000,.833,0,13,6,.667,5,2,0,0,+7,.000,.667,Ante Žižić,14.9,31.4,5,CLE,118,20180319,4.4,0.0,4,6,183,20.7,5.0,0,0,22.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,London Perrantes,0,0,0,CLE,0,20180319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Holland,0,0,0,CLE,0,20180319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Brogdon,0,0,0,MIL,0,20180319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Dellavedova,0,0,0,MIL,0,20180319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Munford,0,0,0,MIL,0,20180319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Zeller,0,0,0,MIL,0,20180319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Hood,0,0,0,CLE,0,20180319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Nance,0,0,0,CLE,0,20180319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedi Osman,0,0,0,CLE,0,20180319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tristan Thompson,0,0,0,CLE,0,20180319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Okaro White,0,0,0,CLE,0,20180319,0,0,0,0,0,0,0,0,0,0
