stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.7,22.5,4,1913.0,0,2,.333,.436,1,0,.500,.333,3,6,6,.333,2,12,1,1,+22,.500,.417,JaMychal Green,35.4,0.0,1,MEM,65,20161118,-2.3,5.4,0,12,71,14.2,0.0,2,1,19.4
1.8,0.0,4,1829.0,0,2,.500,.500,4,0,0,.000,2,5,5,.400,0,5,1,1,+19,.400,.500,James Ennis,15.4,3.7,0,MEM,74,20161118,5.2,22.6,1,6,129,8.4,0.0,0,1,10.2
1.9,19.4,2,1712.0,2,2,.333,.481,3,0,1.000,.429,3,8,7,.286,3,4,1,1,+9,.429,.357,Mike Conley,13.2,0.0,3,MEM,71,20161118,3.0,18.3,0,4,90,18.4,7.0,2,1,7.2
0.0,0.0,0,1457.0,0,5,1.000,.458,3,0,0,.000,1,11,12,.417,0,3,0,1,+18,.083,.458,Marc Gasol,11.6,0.0,0,MEM,80,20161118,5.9,28.1,0,3,101,25.2,0.0,0,1,6.4
0.0,20.2,0,1386.0,0,4,.600,.761,0,0,.500,.286,5,12,7,.571,2,1,0,1,+13,.714,.786,Chandler Parsons,4.1,4.9,1,MEM,84,20161118,6.4,0.0,1,2,112,21.8,0.0,2,3,4.5
4.2,25.3,4,1573.0,0,2,.250,.338,1,0,.500,.250,4,6,8,.250,2,4,2,0,+7,.500,.313,Andrew Harrison,14.4,0.0,1,MEM,69,20161118,-7.9,6.7,0,4,54,23.1,0.0,3,1,7.9
0.0,8.3,4,1444.0,0,4,.200,.409,1,0,0,.000,5,9,11,.364,0,3,0,0,+4,.455,.409,Vince Carter,11.7,0.0,0,MEM,80,20161118,-6.4,8.7,0,3,78,25.4,0.0,1,1,6.4
0.0,7.2,0,1302.0,0,4,.000,.388,3,0,1.000,.167,2,10,12,.333,2,6,0,0,+3,.167,.333,Zach Randolph,26.0,10.5,2,MEM,73,20161118,3.8,30.0,2,8,90,32.6,0.0,1,0,19.0
6.1,0.0,5,1090.0,1,5,0,.854,0,0,1.000,.167,0,11,6,.833,1,1,2,0,-5,.000,.833,Tony Allen,5.2,12.6,1,MEM,66,20161118,18.1,0.0,2,3,174,18.0,5.5,0,0,8.5
0.0,0.0,0,240.0,0,1,0,.000,0,0,0,.000,0,2,2,.500,0,2,0,0,0,.000,.000,Wade Baldwin,0.0,0.0,0,MEM,85,20161118,-20.1,0.0,1,3,0,12.7,0.0,0,0,0.0
